id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03839,O00172,FI00452,3,2319000.0
OD03840,O00431,FI00788,2,4482000.0
OD03841,O02334,FI00946,1,1946000.0
OD03842,O00281,FI00734,1,1960000.0
OD03843,O00492,FI00128,1,1840000.0
OD03844,O00761,FI00517,5,3314000.0
OD03845,O01330,FI00294,3,1118000.0
OD03846,O00722,FI00701,3,2139000.0
OD03847,O01240,FI00955,1,2108000.0
OD03848,O01209,FI00829,1,3905000.0
OD03849,O00752,FI00765,5,4669000.0
OD03850,O02159,FI00893,3,1305000.0
OD03851,O00536,FI00422,3,3340000.0
OD03852,O01721,FI00974,4,2869000.0
OD03853,O01962,FI00168,3,2815000.0
OD03854,O02122,FI00390,1,2263000.0
OD03855,O00113,FI00265,1,4293000.0
OD03856,O00969,FI00273,1,757000.0
OD03857,O01571,FI00784,1,689000.0
OD03858,O00266,FI00440,1,4605000.0
OD03859,O01823,FI00717,5,2966000.0
OD03860,O00619,FI00381,5,3375000.0
OD03861,O02026,FI00388,5,4274000.0
OD03862,O02065,FI00844,4,264000.0
OD03863,O01583,FI00898,2,3445000.0
OD03864,O01554,FI00380,4,3571000.0
OD03865,O00205,FI00134,3,2105000.0
OD03866,O01297,FI00867,4,4247000.0
OD03867,O01289,FI00481,4,2329000.0
OD03868,O00775,FI00797,5,454000.0
OD03869,O00786,FI00502,3,3427000.0
OD03870,O00293,FI00270,4,2769000.0
OD03871,O00474,FI00162,5,4168000.0
OD03872,O02061,FI00746,3,3950000.0
OD03873,O02192,FI00740,3,2673000.0
OD03874,O00872,FI00587,5,2612000.0
OD03875,O00114,FI00469,5,3593000.0
OD03876,O02287,FI00811,5,2283000.0
OD03877,O00306,FI00129,5,1519000.0
OD03878,O01100,FI00221,5,3071000.0
OD03879,O01518,FI00508,3,1082000.0
OD03880,O00876,FI00872,3,2628000.0
OD03881,O00401,FI00870,3,2525000.0
OD03882,O01680,FI00787,3,3952000.0
OD03883,O00270,FI00991,1,4698000.0
OD03884,O01373,FI00202,1,4621000.0
OD03885,O01073,FI00858,2,1233000.0
OD03886,O01478,FI00415,4,1614000.0
OD03887,O00391,FI00038,2,624000.0
OD03888,O01890,FI00377,1,1126000.0
OD03889,O01280,FI00759,4,633000.0
OD03890,O02029,FI00576,5,2654000.0
OD03891,O00104,FI00105,3,1241000.0
OD03892,O00553,FI00518,2,2054000.0
OD03893,O00089,FI00477,2,1052000.0
OD03894,O02274,FI00535,2,2297000.0
OD03895,O00793,FI00330,5,4876000.0
OD03896,O02160,FI00337,2,707000.0
OD03897,O01321,FI00149,1,2937000.0
OD03898,O00941,FI00756,1,3107000.0
OD03899,O02418,FI00488,1,1424000.0
OD03900,O01258,FI00627,4,2731000.0
OD03901,O01556,FI00678,1,4030000.0
OD03902,O00120,FI00137,2,3717000.0
OD03903,O01131,FI00204,4,332000.0
OD03904,O00317,FI00676,4,1101000.0
OD03905,O00280,FI00962,1,3090000.0
OD03906,O01290,FI00525,3,1227000.0
OD03907,O00223,FI00896,3,4965000.0
OD03908,O00124,FI00998,3,1088000.0
OD03909,O02284,FI00337,2,1435000.0
OD03910,O00605,FI00666,1,557000.0
OD03911,O02455,FI00810,2,1922000.0
OD03912,O00394,FI00919,2,4105000.0
OD03913,O00349,FI00587,4,4399000.0
OD03914,O01844,FI00519,4,1770000.0
OD03915,O01346,FI00332,5,3179000.0
OD03916,O00204,FI00490,3,936000.0
OD03917,O01703,FI00617,3,2565000.0
OD03918,O01273,FI00620,3,4511000.0
OD03919,O00451,FI00455,4,1036000.0
OD03920,O00534,FI00941,1,2499000.0
OD03921,O00196,FI00020,5,3980000.0
OD03922,O00998,FI00428,3,547000.0
OD03923,O00517,FI00058,3,318000.0
OD03924,O01065,FI00523,2,1144000.0
OD03925,O00858,FI00651,2,2689000.0
OD03926,O02218,FI00966,1,476000.0
OD03927,O01657,FI00302,4,3806000.0
OD03928,O00893,FI00011,2,1526000.0
OD03929,O00901,FI00720,3,277000.0
OD03930,O01312,FI00602,4,4594000.0
OD03931,O00698,FI00724,2,682000.0
OD03932,O01516,FI00925,2,4787000.0
OD03933,O01625,FI00043,1,1612000.0
OD03934,O02254,FI00617,2,3515000.0
OD03935,O01383,FI00868,2,2434000.0
OD03936,O01428,FI00195,5,1647000.0
OD03937,O00203,FI00092,1,2382000.0
OD03938,O00195,FI00580,3,893000.0
OD03939,O01702,FI00983,2,2387000.0
OD03940,O01216,FI00285,5,1302000.0
OD03941,O02120,FI00597,3,489000.0
OD03942,O01929,FI00651,1,4726000.0
OD03943,O02462,FI00732,1,3277000.0
OD03944,O00298,FI00819,4,201000.0
OD03945,O02168,FI00805,1,3667000.0
OD03946,O02334,FI00078,3,870000.0
OD03947,O02237,FI00166,4,3262000.0
OD03948,O00245,FI00150,5,4533000.0
OD03949,O00731,FI00628,4,92000.0
OD03950,O00965,FI00351,2,3010000.0
OD03951,O00378,FI00644,4,2836000.0
OD03952,O01268,FI00398,5,161000.0
OD03953,O01230,FI00844,3,2625000.0
OD03954,O01926,FI00205,4,4681000.0
OD03955,O01067,FI00567,3,1638000.0
OD03956,O01488,FI00268,1,1356000.0
OD03957,O00854,FI00686,3,433000.0
OD03958,O01949,FI00273,5,1035000.0
OD03959,O00771,FI00894,4,90000.0
OD03960,O00445,FI00865,2,2515000.0
OD03961,O01534,FI00824,4,4370000.0
OD03962,O00094,FI00124,1,4108000.0
OD03963,O01328,FI00716,4,1030000.0
OD03964,O00156,FI00028,5,3086000.0
OD03965,O01957,FI00317,3,3444000.0
OD03966,O01130,FI00797,3,4916000.0
OD03967,O00013,FI00439,2,3634000.0
OD03968,O01481,FI00622,5,610000.0
OD03969,O00245,FI00852,2,1244000.0
OD03970,O01774,FI00767,5,3337000.0
OD03971,O00308,FI00450,3,2012000.0
OD03972,O01130,FI00809,1,2056000.0
OD03973,O01424,FI00189,3,1761000.0
OD03974,O02446,FI00048,5,3105000.0
OD03975,O02416,FI00587,3,4091000.0
OD03976,O02129,FI00779,2,2188000.0
OD03977,O02089,FI00115,3,2186000.0
OD03978,O02383,FI00010,1,4308000.0
OD03979,O00495,FI00973,4,2972000.0
OD03980,O01881,FI00903,5,3549000.0
OD03981,O02446,FI00204,3,4749000.0
OD03982,O01489,FI00357,4,752000.0
OD03983,O00307,FI00726,3,4678000.0
OD03984,O00276,FI00084,3,386000.0
OD03985,O00251,FI00034,2,1208000.0
OD03986,O00632,FI00122,4,4539000.0
OD03987,O01292,FI00520,1,360000.0
OD03988,O00585,FI00402,3,4922000.0
OD03989,O01753,FI00420,4,2515000.0
OD03990,O00186,FI00689,3,1099000.0
OD03991,O02500,FI00379,2,1936000.0
OD03992,O00190,FI00627,5,3131000.0
OD03993,O00511,FI00604,3,4770000.0
OD03994,O00057,FI00082,5,4376000.0
OD03995,O00985,FI00448,1,4589000.0
OD03996,O01503,FI00935,1,363000.0
OD03997,O00347,FI00219,4,4334000.0
OD03998,O02253,FI00958,5,1287000.0
OD03999,O02105,FI00248,4,1910000.0
OD04000,O01688,FI00142,1,2025000.0
