id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03841,O02226,FI00437,2,2250000.0
OD03842,O01028,FI00449,2,4775000.0
OD03843,O01448,FI00304,4,608000.0
OD03844,O00370,FI00540,5,973000.0
OD03845,O02248,FI00148,2,5036000.0
OD03846,O01268,FI00940,2,3790000.0
OD03847,O01103,FI00596,4,3444000.0
OD03848,O01927,FI00935,4,4011000.0
OD03849,O00718,FI00826,2,2734000.0
OD03850,O00525,FI00575,1,787000.0
OD03851,O00119,FI00366,5,1582000.0
OD03852,O00526,FI00711,1,4225000.0
OD03853,O00552,FI00918,4,869000.0
OD03854,O02012,FI00115,3,1034000.0
OD03855,O01952,FI00349,1,498000.0
OD03856,O01506,FI00394,2,2708000.0
OD03857,O02423,FI00077,1,1317000.0
OD03858,O00780,FI00797,1,3832000.0
OD03859,O00885,FI00998,1,1246000.0
OD03860,O01909,FI00623,2,249000.0
OD03861,O01739,FI00583,4,538000.0
OD03862,O00638,FI00428,3,978000.0
OD03863,O00132,FI00617,5,3214000.0
OD03864,O02425,FI00636,5,2043000.0
OD03865,O02464,FI00977,3,1657000.0
OD03866,O01416,FI00126,1,3661000.0
OD03867,O01220,FI00501,2,1478000.0
OD03868,O00717,FI00919,1,136000.0
OD03869,O00616,FI00099,2,2847000.0
OD03870,O01472,FI00483,2,1531000.0
OD03871,O01407,FI00391,4,4490000.0
OD03872,O00761,FI00352,5,3884000.0
OD03873,O00775,FI00267,4,4032000.0
OD03874,O00969,FI00527,1,2971000.0
OD03875,O01073,FI00013,4,3912000.0
OD03876,O01972,FI00444,3,2227000.0
OD03877,O01344,FI00902,3,4024000.0
OD03878,O00446,FI00555,3,4969000.0
OD03879,O00147,FI00536,1,1708000.0
OD03880,O00417,FI00667,2,3947000.0
OD03881,O01022,FI00517,2,3028000.0
OD03882,O01051,FI00076,4,3841000.0
OD03883,O00784,FI00588,2,178000.0
OD03884,O01518,FI00290,1,4622000.0
OD03885,O00047,FI00069,5,2001000.0
OD03886,O00350,FI00361,3,4615000.0
OD03887,O00950,FI00857,4,2279000.0
OD03888,O00297,FI00128,2,1130000.0
OD03889,O01877,FI00077,3,3739000.0
OD03890,O01335,FI00432,1,241000.0
OD03891,O02285,FI00621,2,927000.0
OD03892,O00985,FI00380,1,444000.0
OD03893,O02361,FI00915,2,2398000.0
OD03894,O00602,FI00681,5,266000.0
OD03895,O01153,FI00167,4,1486000.0
OD03896,O01165,FI00909,5,3224000.0
OD03897,O00434,FI00789,2,1231000.0
OD03898,O02308,FI00600,4,3455000.0
OD03899,O02011,FI00268,2,2938000.0
OD03900,O01803,FI00791,5,3498000.0
OD03901,O01005,FI00467,4,3571000.0
OD03902,O01761,FI00478,2,1629000.0
OD03903,O02384,FI00508,4,255000.0
OD03904,O01109,FI00835,3,3911000.0
OD03905,O00867,FI00259,3,3926000.0
OD03906,O01350,FI00928,5,72000.0
OD03907,O00411,FI00389,2,1249000.0
OD03908,O02163,FI00071,3,731000.0
OD03909,O00461,FI00563,3,2140000.0
OD03910,O00507,FI00413,5,4564000.0
OD03911,O00086,FI00638,1,2909000.0
OD03912,O00822,FI00209,3,203000.0
OD03913,O00581,FI00002,3,3491000.0
OD03914,O02194,FI00171,4,447000.0
OD03915,O01201,FI00085,2,3407000.0
OD03916,O00942,FI00367,3,2388000.0
OD03917,O02127,FI00574,5,3397000.0
OD03918,O01337,FI00034,4,4525000.0
OD03919,O00413,FI00232,3,1748000.0
OD03920,O01003,FI00113,1,3065000.0
OD03921,O02212,FI00790,3,3641000.0
OD03922,O00330,FI00150,1,2169000.0
OD03923,O02421,FI00686,3,3880000.0
OD03924,O00523,FI00132,2,2616000.0
OD03925,O01127,FI00465,5,3675000.0
OD03926,O01010,FI00640,2,4961000.0
OD03927,O01971,FI00422,1,1080000.0
OD03928,O00933,FI00088,1,3869000.0
OD03929,O01964,FI00588,4,1686000.0
OD03930,O01473,FI00229,5,2514000.0
OD03931,O00555,FI00750,3,2352000.0
OD03932,O01166,FI00522,4,3172000.0
OD03933,O02043,FI00718,1,1520000.0
OD03934,O01606,FI00604,1,1175000.0
OD03935,O00477,FI00117,5,2660000.0
OD03936,O01182,FI00297,3,4042000.0
OD03937,O00897,FI00974,1,4229000.0
OD03938,O00756,FI00091,3,3197000.0
OD03939,O01374,FI00224,5,1634000.0
OD03940,O01855,FI00020,2,3523000.0
OD03941,O02357,FI00354,5,2313000.0
OD03942,O01742,FI00418,1,480000.0
OD03943,O01246,FI00519,1,4238000.0
OD03944,O00480,FI00890,5,2844000.0
OD03945,O00454,FI00402,2,1306000.0
OD03946,O02089,FI00765,2,2358000.0
OD03947,O00811,FI00840,2,4188000.0
OD03948,O00855,FI00167,5,1754000.0
OD03949,O02207,FI00058,3,4394000.0
OD03950,O01265,FI00013,5,3763000.0
OD03951,O00664,FI00210,4,1673000.0
OD03952,O01715,FI00668,4,1040000.0
OD03953,O00332,FI00514,3,2920000.0
OD03954,O01559,FI00519,5,2898000.0
OD03955,O00258,FI00274,4,4481000.0
OD03956,O01673,FI00807,1,108000.0
OD03957,O02455,FI00097,4,4040000.0
OD03958,O00311,FI00826,3,106000.0
OD03959,O02249,FI00072,2,2529000.0
OD03960,O02217,FI00606,3,4994000.0
OD03961,O01403,FI00020,3,493000.0
OD03962,O02466,FI00004,1,3453000.0
OD03963,O01282,FI00531,2,4957000.0
OD03964,O01029,FI00439,2,3094000.0
OD03965,O00141,FI00819,3,3429000.0
OD03966,O01584,FI00116,2,513000.0
OD03967,O02110,FI00359,1,818000.0
OD03968,O01300,FI00554,4,2069000.0
OD03969,O00570,FI00148,4,5044000.0
OD03970,O00230,FI00697,4,2610000.0
OD03971,O01533,FI00445,1,4732000.0
OD03972,O02359,FI00036,1,2931000.0
OD03973,O01519,FI00660,3,2742000.0
OD03974,O01793,FI00272,4,4837000.0
OD03975,O01419,FI00731,5,3216000.0
OD03976,O01127,FI00613,2,3342000.0
OD03977,O00275,FI00948,2,5009000.0
OD03978,O01016,FI00865,2,2118000.0
OD03979,O01205,FI00358,5,1898000.0
OD03980,O00660,FI00074,2,1744000.0
OD03981,O00571,FI00305,2,4968000.0
OD03982,O00825,FI00498,1,3609000.0
OD03983,O01256,FI00022,4,1559000.0
OD03984,O00374,FI00938,1,1672000.0
OD03985,O00744,FI00481,4,2552000.0
OD03986,O01379,FI00018,3,2796000.0
OD03987,O01439,FI00369,5,2611000.0
OD03988,O02383,FI00268,5,1913000.0
OD03989,O02214,FI00596,3,4709000.0
OD03990,O01712,FI00174,1,3490000.0
OD03991,O01900,FI00325,5,1683000.0
OD03992,O00690,FI00910,5,4792000.0
OD03993,O01078,FI00200,1,861000.0
OD03994,O02447,FI00230,1,1865000.0
OD03995,O01799,FI00890,4,4195000.0
OD03996,O00192,FI00583,3,2761000.0
OD03997,O01720,FI00603,5,4299000.0
OD03998,O02390,FI00319,1,1804000.0
OD03999,O01456,FI00461,5,1784000.0
OD04000,O01682,FI00741,5,4697000.0
