id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03842,O00793,FI00448,2,1888000.0
OD03843,O02193,FI00844,2,1707000.0
OD03844,O02450,FI00705,4,2872000.0
OD03845,O02131,FI00194,2,4721000.0
OD03846,O01041,FI00938,4,2122000.0
OD03847,O01493,FI00358,3,881000.0
OD03848,O00808,FI00047,3,4601000.0
OD03849,O00381,FI00128,5,1098000.0
OD03850,O01356,FI00350,1,3936000.0
OD03851,O00019,FI00701,3,750000.0
OD03852,O01054,FI00471,3,3624000.0
OD03853,O00256,FI00255,4,1850000.0
OD03854,O01872,FI00652,5,1585000.0
OD03855,O02434,FI00745,1,3499000.0
OD03856,O00456,FI00305,1,4509000.0
OD03857,O01633,FI00768,4,497000.0
OD03858,O01537,FI00900,3,1554000.0
OD03859,O00454,FI00930,5,4550000.0
OD03860,O01539,FI00605,2,3918000.0
OD03861,O01928,FI00882,2,1269000.0
OD03862,O01213,FI00471,2,539000.0
OD03863,O02364,FI00394,5,4853000.0
OD03864,O00694,FI00053,3,2186000.0
OD03865,O00514,FI00950,5,724000.0
OD03866,O01199,FI00829,1,3529000.0
OD03867,O00427,FI00639,4,598000.0
OD03868,O02240,FI00168,1,2919000.0
OD03869,O01538,FI00277,4,3925000.0
OD03870,O01940,FI00527,4,3644000.0
OD03871,O02181,FI00516,2,4360000.0
OD03872,O00583,FI00207,1,220000.0
OD03873,O00732,FI00168,4,4166000.0
OD03874,O01779,FI00438,3,50000.0
OD03875,O01286,FI00720,2,2570000.0
OD03876,O01370,FI00171,3,2695000.0
OD03877,O01956,FI00333,1,4118000.0
OD03878,O00044,FI00681,3,538000.0
OD03879,O00335,FI00340,5,1369000.0
OD03880,O00071,FI00996,2,4446000.0
OD03881,O00314,FI00072,2,2699000.0
OD03882,O01599,FI00313,4,3681000.0
OD03883,O00747,FI00392,4,2982000.0
OD03884,O01736,FI00690,3,4313000.0
OD03885,O00676,FI00286,2,2516000.0
OD03886,O02213,FI00768,5,3158000.0
OD03887,O00532,FI00373,5,4837000.0
OD03888,O00632,FI00694,4,4565000.0
OD03889,O01274,FI00578,1,895000.0
OD03890,O00831,FI00636,5,1265000.0
OD03891,O00054,FI00068,4,4750000.0
OD03892,O00118,FI00849,4,3906000.0
OD03893,O00484,FI00020,1,3595000.0
OD03894,O02440,FI00488,3,735000.0
OD03895,O01369,FI00141,3,3639000.0
OD03896,O01813,FI00259,3,1453000.0
OD03897,O01858,FI00124,1,1735000.0
OD03898,O02430,FI00499,2,2383000.0
OD03899,O00802,FI00824,5,4422000.0
OD03900,O01569,FI00205,5,2565000.0
OD03901,O01926,FI00267,5,680000.0
OD03902,O00704,FI00005,1,63000.0
OD03903,O02427,FI00382,4,2706000.0
OD03904,O01583,FI00679,5,4753000.0
OD03905,O01659,FI00968,2,957000.0
OD03906,O02408,FI00088,5,4143000.0
OD03907,O00957,FI00248,4,3906000.0
OD03908,O00741,FI00761,1,1207000.0
OD03909,O01243,FI00990,4,3110000.0
OD03910,O01297,FI00780,4,4667000.0
OD03911,O00596,FI00541,1,3573000.0
OD03912,O01252,FI00404,1,4462000.0
OD03913,O00329,FI00764,4,679000.0
OD03914,O00582,FI00481,5,3060000.0
OD03915,O02493,FI00671,4,3463000.0
OD03916,O00636,FI00737,5,3860000.0
OD03917,O02076,FI00834,3,4120000.0
OD03918,O02204,FI00408,1,2087000.0
OD03919,O00709,FI00830,3,2905000.0
OD03920,O00544,FI00264,5,2792000.0
OD03921,O00632,FI00929,1,704000.0
OD03922,O00531,FI00889,3,2611000.0
OD03923,O01476,FI00947,4,3600000.0
OD03924,O01020,FI00674,2,383000.0
OD03925,O00327,FI00587,3,3684000.0
OD03926,O00344,FI00157,3,990000.0
OD03927,O00862,FI00709,4,3691000.0
OD03928,O01485,FI00510,4,2730000.0
OD03929,O00512,FI00126,4,1396000.0
OD03930,O00239,FI00220,3,3535000.0
OD03931,O02260,FI00014,1,4993000.0
OD03932,O02029,FI00471,4,4502000.0
OD03933,O00436,FI00060,3,3821000.0
OD03934,O00910,FI00935,1,4933000.0
OD03935,O01018,FI00645,1,360000.0
OD03936,O01042,FI00419,1,1881000.0
OD03937,O00849,FI00702,1,1543000.0
OD03938,O00519,FI00095,2,2518000.0
OD03939,O01299,FI00901,5,1494000.0
OD03940,O00270,FI00876,5,322000.0
OD03941,O01977,FI00563,1,2928000.0
OD03942,O02361,FI00235,2,128000.0
OD03943,O00239,FI00700,3,2770000.0
OD03944,O00740,FI00602,5,1240000.0
OD03945,O00675,FI00364,5,1429000.0
OD03946,O00951,FI00285,1,3490000.0
OD03947,O01551,FI00403,2,1163000.0
OD03948,O01071,FI00557,3,1874000.0
OD03949,O02453,FI00098,1,4999000.0
OD03950,O01126,FI00692,1,2562000.0
OD03951,O01372,FI00036,5,4271000.0
OD03952,O01321,FI00871,2,3717000.0
OD03953,O01394,FI00701,4,1715000.0
OD03954,O00289,FI00386,4,2439000.0
OD03955,O01497,FI00718,2,4445000.0
OD03956,O02145,FI00327,4,4368000.0
OD03957,O01572,FI00030,1,2208000.0
OD03958,O01552,FI00919,3,4536000.0
OD03959,O02404,FI00257,3,3626000.0
OD03960,O01269,FI00350,3,4882000.0
OD03961,O00885,FI00221,1,3060000.0
OD03962,O02427,FI00083,2,658000.0
OD03963,O01721,FI00456,4,3478000.0
OD03964,O01767,FI00541,4,4833000.0
OD03965,O00777,FI00475,2,4797000.0
OD03966,O01915,FI00414,4,2437000.0
OD03967,O02117,FI00969,5,471000.0
OD03968,O00106,FI00843,2,3059000.0
OD03969,O01078,FI00424,2,3851000.0
OD03970,O01693,FI00994,4,679000.0
OD03971,O00687,FI00390,3,3684000.0
OD03972,O01485,FI00651,3,4880000.0
OD03973,O00734,FI00748,4,3388000.0
OD03974,O02032,FI00583,1,1638000.0
OD03975,O00965,FI00806,5,587000.0
OD03976,O01983,FI00563,3,3405000.0
OD03977,O02367,FI00505,4,438000.0
OD03978,O01942,FI00949,5,2410000.0
OD03979,O01530,FI00099,4,4186000.0
OD03980,O00308,FI00045,1,2434000.0
OD03981,O01849,FI00951,4,1712000.0
OD03982,O01722,FI00997,2,3039000.0
OD03983,O01061,FI00453,5,4288000.0
OD03984,O01185,FI00297,1,916000.0
OD03985,O00282,FI00149,1,4521000.0
OD03986,O01342,FI00600,5,1014000.0
OD03987,O00008,FI00589,1,4028000.0
OD03988,O01048,FI00872,1,3299000.0
OD03989,O00787,FI00494,1,534000.0
OD03990,O01081,FI00413,5,3620000.0
OD03991,O01461,FI00426,5,5044000.0
OD03992,O01262,FI00938,4,1484000.0
OD03993,O00549,FI00840,4,878000.0
OD03994,O02098,FI00981,2,2824000.0
OD03995,O00756,FI00510,1,2358000.0
OD03996,O01255,FI00671,4,4390000.0
OD03997,O01501,FI00285,2,3224000.0
OD03998,O00050,FI00458,2,3640000.0
OD03999,O00585,FI00081,1,265000.0
OD04000,O00794,FI00025,3,1880000.0
