id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03840,O01184,FI00878,4,3912000.0
OD03841,O01992,FI00543,2,2376000.0
OD03842,O00070,FI00776,1,1151000.0
OD03843,O01378,FI00420,3,4952000.0
OD03844,O00207,FI00429,5,4593000.0
OD03845,O01459,FI00739,2,3946000.0
OD03846,O01746,FI00986,3,1837000.0
OD03847,O01775,FI00765,1,3161000.0
OD03848,O01889,FI00023,1,2069000.0
OD03849,O01841,FI00592,4,4462000.0
OD03850,O01686,FI00388,5,141000.0
OD03851,O00121,FI00671,2,4680000.0
OD03852,O00202,FI00517,5,2787000.0
OD03853,O01246,FI00774,2,1987000.0
OD03854,O00067,FI00654,5,335000.0
OD03855,O00327,FI00347,1,4787000.0
OD03856,O00855,FI00384,5,4322000.0
OD03857,O00247,FI00878,4,3599000.0
OD03858,O02108,FI00857,3,3960000.0
OD03859,O00459,FI00889,5,1352000.0
OD03860,O01118,FI00679,3,680000.0
OD03861,O01232,FI00919,1,4409000.0
OD03862,O00112,FI00182,4,280000.0
OD03863,O00610,FI00408,3,2606000.0
OD03864,O01508,FI00636,4,3843000.0
OD03865,O01853,FI00212,4,1135000.0
OD03866,O00013,FI00596,3,1076000.0
OD03867,O01861,FI00475,1,1332000.0
OD03868,O02241,FI00959,5,1290000.0
OD03869,O00100,FI00323,4,439000.0
OD03870,O01858,FI00452,5,4268000.0
OD03871,O01269,FI00097,5,2959000.0
OD03872,O00891,FI00376,1,4068000.0
OD03873,O02200,FI00958,3,3953000.0
OD03874,O00321,FI00110,4,1158000.0
OD03875,O01581,FI00427,4,1647000.0
OD03876,O01264,FI00225,2,1311000.0
OD03877,O02022,FI00597,4,4995000.0
OD03878,O00105,FI00508,5,4544000.0
OD03879,O00135,FI00297,2,537000.0
OD03880,O00683,FI00328,1,4217000.0
OD03881,O00359,FI00256,2,4386000.0
OD03882,O01984,FI00926,2,4616000.0
OD03883,O01922,FI00180,1,2374000.0
OD03884,O00611,FI00720,2,4906000.0
OD03885,O01395,FI00569,5,1790000.0
OD03886,O02237,FI00956,3,2766000.0
OD03887,O01017,FI00268,1,3082000.0
OD03888,O01862,FI00808,2,2839000.0
OD03889,O00015,FI00351,3,4086000.0
OD03890,O00703,FI00678,5,2456000.0
OD03891,O02217,FI00850,1,2276000.0
OD03892,O00082,FI00841,1,1983000.0
OD03893,O00578,FI00995,1,2551000.0
OD03894,O00190,FI00982,2,4516000.0
OD03895,O01050,FI00463,3,1875000.0
OD03896,O00310,FI00268,4,665000.0
OD03897,O00735,FI00198,2,5032000.0
OD03898,O00331,FI00876,1,4193000.0
OD03899,O01053,FI00378,4,2790000.0
OD03900,O00416,FI00200,3,2634000.0
OD03901,O00908,FI00703,1,4800000.0
OD03902,O00212,FI00535,4,1021000.0
OD03903,O00286,FI00284,3,2979000.0
OD03904,O00616,FI00279,2,2562000.0
OD03905,O01947,FI00065,4,1797000.0
OD03906,O02127,FI00186,5,135000.0
OD03907,O00911,FI00119,1,2432000.0
OD03908,O02231,FI00097,3,4160000.0
OD03909,O02248,FI00034,5,2638000.0
OD03910,O01091,FI00307,4,1565000.0
OD03911,O02306,FI00377,5,1964000.0
OD03912,O01280,FI00359,5,152000.0
OD03913,O02312,FI00284,2,1761000.0
OD03914,O00386,FI00628,5,2142000.0
OD03915,O00346,FI00877,5,493000.0
OD03916,O00466,FI00984,4,203000.0
OD03917,O00074,FI00079,4,2860000.0
OD03918,O00915,FI00462,1,3120000.0
OD03919,O01605,FI00802,2,3979000.0
OD03920,O00682,FI00822,1,687000.0
OD03921,O00241,FI00476,2,3471000.0
OD03922,O01048,FI00648,4,1170000.0
OD03923,O00138,FI00088,4,4810000.0
OD03924,O00760,FI00336,4,2601000.0
OD03925,O02451,FI00627,1,5007000.0
OD03926,O02095,FI00747,2,2955000.0
OD03927,O02136,FI00441,4,4075000.0
OD03928,O00610,FI00832,5,4833000.0
OD03929,O00019,FI00332,5,2956000.0
OD03930,O01236,FI00608,4,1816000.0
OD03931,O00636,FI00149,5,3819000.0
OD03932,O01955,FI00574,4,3325000.0
OD03933,O00686,FI00664,5,3107000.0
OD03934,O00741,FI00072,1,1984000.0
OD03935,O01678,FI00004,3,1105000.0
OD03936,O00880,FI00891,2,315000.0
OD03937,O02309,FI00928,1,2236000.0
OD03938,O01076,FI00537,4,402000.0
OD03939,O02451,FI00247,3,388000.0
OD03940,O00237,FI00630,5,3323000.0
OD03941,O00824,FI00772,2,1348000.0
OD03942,O01919,FI00391,4,4469000.0
OD03943,O00807,FI00790,1,529000.0
OD03944,O01388,FI00697,2,2570000.0
OD03945,O01283,FI00781,4,3082000.0
OD03946,O01110,FI00815,1,2086000.0
OD03947,O01872,FI00578,3,880000.0
OD03948,O00639,FI00860,3,2399000.0
OD03949,O01724,FI00594,1,1445000.0
OD03950,O01642,FI00892,1,4677000.0
OD03951,O01956,FI00516,2,2958000.0
OD03952,O02345,FI00919,3,4905000.0
OD03953,O00118,FI00950,5,275000.0
OD03954,O00851,FI00814,2,4487000.0
OD03955,O01514,FI00883,4,51000.0
OD03956,O01533,FI00828,1,4101000.0
OD03957,O01071,FI00327,2,3939000.0
OD03958,O00279,FI00789,5,2188000.0
OD03959,O02124,FI00256,2,3501000.0
OD03960,O01337,FI00689,5,267000.0
OD03961,O01961,FI00015,4,4570000.0
OD03962,O02319,FI00610,1,4521000.0
OD03963,O00485,FI00141,5,1179000.0
OD03964,O01603,FI00209,4,3538000.0
OD03965,O02228,FI00750,5,4833000.0
OD03966,O00184,FI00980,4,110000.0
OD03967,O02496,FI00576,5,2786000.0
OD03968,O01874,FI00187,1,4279000.0
OD03969,O00085,FI00620,5,3405000.0
OD03970,O01266,FI00870,5,2704000.0
OD03971,O01958,FI00812,5,1610000.0
OD03972,O01041,FI00328,2,4664000.0
OD03973,O00171,FI00275,2,220000.0
OD03974,O01726,FI00398,3,991000.0
OD03975,O00507,FI00352,3,1488000.0
OD03976,O01274,FI00360,1,3110000.0
OD03977,O00601,FI00834,1,1846000.0
OD03978,O01300,FI00055,3,4177000.0
OD03979,O01733,FI00476,1,3548000.0
OD03980,O01699,FI00461,1,2389000.0
OD03981,O02453,FI00834,5,4488000.0
OD03982,O00009,FI00983,2,235000.0
OD03983,O00093,FI00018,5,596000.0
OD03984,O01919,FI00494,2,2093000.0
OD03985,O01045,FI00316,1,4265000.0
OD03986,O01637,FI00737,4,974000.0
OD03987,O00764,FI00962,3,3783000.0
OD03988,O02281,FI00067,3,908000.0
OD03989,O01817,FI00376,5,1920000.0
OD03990,O00805,FI00691,4,4919000.0
OD03991,O02427,FI00756,3,1530000.0
OD03992,O02254,FI00799,2,1065000.0
OD03993,O01398,FI00358,5,979000.0
OD03994,O00993,FI00639,1,893000.0
OD03995,O00241,FI00041,2,1477000.0
OD03996,O00934,FI00256,5,3745000.0
OD03997,O00327,FI00720,1,4585000.0
OD03998,O00221,FI00542,2,3222000.0
OD03999,O01261,FI00969,2,237000.0
OD04000,O02107,FI00207,1,436000.0
