id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03842,O00818,FI00361,1,4577000.0
OD03843,O00082,FI00888,5,1798000.0
OD03844,O02182,FI00628,5,2605000.0
OD03845,O01124,FI00020,5,4726000.0
OD03846,O00493,FI00800,1,4396000.0
OD03847,O00245,FI00885,2,3425000.0
OD03848,O00505,FI00472,5,3386000.0
OD03849,O01972,FI00468,5,888000.0
OD03850,O01140,FI00183,3,2581000.0
OD03851,O02207,FI00727,4,2792000.0
OD03852,O01714,FI00697,5,1524000.0
OD03853,O00456,FI00514,4,2315000.0
OD03854,O00215,FI00126,1,4794000.0
OD03855,O00520,FI00910,3,4410000.0
OD03856,O01466,FI00295,4,1003000.0
OD03857,O02406,FI00565,5,3500000.0
OD03858,O00586,FI00623,1,2451000.0
OD03859,O00001,FI00995,4,3629000.0
OD03860,O00230,FI00090,5,4779000.0
OD03861,O00245,FI00262,2,4938000.0
OD03862,O02330,FI00808,1,3141000.0
OD03863,O00611,FI00743,2,4617000.0
OD03864,O00091,FI00907,5,3517000.0
OD03865,O02010,FI00607,2,3684000.0
OD03866,O01088,FI00436,5,432000.0
OD03867,O01370,FI00586,4,612000.0
OD03868,O01035,FI00201,4,1653000.0
OD03869,O00668,FI00862,4,2911000.0
OD03870,O02372,FI00546,5,2616000.0
OD03871,O01355,FI00660,2,963000.0
OD03872,O01298,FI00015,4,4972000.0
OD03873,O00551,FI00598,1,347000.0
OD03874,O00154,FI00411,4,4966000.0
OD03875,O02381,FI00031,3,759000.0
OD03876,O02185,FI00811,1,3783000.0
OD03877,O00419,FI00622,4,2197000.0
OD03878,O00031,FI00071,1,2128000.0
OD03879,O00747,FI00842,4,3156000.0
OD03880,O02168,FI00056,4,3772000.0
OD03881,O01065,FI00462,2,1973000.0
OD03882,O00280,FI00896,3,1507000.0
OD03883,O02491,FI00630,5,1371000.0
OD03884,O00712,FI00228,4,2627000.0
OD03885,O00062,FI00384,1,4673000.0
OD03886,O01164,FI00885,4,4511000.0
OD03887,O01252,FI00892,4,1312000.0
OD03888,O00305,FI00162,4,1714000.0
OD03889,O01441,FI00060,5,2704000.0
OD03890,O00086,FI00566,4,1386000.0
OD03891,O00195,FI00060,5,275000.0
OD03892,O00444,FI00480,3,1935000.0
OD03893,O00268,FI00602,5,135000.0
OD03894,O01488,FI00326,2,4042000.0
OD03895,O00948,FI00822,5,4354000.0
OD03896,O02320,FI00256,2,2033000.0
OD03897,O00642,FI00531,4,4718000.0
OD03898,O01908,FI00891,4,375000.0
OD03899,O01418,FI00468,5,68000.0
OD03900,O00193,FI00067,1,414000.0
OD03901,O01549,FI00815,2,4858000.0
OD03902,O01901,FI00534,2,3046000.0
OD03903,O01978,FI00717,1,79000.0
OD03904,O02375,FI00456,5,2220000.0
OD03905,O02340,FI00015,2,4027000.0
OD03906,O02133,FI00113,2,4550000.0
OD03907,O00495,FI00826,1,2226000.0
OD03908,O00130,FI00576,3,1564000.0
OD03909,O01442,FI00844,4,1087000.0
OD03910,O00300,FI00155,2,2814000.0
OD03911,O01343,FI00748,5,3298000.0
OD03912,O01041,FI00300,4,3153000.0
OD03913,O01708,FI00885,4,277000.0
OD03914,O00623,FI00357,3,4084000.0
OD03915,O00170,FI00642,3,3728000.0
OD03916,O01365,FI00988,4,1141000.0
OD03917,O00814,FI00147,1,4834000.0
OD03918,O02313,FI00111,5,1198000.0
OD03919,O00901,FI00759,1,2409000.0
OD03920,O01517,FI00105,1,3932000.0
OD03921,O00357,FI00408,3,1837000.0
OD03922,O02336,FI00715,3,1915000.0
OD03923,O00412,FI00817,5,5035000.0
OD03924,O01076,FI00307,4,2597000.0
OD03925,O01681,FI00026,3,3662000.0
OD03926,O01431,FI01000,2,586000.0
OD03927,O02208,FI00074,5,2685000.0
OD03928,O00969,FI00866,5,199000.0
OD03929,O00180,FI00036,5,3026000.0
OD03930,O00953,FI00806,1,2777000.0
OD03931,O01572,FI00154,3,5039000.0
OD03932,O00649,FI00584,5,1504000.0
OD03933,O00704,FI00804,3,1152000.0
OD03934,O02456,FI00328,3,4310000.0
OD03935,O00551,FI00114,3,1245000.0
OD03936,O01175,FI00157,5,2895000.0
OD03937,O01560,FI00845,3,262000.0
OD03938,O00774,FI00156,4,3857000.0
OD03939,O00626,FI00890,1,4663000.0
OD03940,O00306,FI00457,4,251000.0
OD03941,O01282,FI00854,2,3388000.0
OD03942,O02039,FI00835,5,2903000.0
OD03943,O00194,FI00882,4,491000.0
OD03944,O01192,FI00220,2,3473000.0
OD03945,O01557,FI00528,1,3590000.0
OD03946,O02243,FI00855,5,2575000.0
OD03947,O00203,FI00595,4,3792000.0
OD03948,O01336,FI00480,4,4961000.0
OD03949,O01740,FI00435,3,4957000.0
OD03950,O02003,FI00015,2,264000.0
OD03951,O00566,FI00558,4,524000.0
OD03952,O01624,FI00652,5,3728000.0
OD03953,O01336,FI00128,4,3902000.0
OD03954,O02232,FI00804,3,1535000.0
OD03955,O02043,FI00267,1,2790000.0
OD03956,O01987,FI00442,4,797000.0
OD03957,O01293,FI00599,5,3864000.0
OD03958,O01246,FI00302,4,1028000.0
OD03959,O02230,FI00019,1,5035000.0
OD03960,O01719,FI00281,2,1280000.0
OD03961,O02417,FI00921,1,1873000.0
OD03962,O00449,FI00958,5,1534000.0
OD03963,O02301,FI00789,3,52000.0
OD03964,O02099,FI00195,1,4901000.0
OD03965,O01978,FI00094,3,824000.0
OD03966,O00614,FI00821,1,2313000.0
OD03967,O00230,FI00923,3,221000.0
OD03968,O00909,FI00391,4,4949000.0
OD03969,O01686,FI00503,5,3548000.0
OD03970,O01626,FI00971,5,2966000.0
OD03971,O02025,FI00526,2,3207000.0
OD03972,O00796,FI00334,2,1485000.0
OD03973,O01397,FI00445,5,4363000.0
OD03974,O01036,FI00504,5,1250000.0
OD03975,O00663,FI00453,5,4070000.0
OD03976,O00546,FI00089,5,2667000.0
OD03977,O02481,FI00207,2,3579000.0
OD03978,O02403,FI00357,1,3533000.0
OD03979,O01235,FI00400,5,4178000.0
OD03980,O01358,FI00808,5,4023000.0
OD03981,O01637,FI00567,2,698000.0
OD03982,O02256,FI00410,1,140000.0
OD03983,O00156,FI00426,3,426000.0
OD03984,O00006,FI00964,2,3879000.0
OD03985,O02054,FI00836,1,3225000.0
OD03986,O02103,FI00369,4,822000.0
OD03987,O01008,FI00177,2,475000.0
OD03988,O00785,FI00445,5,5016000.0
OD03989,O01288,FI00616,3,4972000.0
OD03990,O01374,FI00721,2,3617000.0
OD03991,O01894,FI00536,3,724000.0
OD03992,O00156,FI00348,1,4475000.0
OD03993,O01052,FI00322,5,1011000.0
OD03994,O00376,FI00859,1,3765000.0
OD03995,O01740,FI00861,2,2764000.0
OD03996,O01464,FI00873,2,677000.0
OD03997,O01346,FI00780,2,4963000.0
OD03998,O02402,FI00335,4,863000.0
OD03999,O00084,FI00033,5,1857000.0
OD04000,O01194,FI00053,3,3389000.0
