id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03841,O01429,FI00388,4,1315000.0
OD03842,O00461,FI00867,1,4692000.0
OD03843,O02162,FI00690,1,1265000.0
OD03844,O01632,FI00315,1,614000.0
OD03845,O02045,FI00128,1,4136000.0
OD03846,O01329,FI00887,4,4929000.0
OD03847,O01406,FI00097,1,4250000.0
OD03848,O01779,FI00120,5,797000.0
OD03849,O02071,FI00582,3,1205000.0
OD03850,O02325,FI00386,1,3060000.0
OD03851,O02331,FI00406,2,4401000.0
OD03852,O01984,FI00236,3,453000.0
OD03853,O00178,FI00967,3,5040000.0
OD03854,O00308,FI00445,2,3981000.0
OD03855,O01509,FI00146,2,758000.0
OD03856,O00220,FI00528,3,437000.0
OD03857,O00605,FI00354,5,2201000.0
OD03858,O01553,FI00352,2,4993000.0
OD03859,O00369,FI00285,1,4704000.0
OD03860,O01006,FI00348,2,1245000.0
OD03861,O00573,FI00273,5,4077000.0
OD03862,O00856,FI00764,5,1744000.0
OD03863,O00791,FI00959,5,749000.0
OD03864,O01198,FI00697,5,970000.0
OD03865,O02082,FI00804,2,2700000.0
OD03866,O01238,FI00608,3,415000.0
OD03867,O01315,FI00706,3,362000.0
OD03868,O00885,FI00167,2,491000.0
OD03869,O02306,FI00723,5,1267000.0
OD03870,O00996,FI00975,4,4325000.0
OD03871,O02180,FI00910,1,1784000.0
OD03872,O02361,FI00256,2,4422000.0
OD03873,O02264,FI00599,1,952000.0
OD03874,O00158,FI00343,1,201000.0
OD03875,O00947,FI00771,4,868000.0
OD03876,O01134,FI00098,3,4970000.0
OD03877,O02233,FI00977,2,4452000.0
OD03878,O00729,FI00354,1,1265000.0
OD03879,O00767,FI00609,3,4764000.0
OD03880,O02018,FI00391,3,5006000.0
OD03881,O01141,FI00024,1,1683000.0
OD03882,O02356,FI00367,2,172000.0
OD03883,O01783,FI00706,4,4096000.0
OD03884,O00759,FI00856,1,3647000.0
OD03885,O00302,FI00478,3,725000.0
OD03886,O02286,FI00225,4,1704000.0
OD03887,O00578,FI00133,5,4670000.0
OD03888,O01136,FI00460,2,733000.0
OD03889,O01299,FI00507,2,4752000.0
OD03890,O00885,FI00822,2,4955000.0
OD03891,O02157,FI00308,4,3124000.0
OD03892,O02172,FI00661,3,2318000.0
OD03893,O00001,FI00799,5,2035000.0
OD03894,O01803,FI00624,3,4573000.0
OD03895,O02067,FI00374,2,2745000.0
OD03896,O02280,FI00219,5,136000.0
OD03897,O00840,FI00364,3,1595000.0
OD03898,O00428,FI00720,5,2603000.0
OD03899,O00979,FI00309,3,1211000.0
OD03900,O02092,FI00669,4,2642000.0
OD03901,O00026,FI00369,2,4481000.0
OD03902,O01453,FI00420,5,861000.0
OD03903,O01771,FI00640,2,2785000.0
OD03904,O00621,FI00670,5,355000.0
OD03905,O00133,FI00782,4,3585000.0
OD03906,O00761,FI00503,5,5024000.0
OD03907,O01106,FI00128,2,2465000.0
OD03908,O01099,FI00989,5,88000.0
OD03909,O02104,FI00629,4,2330000.0
OD03910,O01919,FI00416,4,2603000.0
OD03911,O00594,FI00254,2,754000.0
OD03912,O00739,FI00891,2,2345000.0
OD03913,O00622,FI00967,5,4924000.0
OD03914,O00985,FI00393,4,3221000.0
OD03915,O02458,FI00611,2,138000.0
OD03916,O00701,FI00936,1,4092000.0
OD03917,O01521,FI00810,3,3301000.0
OD03918,O00334,FI00561,4,301000.0
OD03919,O00724,FI00646,5,1336000.0
OD03920,O01443,FI00933,4,847000.0
OD03921,O00975,FI00169,2,2186000.0
OD03922,O01964,FI00209,5,3759000.0
OD03923,O01439,FI00736,5,1546000.0
OD03924,O02243,FI00762,1,1593000.0
OD03925,O00351,FI00251,4,571000.0
OD03926,O02333,FI00322,4,4356000.0
OD03927,O00041,FI00026,4,4855000.0
OD03928,O02116,FI00889,3,1193000.0
OD03929,O00224,FI00584,3,550000.0
OD03930,O01628,FI00515,5,570000.0
OD03931,O01057,FI00316,5,214000.0
OD03932,O00141,FI00736,3,3732000.0
OD03933,O01511,FI00339,4,2289000.0
OD03934,O00796,FI00575,5,4535000.0
OD03935,O01377,FI00023,2,2740000.0
OD03936,O01959,FI00273,2,3042000.0
OD03937,O02296,FI00786,2,4796000.0
OD03938,O01935,FI00708,4,4337000.0
OD03939,O00992,FI00019,4,2752000.0
OD03940,O00274,FI00933,4,4161000.0
OD03941,O00850,FI00527,4,2812000.0
OD03942,O00800,FI00420,1,4664000.0
OD03943,O00340,FI00496,5,1874000.0
OD03944,O02439,FI00203,5,4607000.0
OD03945,O02413,FI00666,1,3480000.0
OD03946,O01593,FI00663,1,1690000.0
OD03947,O02420,FI00136,3,262000.0
OD03948,O01762,FI00493,3,4443000.0
OD03949,O02218,FI00139,5,614000.0
OD03950,O01252,FI00749,4,2780000.0
OD03951,O01102,FI00659,2,1548000.0
OD03952,O00137,FI00370,2,2580000.0
OD03953,O00946,FI00971,3,2454000.0
OD03954,O01385,FI00272,1,4798000.0
OD03955,O00692,FI00512,1,1763000.0
OD03956,O02138,FI00476,4,791000.0
OD03957,O00716,FI00906,5,109000.0
OD03958,O00241,FI00039,3,4631000.0
OD03959,O02102,FI00434,3,2544000.0
OD03960,O00912,FI00755,2,940000.0
OD03961,O02458,FI00298,2,2258000.0
OD03962,O00267,FI00116,4,1196000.0
OD03963,O01346,FI00679,4,1203000.0
OD03964,O01105,FI00591,3,2353000.0
OD03965,O02436,FI00410,2,2964000.0
OD03966,O01658,FI00653,3,1676000.0
OD03967,O00458,FI00602,5,3402000.0
OD03968,O02296,FI00545,5,1132000.0
OD03969,O00654,FI00082,1,521000.0
OD03970,O01024,FI00389,4,1702000.0
OD03971,O01948,FI00745,3,1090000.0
OD03972,O02083,FI00113,3,3540000.0
OD03973,O00821,FI00429,3,4143000.0
OD03974,O01352,FI00020,2,2576000.0
OD03975,O00952,FI00054,4,5044000.0
OD03976,O02081,FI00200,1,1936000.0
OD03977,O00803,FI00233,5,1342000.0
OD03978,O00675,FI00433,4,3160000.0
OD03979,O00848,FI00138,2,4165000.0
OD03980,O01269,FI00790,5,741000.0
OD03981,O01621,FI00072,2,1099000.0
OD03982,O01849,FI00558,4,2158000.0
OD03983,O01362,FI00836,5,427000.0
OD03984,O01817,FI00612,5,707000.0
OD03985,O01383,FI00929,5,3741000.0
OD03986,O00649,FI00684,1,4696000.0
OD03987,O01428,FI00621,3,878000.0
OD03988,O01162,FI00179,3,2000000.0
OD03989,O00271,FI00998,2,3218000.0
OD03990,O01740,FI00649,3,891000.0
OD03991,O00882,FI00422,4,2132000.0
OD03992,O01293,FI00466,4,258000.0
OD03993,O02395,FI00655,3,3978000.0
OD03994,O00021,FI00888,1,664000.0
OD03995,O01913,FI00239,3,3971000.0
OD03996,O01943,FI00314,2,4856000.0
OD03997,O00498,FI00661,2,1186000.0
OD03998,O01810,FI00129,1,355000.0
OD03999,O01777,FI00953,4,2962000.0
OD04000,O01259,FI00637,3,4809000.0
