id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD03840,O02291,FI00497,2,2829000.0
OD03841,O02416,FI00605,1,1714000.0
OD03842,O02361,FI01000,2,4283000.0
OD03843,O02086,FI00994,1,4355000.0
OD03844,O02138,FI00265,5,3949000.0
OD03845,O01181,FI00260,1,746000.0
OD03846,O01243,FI00901,1,3331000.0
OD03847,O02253,FI00089,2,1983000.0
OD03848,O01715,FI00180,2,4625000.0
OD03849,O00113,FI00893,1,490000.0
OD03850,O00615,FI00057,3,830000.0
OD03851,O00797,FI00067,1,3078000.0
OD03852,O01955,FI00081,5,1433000.0
OD03853,O01594,FI00754,4,2799000.0
OD03854,O01524,FI00563,1,2996000.0
OD03855,O00298,FI00121,2,1493000.0
OD03856,O01117,FI00256,4,1891000.0
OD03857,O01931,FI00058,5,1153000.0
OD03858,O02412,FI00748,2,2955000.0
OD03859,O01665,FI00746,3,909000.0
OD03860,O02432,FI00051,3,1749000.0
OD03861,O00034,FI00703,1,2190000.0
OD03862,O00894,FI00556,5,1850000.0
OD03863,O01652,FI00616,1,1291000.0
OD03864,O02418,FI00433,1,2854000.0
OD03865,O02370,FI00144,1,4580000.0
OD03866,O00453,FI00476,3,2078000.0
OD03867,O00076,FI00755,1,965000.0
OD03868,O00594,FI00748,2,2940000.0
OD03869,O01106,FI00231,5,3402000.0
OD03870,O00803,FI00437,4,3728000.0
OD03871,O00086,FI00500,5,3803000.0
OD03872,O00059,FI00619,1,1630000.0
OD03873,O02023,FI00780,1,303000.0
OD03874,O02194,FI00279,5,3740000.0
OD03875,O00226,FI00675,5,298000.0
OD03876,O01082,FI00279,3,2170000.0
OD03877,O02433,FI00279,3,2952000.0
OD03878,O01730,FI00362,4,2993000.0
OD03879,O00520,FI00640,5,1705000.0
OD03880,O01786,FI00353,3,415000.0
OD03881,O02282,FI00577,1,1717000.0
OD03882,O00139,FI00023,1,903000.0
OD03883,O02262,FI00749,5,4191000.0
OD03884,O00214,FI00433,1,3483000.0
OD03885,O00988,FI00266,2,3196000.0
OD03886,O01414,FI00911,3,1171000.0
OD03887,O00478,FI00705,4,1154000.0
OD03888,O02332,FI00416,1,2925000.0
OD03889,O00694,FI00699,1,1995000.0
OD03890,O02248,FI00441,1,2141000.0
OD03891,O02020,FI00301,1,3977000.0
OD03892,O01763,FI00927,4,555000.0
OD03893,O02126,FI00468,5,1809000.0
OD03894,O01001,FI00063,1,4370000.0
OD03895,O01737,FI00185,2,3762000.0
OD03896,O02209,FI00340,1,4020000.0
OD03897,O02183,FI00854,4,4005000.0
OD03898,O01429,FI00265,4,4225000.0
OD03899,O00181,FI00287,3,4380000.0
OD03900,O00721,FI00267,2,1007000.0
OD03901,O00603,FI00450,2,1596000.0
OD03902,O01177,FI00488,4,80000.0
OD03903,O00417,FI00046,2,3221000.0
OD03904,O02377,FI00153,3,1113000.0
OD03905,O01862,FI00623,4,934000.0
OD03906,O02366,FI00827,1,2711000.0
OD03907,O01520,FI00920,3,2771000.0
OD03908,O00128,FI00665,2,2465000.0
OD03909,O00040,FI00150,1,2041000.0
OD03910,O01767,FI00852,1,4363000.0
OD03911,O02137,FI00132,4,3782000.0
OD03912,O01864,FI00843,5,1630000.0
OD03913,O01410,FI00577,1,515000.0
OD03914,O00211,FI00130,2,579000.0
OD03915,O00341,FI00779,3,2139000.0
OD03916,O01431,FI00511,3,4783000.0
OD03917,O00716,FI00143,4,1059000.0
OD03918,O00655,FI00687,1,165000.0
OD03919,O01689,FI00029,5,1626000.0
OD03920,O02405,FI00773,4,1857000.0
OD03921,O00899,FI00904,1,4416000.0
OD03922,O00259,FI00611,5,4993000.0
OD03923,O00597,FI00292,2,1912000.0
OD03924,O02372,FI00943,2,4004000.0
OD03925,O00280,FI00542,5,3495000.0
OD03926,O00881,FI00223,1,2788000.0
OD03927,O01702,FI00975,1,1196000.0
OD03928,O01650,FI00692,2,3717000.0
OD03929,O02222,FI00881,1,4880000.0
OD03930,O00768,FI00258,1,3341000.0
OD03931,O01244,FI00703,3,1549000.0
OD03932,O02453,FI00638,5,4780000.0
OD03933,O01563,FI00977,2,4537000.0
OD03934,O01329,FI00766,4,1203000.0
OD03935,O01559,FI00397,4,3610000.0
OD03936,O01213,FI00340,5,1455000.0
OD03937,O02426,FI00734,2,2072000.0
OD03938,O00272,FI00067,5,2396000.0
OD03939,O01080,FI00409,3,4695000.0
OD03940,O02012,FI00456,3,2651000.0
OD03941,O00886,FI00323,5,1916000.0
OD03942,O02347,FI00929,1,2742000.0
OD03943,O01792,FI00147,3,845000.0
OD03944,O02024,FI00537,1,2737000.0
OD03945,O01564,FI00414,3,2724000.0
OD03946,O01696,FI00970,4,2289000.0
OD03947,O01124,FI00485,2,2042000.0
OD03948,O00503,FI00776,4,4366000.0
OD03949,O02448,FI00736,4,3565000.0
OD03950,O00086,FI00772,4,938000.0
OD03951,O00770,FI00374,2,252000.0
OD03952,O00997,FI00631,1,880000.0
OD03953,O01519,FI00338,4,3007000.0
OD03954,O00964,FI00282,4,4960000.0
OD03955,O01869,FI00527,2,697000.0
OD03956,O02368,FI00460,1,1711000.0
OD03957,O02061,FI00508,3,536000.0
OD03958,O01796,FI00659,4,4025000.0
OD03959,O01168,FI00841,1,2537000.0
OD03960,O01353,FI00833,4,2569000.0
OD03961,O01515,FI00816,4,2430000.0
OD03962,O01992,FI00088,2,4181000.0
OD03963,O00589,FI00684,4,1193000.0
OD03964,O01169,FI00254,5,1092000.0
OD03965,O01638,FI00980,1,2952000.0
OD03966,O00572,FI00330,1,657000.0
OD03967,O01111,FI00832,4,2369000.0
OD03968,O01636,FI00044,3,1567000.0
OD03969,O00421,FI00795,2,69000.0
OD03970,O00444,FI00088,1,1404000.0
OD03971,O01760,FI00055,4,310000.0
OD03972,O01515,FI00067,2,4320000.0
OD03973,O00850,FI00699,3,818000.0
OD03974,O02413,FI00220,4,460000.0
OD03975,O02186,FI00504,3,1519000.0
OD03976,O01538,FI00324,4,1166000.0
OD03977,O02341,FI00111,1,1287000.0
OD03978,O02108,FI00030,4,4665000.0
OD03979,O00632,FI00228,4,2355000.0
OD03980,O02290,FI00575,5,687000.0
OD03981,O01841,FI00454,3,154000.0
OD03982,O01796,FI00926,2,1680000.0
OD03983,O02129,FI00412,4,560000.0
OD03984,O00151,FI00964,3,3978000.0
OD03985,O02189,FI00296,5,2865000.0
OD03986,O00240,FI00309,5,1425000.0
OD03987,O02236,FI00943,2,725000.0
OD03988,O01594,FI00269,4,4717000.0
OD03989,O01188,FI00719,2,4931000.0
OD03990,O01438,FI00988,1,1905000.0
OD03991,O01349,FI00248,1,3512000.0
OD03992,O01227,FI00098,3,3167000.0
OD03993,O00096,FI00715,3,1190000.0
OD03994,O02196,FI00802,5,2574000.0
OD03995,O00405,FI00781,2,3456000.0
OD03996,O01159,FI00082,1,1550000.0
OD03997,O02130,FI00292,1,4210000.0
OD03998,O02129,FI00225,3,2761000.0
OD03999,O01134,FI00160,2,2931000.0
OD04000,O00050,FI00200,2,209000.0
