id,sellerId,name,category,price,stock
P02720,S00027,MacBook Pro M3 Max,Sports,4038000.0,318
P02721,S00017,Garmin Forerunner Pro,Beauty,1184000.0,417
P02722,S00032,Apple iPhone 16 Pro,Beauty,680000.0,97
P02723,S00004,Adidas Ultraboost Pro,Home,8904000.0,251
P02724,S00006,MacBook Pro M3 Standard,Fashion,3782000.0,485
P02725,S00006,MacBook Pro M3 Plus,Sports,3057000.0,325
P02726,S00016,Garmin Forerunner 2026 Edition,Home,312000.0,470
P02727,S00010,Apple iPhone 16 2026 Edition,Sports,6402000.0,261
P02728,S00028,Razer Blade 16 2023 Edition,Home,7445000.0,341
P02729,S00006,MacBook Pro M3 2025 Edition,Electronics,5262000.0,226
P02730,S00023,Samsung Galaxy Tab S9 Plus,Home,4927000.0,255
P02731,S00050,Apple iPhone 16 2023 Edition,Electronics,9860000.0,201
P02732,S00047,MacBook Pro M3 2025 Edition,Fashion,818000.0,214
P02733,S00022,Dell XPS 15 Ultra,Electronics,1467000.0,227
P02734,S00011,Garmin Forerunner Ultra,Home,1380000.0,30
P02735,S00037,Razer Blade 16 Standard,Fashion,8068000.0,129
P02736,S00035,Garmin Forerunner Plus,Fashion,5022000.0,491
P02737,S00014,Samsung Galaxy S25 Max,Fashion,6225000.0,428
P02738,S00040,Apple iPhone 16 2024 Edition,Fashion,8913000.0,432
P02739,S00040,Samsung Galaxy Tab S9 Standard,Home,5291000.0,125
P02740,S00004,Garmin Forerunner 2026 Edition,Home,7901000.0,267
P02741,S00048,Asus ROG Zephyrus Standard,Electronics,7816000.0,93
P02742,S00015,Adidas Ultraboost 2023 Edition,Sports,9220000.0,333
P02743,S00033,Garmin Forerunner Plus,Sports,1139000.0,34
P02744,S00002,Samsung Galaxy Tab S9 Max,Electronics,8580000.0,203
P02745,S00041,Sony A7 IV 2023 Edition,Beauty,558000.0,396
P02746,S00006,Asus ROG Zephyrus Ultra,Sports,698000.0,290
P02747,S00004,Garmin Forerunner Max,Electronics,7979000.0,316
P02748,S00008,Dell XPS 15 2026 Edition,Electronics,2729000.0,355
P02749,S00040,Razer Blade 16 Ultra,Sports,383000.0,100
P02750,S00011,MacBook Pro M3 2023 Edition,Fashion,8563000.0,462
P02751,S00050,Samsung Galaxy Tab S9 Ultra,Electronics,4655000.0,188
P02752,S00016,Sony WH-1000XM6 2024 Edition,Home,5895000.0,49
P02753,S00048,Sony A7 IV 2024 Edition,Fashion,4188000.0,157
P02754,S00036,Dell XPS 15 Max,Fashion,3521000.0,399
P02755,S00035,Apple iPhone 16 Standard,Sports,8209000.0,415
P02756,S00036,Samsung Galaxy Tab S9 2023 Edition,Electronics,1944000.0,307
P02757,S00042,Dell XPS 15 Standard,Sports,1621000.0,322
P02758,S00001,Sony A7 IV 2024 Edition,Electronics,3065000.0,270
P02759,S00005,MacBook Pro M3 Standard,Beauty,5044000.0,206
P02760,S00028,Samsung Galaxy Tab S9 Standard,Sports,7450000.0,208
P02761,S00006,Samsung Galaxy Tab S9 Plus,Beauty,2703000.0,428
P02762,S00002,Lenovo ThinkPad X1 Max,Fashion,6577000.0,327
P02763,S00035,Sony A7 IV Pro,Electronics,5435000.0,433
P02764,S00046,Asus ROG Zephyrus Pro,Electronics,8043000.0,403
P02765,S00034,MacBook Pro M3 Max,Electronics,2512000.0,81
P02766,S00043,Asus ROG Zephyrus Standard,Fashion,9905000.0,435
P02767,S00045,Sony WH-1000XM6 2025 Edition,Fashion,9903000.0,109
P02768,S00027,Nike Air Max 2025 Edition,Electronics,5357000.0,344
P02769,S00048,Razer Blade 16 Ultra,Sports,4382000.0,94
P02770,S00027,Lenovo ThinkPad X1 Max,Fashion,5187000.0,356
P02771,S00050,Razer Blade 16 2023 Edition,Fashion,5319000.0,486
P02772,S00005,Garmin Forerunner Pro,Sports,2035000.0,194
P02773,S00048,Nike Air Max 2025 Edition,Home,6260000.0,310
P02774,S00017,Razer Blade 16 Plus,Electronics,8867000.0,217
P02775,S00026,Nike Air Max Ultra,Beauty,9983000.0,358
P02776,S00022,Sony A7 IV 2025 Edition,Beauty,7299000.0,344
P02777,S00049,Sony WH-1000XM6 2023 Edition,Beauty,8909000.0,401
P02778,S00039,Nike Air Max Standard,Electronics,5456000.0,88
P02779,S00020,Samsung Galaxy S25 2025 Edition,Home,9682000.0,145
P02780,S00019,Asus ROG Zephyrus Max,Beauty,6082000.0,105
P02781,S00045,Sony WH-1000XM6 Pro,Sports,1319000.0,94
P02782,S00033,Garmin Forerunner 2023 Edition,Sports,4442000.0,35
P02783,S00035,Samsung Galaxy Tab S9 Standard,Fashion,1856000.0,471
P02784,S00042,Garmin Forerunner 2024 Edition,Fashion,6236000.0,325
P02785,S00048,Garmin Forerunner 2025 Edition,Fashion,2946000.0,258
P02786,S00004,Sony A7 IV Pro,Electronics,3603000.0,432
P02787,S00024,Sony A7 IV Plus,Home,6618000.0,350
P02788,S00005,Garmin Forerunner 2024 Edition,Fashion,8138000.0,338
P02789,S00044,Sony WH-1000XM6 Standard,Home,9536000.0,387
P02790,S00020,Lenovo ThinkPad X1 2024 Edition,Sports,1167000.0,138
P02791,S00032,MacBook Pro M3 2025 Edition,Beauty,1665000.0,390
P02792,S00016,Apple iPhone 16 Pro,Sports,5690000.0,88
P02793,S00039,Sony A7 IV Ultra,Sports,8771000.0,447
P02794,S00041,Adidas Ultraboost 2025 Edition,Electronics,6852000.0,206
P02795,S00050,Garmin Forerunner 2024 Edition,Fashion,1067000.0,431
P02796,S00030,Dell XPS 15 Pro,Home,8172000.0,105
P02797,S00007,Sony A7 IV Plus,Sports,7443000.0,371
P02798,S00022,Sony A7 IV Ultra,Sports,1051000.0,443
P02799,S00002,Apple iPhone 16 Max,Fashion,5567000.0,23
P02800,S00029,Adidas Ultraboost 2025 Edition,Fashion,7087000.0,47
P02801,S00036,Sony A7 IV Plus,Fashion,1109000.0,265
P02802,S00004,Sony WH-1000XM6 Ultra,Fashion,8046000.0,43
P02803,S00048,Garmin Forerunner Ultra,Home,4116000.0,406
P02804,S00007,Adidas Ultraboost 2025 Edition,Sports,9945000.0,434
P02805,S00007,Lenovo ThinkPad X1 Plus,Electronics,7637000.0,487
P02806,S00026,Apple iPhone 16 Max,Beauty,3128000.0,132
P02807,S00022,Samsung Galaxy S25 2025 Edition,Sports,342000.0,165
P02808,S00012,Samsung Galaxy Tab S9 2023 Edition,Sports,4301000.0,131
P02809,S00025,Lenovo ThinkPad X1 2026 Edition,Fashion,1838000.0,334
P02810,S00027,Sony A7 IV Standard,Electronics,1480000.0,164
P02811,S00041,Asus ROG Zephyrus Ultra,Beauty,1122000.0,351
P02812,S00009,Razer Blade 16 Plus,Home,8675000.0,96
P02813,S00026,Samsung Galaxy S25 2024 Edition,Sports,7133000.0,488
P02814,S00019,Dell XPS 15 2023 Edition,Fashion,8495000.0,331
P02815,S00020,Samsung Galaxy S25 Standard,Sports,6598000.0,396
P02816,S00024,Samsung Galaxy S25 2023 Edition,Sports,1956000.0,174
P02817,S00001,Nike Air Max 2024 Edition,Sports,3971000.0,391
P02818,S00040,Sony A7 IV 2025 Edition,Beauty,6910000.0,388
P02819,S00002,MacBook Pro M3 Ultra,Home,8883000.0,102
P02820,S00046,Dell XPS 15 2024 Edition,Home,379000.0,110
P02821,S00044,Samsung Galaxy Tab S9 2025 Edition,Home,5216000.0,328
P02822,S00010,Adidas Ultraboost 2026 Edition,Electronics,3786000.0,424
P02823,S00042,Nike Air Max 2025 Edition,Sports,3355000.0,483
P02824,S00002,Dell XPS 15 Pro,Home,678000.0,353
P02825,S00050,Garmin Forerunner Standard,Home,8441000.0,506
P02826,S00016,Samsung Galaxy Tab S9 2023 Edition,Sports,7401000.0,12
P02827,S00007,Garmin Forerunner Ultra,Electronics,8243000.0,231
P02828,S00024,Sony A7 IV Pro,Home,8963000.0,133
P02829,S00049,Sony WH-1000XM6 2026 Edition,Sports,6692000.0,389
P02830,S00009,Dell XPS 15 2023 Edition,Home,8002000.0,326
P02831,S00015,Asus ROG Zephyrus Ultra,Electronics,8978000.0,387
P02832,S00029,Razer Blade 16 2023 Edition,Fashion,501000.0,214
P02833,S00001,MacBook Pro M3 Plus,Fashion,1383000.0,420
P02834,S00044,Samsung Galaxy Tab S9 Plus,Home,7777000.0,305
P02835,S00050,Samsung Galaxy Tab S9 Max,Fashion,4305000.0,455
P02836,S00029,Razer Blade 16 Max,Home,989000.0,154
P02837,S00040,Samsung Galaxy Tab S9 2026 Edition,Electronics,4061000.0,336
P02838,S00004,Razer Blade 16 Pro,Sports,7730000.0,38
P02839,S00019,Sony WH-1000XM6 2025 Edition,Sports,6746000.0,389
P02840,S00023,Samsung Galaxy Tab S9 2023 Edition,Home,2034000.0,358
P02841,S00029,Lenovo ThinkPad X1 2023 Edition,Fashion,4417000.0,367
P02842,S00036,MacBook Pro M3 Max,Electronics,3201000.0,276
P02843,S00050,Apple iPhone 16 2025 Edition,Electronics,7738000.0,156
P02844,S00007,Garmin Forerunner Standard,Fashion,5322000.0,184
P02845,S00025,Dell XPS 15 Standard,Electronics,1746000.0,302
P02846,S00041,Samsung Galaxy Tab S9 Max,Beauty,65000.0,270
P02847,S00049,Adidas Ultraboost Plus,Sports,9552000.0,383
P02848,S00029,Garmin Forerunner Pro,Sports,9119000.0,336
P02849,S00028,Razer Blade 16 2025 Edition,Sports,6654000.0,472
P02850,S00027,Razer Blade 16 Plus,Home,4547000.0,352
P02851,S00024,Adidas Ultraboost Max,Beauty,2124000.0,361
P02852,S00041,Sony WH-1000XM6 2025 Edition,Beauty,6715000.0,379
P02853,S00037,Dell XPS 15 2026 Edition,Beauty,5831000.0,198
P02854,S00024,Sony WH-1000XM6 Ultra,Electronics,1866000.0,282
P02855,S00005,Apple iPhone 16 2026 Edition,Home,7777000.0,123
P02856,S00041,Samsung Galaxy Tab S9 Ultra,Electronics,5597000.0,87
P02857,S00038,Razer Blade 16 2026 Edition,Beauty,9090000.0,225
P02858,S00043,Apple iPhone 16 Ultra,Beauty,1806000.0,149
P02859,S00009,Lenovo ThinkPad X1 Plus,Beauty,1027000.0,345
P02860,S00047,Apple iPhone 16 Plus,Beauty,4114000.0,490
P02861,S00019,MacBook Pro M3 Plus,Electronics,3459000.0,368
P02862,S00023,Adidas Ultraboost Standard,Sports,6599000.0,329
P02863,S00011,Adidas Ultraboost Ultra,Electronics,8538000.0,245
P02864,S00024,Dell XPS 15 2024 Edition,Fashion,6893000.0,439
P02865,S00040,Adidas Ultraboost 2025 Edition,Electronics,5587000.0,79
P02866,S00034,Garmin Forerunner Max,Fashion,4286000.0,18
P02867,S00039,Sony WH-1000XM6 Plus,Beauty,7518000.0,507
P02868,S00022,Sony WH-1000XM6 Standard,Home,1729000.0,12
P02869,S00034,Sony A7 IV Plus,Electronics,4331000.0,133
P02870,S00032,Apple iPhone 16 Max,Sports,7328000.0,47
P02871,S00050,Sony WH-1000XM6 2026 Edition,Electronics,1.0026E7,316
P02872,S00010,Garmin Forerunner 2024 Edition,Electronics,1938000.0,215
P02873,S00038,Samsung Galaxy Tab S9 Max,Fashion,5511000.0,256
P02874,S00006,Samsung Galaxy S25 2026 Edition,Home,4028000.0,171
P02875,S00004,Garmin Forerunner Max,Electronics,6634000.0,244
P02876,S00032,Asus ROG Zephyrus Plus,Electronics,4664000.0,133
P02877,S00028,Samsung Galaxy S25 Max,Beauty,8644000.0,61
P02878,S00002,Adidas Ultraboost Plus,Beauty,6256000.0,372
P02879,S00026,Sony WH-1000XM6 Pro,Sports,3918000.0,184
P02880,S00024,Razer Blade 16 2025 Edition,Home,9837000.0,399
P02881,S00042,Sony A7 IV 2025 Edition,Fashion,6050000.0,481
P02882,S00041,Lenovo ThinkPad X1 Standard,Beauty,5744000.0,102
P02883,S00046,Apple iPhone 16 2026 Edition,Home,485000.0,21
P02884,S00035,Sony WH-1000XM6 2024 Edition,Home,1818000.0,262
P02885,S00032,Adidas Ultraboost Ultra,Fashion,900000.0,11
P02886,S00024,Asus ROG Zephyrus Pro,Electronics,9280000.0,179
P02887,S00039,Lenovo ThinkPad X1 Standard,Home,3170000.0,312
P02888,S00010,Nike Air Max 2026 Edition,Beauty,2030000.0,203
P02889,S00008,Samsung Galaxy S25 2025 Edition,Home,5596000.0,408
P02890,S00005,Razer Blade 16 Ultra,Beauty,3685000.0,478
P02891,S00011,Dell XPS 15 2023 Edition,Home,2907000.0,317
P02892,S00026,Apple iPhone 16 Max,Fashion,3048000.0,355
P02893,S00040,Asus ROG Zephyrus 2026 Edition,Fashion,1392000.0,278
P02894,S00047,Samsung Galaxy Tab S9 2025 Edition,Sports,2392000.0,382
P02895,S00018,MacBook Pro M3 Pro,Fashion,1894000.0,301
P02896,S00015,Sony A7 IV Pro,Home,3609000.0,252
P02897,S00047,Razer Blade 16 Max,Home,7881000.0,171
P02898,S00045,Lenovo ThinkPad X1 2024 Edition,Beauty,148000.0,458
P02899,S00036,Razer Blade 16 Standard,Beauty,859000.0,72
P02900,S00034,Asus ROG Zephyrus 2026 Edition,Electronics,4323000.0,335
P02901,S00031,Dell XPS 15 Pro,Electronics,2991000.0,487
P02902,S00001,Nike Air Max Standard,Sports,6580000.0,156
P02903,S00026,Nike Air Max Ultra,Electronics,4406000.0,344
P02904,S00021,MacBook Pro M3 Standard,Beauty,4573000.0,445
P02905,S00014,Dell XPS 15 Ultra,Fashion,2110000.0,418
P02906,S00049,Samsung Galaxy S25 Plus,Fashion,711000.0,365
P02907,S00045,Apple iPhone 16 2025 Edition,Home,1714000.0,69
P02908,S00005,Dell XPS 15 Pro,Sports,7118000.0,500
P02909,S00027,Sony A7 IV Max,Beauty,4020000.0,139
P02910,S00021,Apple iPhone 16 Max,Electronics,8908000.0,245
P02911,S00047,Samsung Galaxy S25 Standard,Sports,8480000.0,267
P02912,S00035,Asus ROG Zephyrus Pro,Sports,8174000.0,423
P02913,S00012,Asus ROG Zephyrus Pro,Home,4129000.0,471
P02914,S00024,Samsung Galaxy S25 2024 Edition,Fashion,6502000.0,316
P02915,S00027,Asus ROG Zephyrus 2024 Edition,Sports,7870000.0,316
P02916,S00041,Sony A7 IV 2024 Edition,Electronics,9081000.0,409
P02917,S00022,Nike Air Max 2026 Edition,Fashion,9511000.0,473
P02918,S00029,Nike Air Max Max,Home,6522000.0,383
P02919,S00013,Lenovo ThinkPad X1 Ultra,Sports,9952000.0,388
P02920,S00021,Samsung Galaxy Tab S9 Plus,Beauty,827000.0,335
P02921,S00031,Adidas Ultraboost Max,Beauty,7432000.0,40
P02922,S00037,Razer Blade 16 Pro,Electronics,9341000.0,397
P02923,S00018,Samsung Galaxy S25 2023 Edition,Fashion,1980000.0,431
P02924,S00037,Asus ROG Zephyrus 2024 Edition,Beauty,8917000.0,74
P02925,S00034,Dell XPS 15 Ultra,Sports,4124000.0,397
P02926,S00049,Sony A7 IV 2026 Edition,Home,4839000.0,403
P02927,S00037,Apple iPhone 16 2025 Edition,Electronics,9046000.0,167
P02928,S00031,Dell XPS 15 Max,Home,9047000.0,335
P02929,S00021,Adidas Ultraboost 2023 Edition,Home,3721000.0,494
P02930,S00007,Samsung Galaxy S25 2026 Edition,Fashion,6467000.0,29
P02931,S00021,Dell XPS 15 Plus,Home,2393000.0,128
P02932,S00030,Sony A7 IV Max,Sports,5973000.0,16
P02933,S00010,Apple iPhone 16 Pro,Sports,9353000.0,185
P02934,S00027,Adidas Ultraboost 2025 Edition,Electronics,4829000.0,423
P02935,S00034,Sony A7 IV Pro,Home,3742000.0,263
P02936,S00008,MacBook Pro M3 2026 Edition,Sports,4996000.0,256
P02937,S00002,Samsung Galaxy Tab S9 2024 Edition,Sports,6343000.0,435
P02938,S00025,Razer Blade 16 2024 Edition,Electronics,1587000.0,238
P02939,S00012,Dell XPS 15 2025 Edition,Home,5139000.0,468
P02940,S00009,MacBook Pro M3 2025 Edition,Electronics,7386000.0,131
P02941,S00008,Asus ROG Zephyrus 2024 Edition,Beauty,2707000.0,286
P02942,S00036,Dell XPS 15 Pro,Electronics,2485000.0,317
P02943,S00040,Samsung Galaxy Tab S9 Plus,Sports,5222000.0,429
P02944,S00017,MacBook Pro M3 2024 Edition,Fashion,7906000.0,160
P02945,S00045,Lenovo ThinkPad X1 Pro,Beauty,8970000.0,244
P02946,S00012,Nike Air Max 2024 Edition,Beauty,6310000.0,193
P02947,S00042,Sony A7 IV 2024 Edition,Home,7255000.0,353
P02948,S00034,Razer Blade 16 Pro,Fashion,6326000.0,470
P02949,S00049,Sony A7 IV 2026 Edition,Beauty,6688000.0,426
P02950,S00036,Garmin Forerunner 2024 Edition,Sports,1802000.0,154
P02951,S00031,Sony A7 IV Ultra,Electronics,3355000.0,62
P02952,S00015,Samsung Galaxy S25 2025 Edition,Sports,7651000.0,193
P02953,S00009,Adidas Ultraboost 2024 Edition,Sports,7479000.0,135
P02954,S00030,Sony A7 IV Standard,Electronics,1334000.0,492
P02955,S00025,Asus ROG Zephyrus Standard,Electronics,8676000.0,424
P02956,S00004,Sony A7 IV 2026 Edition,Beauty,7513000.0,462
P02957,S00002,Sony A7 IV 2026 Edition,Sports,2069000.0,315
P02958,S00014,Asus ROG Zephyrus 2023 Edition,Electronics,3347000.0,127
P02959,S00049,Asus ROG Zephyrus Ultra,Electronics,826000.0,24
P02960,S00008,Garmin Forerunner Max,Home,473000.0,507
P02961,S00031,Adidas Ultraboost 2023 Edition,Beauty,2755000.0,506
P02962,S00001,MacBook Pro M3 Standard,Home,1403000.0,72
P02963,S00023,Asus ROG Zephyrus Standard,Beauty,7670000.0,222
P02964,S00047,Asus ROG Zephyrus Plus,Home,7254000.0,221
P02965,S00012,Asus ROG Zephyrus 2024 Edition,Home,7561000.0,490
P02966,S00023,Sony WH-1000XM6 2024 Edition,Sports,1707000.0,86
P02967,S00043,Dell XPS 15 Ultra,Electronics,5026000.0,136
P02968,S00044,Asus ROG Zephyrus Max,Sports,1062000.0,273
P02969,S00021,MacBook Pro M3 Max,Home,9747000.0,425
P02970,S00017,Samsung Galaxy Tab S9 Standard,Beauty,1825000.0,338
P02971,S00028,Sony WH-1000XM6 Standard,Electronics,5099000.0,290
P02972,S00020,Asus ROG Zephyrus 2025 Edition,Beauty,9774000.0,228
P02973,S00001,Nike Air Max Max,Fashion,4895000.0,497
P02974,S00012,MacBook Pro M3 Ultra,Fashion,6524000.0,352
P02975,S00018,Dell XPS 15 Standard,Beauty,5968000.0,204
P02976,S00005,Apple iPhone 16 Plus,Home,2137000.0,391
P02977,S00035,Garmin Forerunner 2023 Edition,Home,9598000.0,506
P02978,S00035,Sony WH-1000XM6 2025 Edition,Electronics,2127000.0,221
P02979,S00046,Lenovo ThinkPad X1 2023 Edition,Electronics,3361000.0,384
P02980,S00045,Razer Blade 16 2023 Edition,Home,9730000.0,144
P02981,S00048,Sony A7 IV Max,Beauty,7023000.0,256
P02982,S00005,Garmin Forerunner Standard,Beauty,5742000.0,108
P02983,S00029,Adidas Ultraboost Plus,Beauty,497000.0,450
P02984,S00023,Samsung Galaxy S25 2023 Edition,Fashion,3911000.0,184
P02985,S00013,Nike Air Max Standard,Home,3640000.0,267
P02986,S00041,Apple iPhone 16 Pro,Home,4720000.0,197
P02987,S00043,Razer Blade 16 2026 Edition,Fashion,8180000.0,126
P02988,S00048,MacBook Pro M3 2023 Edition,Electronics,2501000.0,175
P02989,S00047,Lenovo ThinkPad X1 2026 Edition,Fashion,141000.0,330
P02990,S00037,Samsung Galaxy Tab S9 2026 Edition,Sports,1532000.0,230
P02991,S00012,Nike Air Max 2024 Edition,Beauty,2883000.0,246
P02992,S00031,Adidas Ultraboost Pro,Fashion,9902000.0,408
P02993,S00030,Samsung Galaxy Tab S9 Pro,Electronics,8167000.0,329
P02994,S00008,Lenovo ThinkPad X1 Max,Fashion,7853000.0,413
P02995,S00033,Sony A7 IV 2023 Edition,Electronics,692000.0,30
P02996,S00020,Lenovo ThinkPad X1 Plus,Fashion,9734000.0,259
P02997,S00046,MacBook Pro M3 2026 Edition,Home,3791000.0,500
P02998,S00038,Nike Air Max 2023 Edition,Beauty,3646000.0,319
P02999,S00041,MacBook Pro M3 Plus,Sports,2802000.0,399
P03000,S00011,Sony A7 IV Pro,Fashion,2514000.0,414
P03001,S00045,Razer Blade 16 Ultra,Home,3985000.0,14
P03002,S00035,Garmin Forerunner Standard,Sports,7951000.0,42
P03003,S00042,Nike Air Max 2024 Edition,Sports,1.0044E7,85
P03004,S00041,Razer Blade 16 2026 Edition,Sports,2521000.0,313
P03005,S00041,Asus ROG Zephyrus Pro,Home,8490000.0,360
P03006,S00029,Sony WH-1000XM6 2024 Edition,Sports,9807000.0,211
P03007,S00041,Sony A7 IV Max,Home,1822000.0,398
P03008,S00044,Asus ROG Zephyrus Standard,Home,9236000.0,374
P03009,S00009,Sony WH-1000XM6 2026 Edition,Sports,3355000.0,308
P03010,S00030,Garmin Forerunner 2023 Edition,Electronics,4225000.0,296
P03011,S00013,Garmin Forerunner Max,Fashion,7434000.0,57
P03012,S00012,Samsung Galaxy S25 Max,Fashion,6766000.0,23
P03013,S00002,Adidas Ultraboost 2024 Edition,Fashion,980000.0,254
P03014,S00041,Sony WH-1000XM6 2023 Edition,Sports,648000.0,177
P03015,S00019,Nike Air Max Ultra,Electronics,5795000.0,292
P03016,S00016,Asus ROG Zephyrus Max,Fashion,2245000.0,419
P03017,S00032,Sony A7 IV Plus,Fashion,1243000.0,295
P03018,S00014,MacBook Pro M3 Plus,Sports,3387000.0,66
P03019,S00012,Samsung Galaxy S25 2024 Edition,Sports,5517000.0,207
P03020,S00027,Garmin Forerunner 2023 Edition,Beauty,9799000.0,26
P03021,S00013,Sony A7 IV Pro,Sports,2723000.0,241
P03022,S00035,Adidas Ultraboost Plus,Electronics,6034000.0,452
P03023,S00043,Garmin Forerunner Pro,Sports,8687000.0,279
P03024,S00041,Sony WH-1000XM6 Pro,Home,7382000.0,18
P03025,S00004,Garmin Forerunner 2026 Edition,Electronics,453000.0,401
P03026,S00038,Garmin Forerunner 2024 Edition,Fashion,1095000.0,410
P03027,S00012,Samsung Galaxy Tab S9 2026 Edition,Fashion,369000.0,232
P03028,S00018,Sony WH-1000XM6 2023 Edition,Home,1670000.0,115
P03029,S00032,Dell XPS 15 2023 Edition,Sports,1659000.0,226
P03030,S00045,MacBook Pro M3 Ultra,Fashion,4951000.0,304
P03031,S00003,Samsung Galaxy S25 2026 Edition,Electronics,7199000.0,36
P03032,S00048,Asus ROG Zephyrus 2026 Edition,Electronics,8282000.0,412
P03033,S00015,Apple iPhone 16 Max,Electronics,8705000.0,420
P03034,S00010,Dell XPS 15 Pro,Electronics,8703000.0,32
P03035,S00035,Sony A7 IV 2026 Edition,Beauty,1924000.0,455
P03036,S00023,Sony A7 IV 2024 Edition,Fashion,5755000.0,324
P03037,S00040,MacBook Pro M3 2024 Edition,Sports,4003000.0,199
P03038,S00009,MacBook Pro M3 Pro,Sports,1936000.0,428
P03039,S00040,Lenovo ThinkPad X1 Ultra,Sports,6225000.0,226
P03040,S00016,Apple iPhone 16 2026 Edition,Fashion,6034000.0,307
P03041,S00006,Dell XPS 15 Ultra,Electronics,3506000.0,317
P03042,S00007,Samsung Galaxy S25 2023 Edition,Home,3884000.0,50
P03043,S00034,Dell XPS 15 Plus,Fashion,2692000.0,304
P03044,S00048,MacBook Pro M3 2023 Edition,Home,2889000.0,507
P03045,S00050,Samsung Galaxy S25 Max,Sports,4000000.0,160
P03046,S00001,Sony A7 IV 2025 Edition,Fashion,7847000.0,409
P03047,S00019,Adidas Ultraboost Pro,Fashion,6210000.0,64
P03048,S00049,Sony WH-1000XM6 2024 Edition,Home,1982000.0,132
P03049,S00026,Adidas Ultraboost 2026 Edition,Electronics,6479000.0,10
P03050,S00024,Samsung Galaxy Tab S9 Standard,Beauty,2711000.0,350
P03051,S00045,Sony WH-1000XM6 Plus,Fashion,7902000.0,378
P03052,S00005,Dell XPS 15 2023 Edition,Fashion,4641000.0,193
P03053,S00049,Garmin Forerunner 2026 Edition,Sports,8615000.0,508
P03054,S00018,Garmin Forerunner Max,Electronics,7061000.0,77
P03055,S00038,Adidas Ultraboost 2024 Edition,Sports,8047000.0,198
P03056,S00002,Razer Blade 16 2025 Edition,Beauty,8706000.0,14
P03057,S00010,Sony A7 IV 2023 Edition,Electronics,8590000.0,157
P03058,S00033,Adidas Ultraboost 2025 Edition,Electronics,3707000.0,470
P03059,S00017,Samsung Galaxy Tab S9 2026 Edition,Home,7903000.0,301
P03060,S00001,Razer Blade 16 2024 Edition,Fashion,1908000.0,44
P03061,S00035,Garmin Forerunner Ultra,Beauty,7726000.0,276
P03062,S00024,Samsung Galaxy S25 Max,Home,8836000.0,332
P03063,S00004,Nike Air Max 2026 Edition,Electronics,168000.0,92
P03064,S00005,Apple iPhone 16 2023 Edition,Sports,2925000.0,332
P03065,S00044,Apple iPhone 16 Plus,Fashion,4083000.0,10
P03066,S00019,Apple iPhone 16 Pro,Sports,2192000.0,46
P03067,S00039,Asus ROG Zephyrus Pro,Beauty,4949000.0,267
P03068,S00010,Dell XPS 15 Max,Electronics,9540000.0,200
P03069,S00020,Nike Air Max Pro,Beauty,6842000.0,150
P03070,S00028,Nike Air Max 2025 Edition,Fashion,270000.0,413
P03071,S00016,Adidas Ultraboost Standard,Fashion,4327000.0,20
P03072,S00002,Samsung Galaxy Tab S9 Ultra,Home,9234000.0,357
P03073,S00049,Apple iPhone 16 2026 Edition,Beauty,8436000.0,203
P03074,S00034,Samsung Galaxy S25 2024 Edition,Fashion,1872000.0,444
P03075,S00024,Samsung Galaxy S25 2023 Edition,Electronics,4446000.0,86
P03076,S00036,Dell XPS 15 2025 Edition,Beauty,9011000.0,228
