id,sellerId,name,category,price,stock
P03197,S00012,Lenovo ThinkPad X1 2024 Edition,Beauty,5438000.0,336
P03198,S00046,Nike Air Max 2023 Edition,Fashion,7325000.0,278
P03199,S00047,Samsung Galaxy S25 Standard,Beauty,2955000.0,278
P03200,S00003,Nike Air Max 2026 Edition,Electronics,9827000.0,390
P03201,S00020,Sony WH-1000XM6 Max,Sports,513000.0,314
P03202,S00018,Samsung Galaxy S25 2025 Edition,Electronics,7848000.0,202
P03203,S00027,Sony A7 IV 2025 Edition,Electronics,6994000.0,203
P03204,S00019,Apple iPhone 16 2024 Edition,Sports,2093000.0,504
P03205,S00026,Garmin Forerunner 2023 Edition,Fashion,6859000.0,71
P03206,S00006,Lenovo ThinkPad X1 Plus,Home,1650000.0,138
P03207,S00029,Adidas Ultraboost Max,Home,7611000.0,145
P03208,S00035,Nike Air Max 2023 Edition,Beauty,5236000.0,285
P03209,S00026,Sony WH-1000XM6 2023 Edition,Fashion,7133000.0,230
P03210,S00002,Sony WH-1000XM6 Plus,Beauty,6336000.0,95
P03211,S00035,Sony WH-1000XM6 2023 Edition,Fashion,7641000.0,238
P03212,S00029,Apple iPhone 16 2023 Edition,Beauty,8727000.0,85
P03213,S00012,Asus ROG Zephyrus 2025 Edition,Sports,350000.0,396
P03214,S00021,Adidas Ultraboost Max,Electronics,7978000.0,12
P03215,S00026,MacBook Pro M3 Standard,Electronics,2708000.0,290
P03216,S00009,Garmin Forerunner Max,Beauty,3128000.0,28
P03217,S00021,Garmin Forerunner Standard,Sports,597000.0,220
P03218,S00040,Nike Air Max Plus,Sports,6747000.0,315
P03219,S00049,Samsung Galaxy S25 Pro,Beauty,836000.0,324
P03220,S00032,Sony A7 IV Plus,Sports,3274000.0,356
P03221,S00034,Dell XPS 15 Pro,Electronics,9805000.0,205
P03222,S00049,Apple iPhone 16 2026 Edition,Beauty,3119000.0,299
P03223,S00044,Nike Air Max 2024 Edition,Beauty,1651000.0,249
P03224,S00015,Garmin Forerunner 2023 Edition,Fashion,6897000.0,312
P03225,S00019,Sony A7 IV Max,Beauty,7553000.0,112
P03226,S00039,Apple iPhone 16 2023 Edition,Electronics,6388000.0,88
P03227,S00013,Razer Blade 16 2026 Edition,Beauty,9263000.0,428
P03228,S00001,Sony A7 IV Pro,Beauty,7381000.0,216
P03229,S00018,Apple iPhone 16 Pro,Sports,3358000.0,488
P03230,S00015,Asus ROG Zephyrus Plus,Home,938000.0,38
P03231,S00010,Garmin Forerunner Pro,Electronics,9718000.0,265
P03232,S00050,Adidas Ultraboost Standard,Electronics,6623000.0,299
P03233,S00014,Lenovo ThinkPad X1 Max,Fashion,4916000.0,397
P03234,S00039,Apple iPhone 16 2024 Edition,Fashion,5316000.0,475
P03235,S00049,Garmin Forerunner Ultra,Electronics,3241000.0,229
P03236,S00034,Asus ROG Zephyrus Max,Fashion,4890000.0,272
P03237,S00001,Sony WH-1000XM6 Standard,Electronics,6885000.0,350
P03238,S00032,Razer Blade 16 Standard,Fashion,9813000.0,297
P03239,S00038,Apple iPhone 16 Max,Beauty,3771000.0,20
P03240,S00004,Dell XPS 15 Ultra,Electronics,2900000.0,31
P03241,S00040,Samsung Galaxy S25 2024 Edition,Electronics,2805000.0,247
P03242,S00028,Nike Air Max Pro,Electronics,7972000.0,462
P03243,S00001,Asus ROG Zephyrus Standard,Electronics,6207000.0,289
P03244,S00041,Sony WH-1000XM6 2024 Edition,Electronics,9835000.0,493
P03245,S00049,Razer Blade 16 Max,Fashion,4089000.0,329
P03246,S00019,Asus ROG Zephyrus 2024 Edition,Sports,7562000.0,84
P03247,S00033,Asus ROG Zephyrus Standard,Electronics,7534000.0,397
P03248,S00020,Adidas Ultraboost Pro,Fashion,5186000.0,280
P03249,S00012,Razer Blade 16 2025 Edition,Home,4681000.0,13
P03250,S00038,Sony WH-1000XM6 2025 Edition,Fashion,5615000.0,225
P03251,S00036,Garmin Forerunner 2024 Edition,Home,3391000.0,240
P03252,S00042,Razer Blade 16 2026 Edition,Home,8618000.0,361
P03253,S00013,Samsung Galaxy S25 2026 Edition,Home,4671000.0,29
P03254,S00034,Asus ROG Zephyrus 2023 Edition,Electronics,2001000.0,393
P03255,S00046,Asus ROG Zephyrus 2023 Edition,Sports,3453000.0,479
P03256,S00016,Lenovo ThinkPad X1 2023 Edition,Home,5610000.0,460
P03257,S00035,Nike Air Max 2024 Edition,Electronics,5206000.0,199
P03258,S00020,Samsung Galaxy Tab S9 Max,Sports,4493000.0,264
P03259,S00026,Dell XPS 15 Pro,Sports,4725000.0,92
P03260,S00038,Razer Blade 16 Pro,Fashion,8280000.0,385
P03261,S00048,Adidas Ultraboost 2025 Edition,Beauty,4108000.0,265
P03262,S00024,Adidas Ultraboost Max,Beauty,6852000.0,369
P03263,S00009,Nike Air Max Ultra,Home,8710000.0,66
P03264,S00031,MacBook Pro M3 2024 Edition,Fashion,9822000.0,502
P03265,S00028,Apple iPhone 16 2023 Edition,Sports,3697000.0,92
P03266,S00011,Dell XPS 15 2025 Edition,Home,4808000.0,243
P03267,S00008,MacBook Pro M3 Pro,Fashion,7489000.0,178
P03268,S00013,MacBook Pro M3 Standard,Sports,8854000.0,490
P03269,S00003,Asus ROG Zephyrus 2026 Edition,Electronics,5286000.0,294
P03270,S00035,MacBook Pro M3 2025 Edition,Fashion,7822000.0,367
P03271,S00046,Apple iPhone 16 2024 Edition,Electronics,1623000.0,218
P03272,S00016,Nike Air Max 2025 Edition,Beauty,7631000.0,281
P03273,S00027,Samsung Galaxy Tab S9 2025 Edition,Fashion,1984000.0,221
P03274,S00007,Garmin Forerunner Max,Fashion,6026000.0,363
P03275,S00008,Asus ROG Zephyrus Pro,Electronics,5326000.0,233
P03276,S00033,Razer Blade 16 Standard,Home,3414000.0,502
P03277,S00047,Garmin Forerunner 2026 Edition,Fashion,2035000.0,265
P03278,S00048,Sony A7 IV Standard,Beauty,2838000.0,127
P03279,S00020,MacBook Pro M3 2023 Edition,Home,3500000.0,425
P03280,S00008,Nike Air Max 2025 Edition,Sports,1567000.0,405
P03281,S00010,Dell XPS 15 2023 Edition,Beauty,1.0023E7,34
P03282,S00021,Garmin Forerunner Pro,Sports,2828000.0,63
P03283,S00039,Lenovo ThinkPad X1 Max,Beauty,7322000.0,465
P03284,S00043,Asus ROG Zephyrus Standard,Fashion,7514000.0,367
P03285,S00030,Samsung Galaxy Tab S9 Max,Home,9479000.0,317
P03286,S00030,Lenovo ThinkPad X1 2026 Edition,Electronics,3240000.0,242
P03287,S00018,Samsung Galaxy Tab S9 Plus,Beauty,6579000.0,100
P03288,S00036,Dell XPS 15 2023 Edition,Home,382000.0,21
P03289,S00027,Garmin Forerunner Pro,Sports,718000.0,11
P03290,S00013,Apple iPhone 16 Max,Sports,6392000.0,211
P03291,S00019,Apple iPhone 16 Max,Sports,5476000.0,129
P03292,S00007,MacBook Pro M3 2026 Edition,Electronics,2515000.0,342
P03293,S00001,Nike Air Max 2024 Edition,Electronics,9993000.0,370
P03294,S00036,Dell XPS 15 2025 Edition,Beauty,1708000.0,228
P03295,S00008,Samsung Galaxy Tab S9 Ultra,Home,7642000.0,113
P03296,S00005,Sony A7 IV Pro,Fashion,3936000.0,129
P03297,S00033,Samsung Galaxy S25 Plus,Electronics,872000.0,356
P03298,S00031,Asus ROG Zephyrus Standard,Home,4278000.0,46
P03299,S00029,Samsung Galaxy Tab S9 Plus,Sports,6184000.0,241
P03300,S00001,Apple iPhone 16 2026 Edition,Electronics,6322000.0,309
P03301,S00046,Razer Blade 16 Pro,Home,109000.0,218
P03302,S00050,Lenovo ThinkPad X1 2025 Edition,Fashion,2731000.0,96
P03303,S00039,MacBook Pro M3 2023 Edition,Sports,8127000.0,142
P03304,S00031,Sony A7 IV Plus,Fashion,8421000.0,357
P03305,S00037,Sony WH-1000XM6 2026 Edition,Sports,9932000.0,138
P03306,S00015,Adidas Ultraboost 2024 Edition,Electronics,2737000.0,376
P03307,S00025,Sony A7 IV 2026 Edition,Fashion,1332000.0,455
P03308,S00030,Adidas Ultraboost Ultra,Beauty,9609000.0,356
P03309,S00033,Lenovo ThinkPad X1 2026 Edition,Sports,5914000.0,226
P03310,S00014,MacBook Pro M3 2026 Edition,Sports,7824000.0,264
P03311,S00042,Lenovo ThinkPad X1 2023 Edition,Beauty,5550000.0,263
P03312,S00016,Garmin Forerunner 2023 Edition,Home,9950000.0,303
P03313,S00046,Nike Air Max Pro,Sports,7839000.0,416
P03314,S00016,Lenovo ThinkPad X1 2026 Edition,Fashion,7474000.0,251
P03315,S00012,Asus ROG Zephyrus Ultra,Beauty,2774000.0,89
P03316,S00035,Adidas Ultraboost 2024 Edition,Sports,8409000.0,334
P03317,S00034,Lenovo ThinkPad X1 Ultra,Fashion,7877000.0,508
P03318,S00044,Adidas Ultraboost 2024 Edition,Electronics,6868000.0,459
P03319,S00027,Samsung Galaxy Tab S9 2026 Edition,Sports,5366000.0,23
P03320,S00048,Dell XPS 15 2023 Edition,Sports,6606000.0,108
P03321,S00048,Asus ROG Zephyrus 2025 Edition,Sports,5463000.0,18
P03322,S00039,Sony WH-1000XM6 Max,Home,3923000.0,185
P03323,S00037,Lenovo ThinkPad X1 Plus,Sports,314000.0,464
P03324,S00047,Samsung Galaxy Tab S9 Standard,Home,276000.0,385
P03325,S00049,Sony WH-1000XM6 Pro,Electronics,9059000.0,310
P03326,S00028,Garmin Forerunner 2026 Edition,Electronics,5728000.0,125
P03327,S00024,Garmin Forerunner Max,Sports,6243000.0,167
P03328,S00023,Asus ROG Zephyrus Standard,Electronics,405000.0,354
P03329,S00037,Samsung Galaxy S25 Plus,Home,5369000.0,479
P03330,S00049,Lenovo ThinkPad X1 Pro,Home,5837000.0,52
P03331,S00015,Dell XPS 15 2023 Edition,Sports,3407000.0,462
P03332,S00030,Lenovo ThinkPad X1 Standard,Sports,108000.0,212
P03333,S00025,Dell XPS 15 Ultra,Sports,1115000.0,385
P03334,S00033,Adidas Ultraboost 2025 Edition,Electronics,6174000.0,160
P03335,S00004,Garmin Forerunner 2025 Edition,Fashion,7955000.0,504
P03336,S00050,Samsung Galaxy Tab S9 2023 Edition,Sports,3014000.0,290
P03337,S00043,Dell XPS 15 Max,Home,907000.0,220
P03338,S00038,Garmin Forerunner 2023 Edition,Home,473000.0,472
P03339,S00028,Garmin Forerunner Max,Sports,7427000.0,144
P03340,S00034,Adidas Ultraboost 2025 Edition,Sports,9506000.0,67
P03341,S00012,Samsung Galaxy Tab S9 Max,Fashion,448000.0,251
P03342,S00050,Razer Blade 16 Plus,Sports,199000.0,133
P03343,S00041,MacBook Pro M3 Max,Sports,1028000.0,380
P03344,S00006,Nike Air Max 2025 Edition,Fashion,1313000.0,318
P03345,S00047,Dell XPS 15 2023 Edition,Electronics,3202000.0,373
P03346,S00040,Sony A7 IV Ultra,Fashion,6418000.0,99
P03347,S00019,Samsung Galaxy S25 2024 Edition,Beauty,7745000.0,91
P03348,S00046,Apple iPhone 16 2026 Edition,Electronics,3815000.0,199
P03349,S00037,Nike Air Max Plus,Beauty,6873000.0,432
P03350,S00043,Sony WH-1000XM6 Standard,Sports,4581000.0,111
P03351,S00019,Dell XPS 15 Standard,Beauty,3876000.0,324
P03352,S00042,Adidas Ultraboost 2023 Edition,Fashion,105000.0,399
P03353,S00044,MacBook Pro M3 2024 Edition,Sports,7619000.0,234
P03354,S00035,Asus ROG Zephyrus Pro,Beauty,7920000.0,427
P03355,S00037,Adidas Ultraboost Standard,Electronics,7705000.0,490
P03356,S00019,Asus ROG Zephyrus Pro,Electronics,1469000.0,264
P03357,S00045,Nike Air Max 2025 Edition,Electronics,8268000.0,335
P03358,S00006,Lenovo ThinkPad X1 Ultra,Fashion,546000.0,389
P03359,S00037,Asus ROG Zephyrus Ultra,Fashion,5695000.0,398
P03360,S00014,Garmin Forerunner 2023 Edition,Home,6238000.0,135
P03361,S00049,Sony A7 IV 2025 Edition,Electronics,9349000.0,223
P03362,S00010,Apple iPhone 16 2026 Edition,Fashion,9837000.0,233
P03363,S00035,Garmin Forerunner Plus,Home,7287000.0,305
P03364,S00033,Adidas Ultraboost 2023 Edition,Sports,1990000.0,505
P03365,S00007,Garmin Forerunner 2025 Edition,Electronics,670000.0,25
P03366,S00023,MacBook Pro M3 Ultra,Electronics,6326000.0,31
P03367,S00026,Samsung Galaxy Tab S9 2026 Edition,Fashion,660000.0,80
P03368,S00042,Samsung Galaxy Tab S9 2023 Edition,Beauty,8930000.0,476
P03369,S00042,Sony WH-1000XM6 Pro,Home,7852000.0,297
P03370,S00004,Samsung Galaxy Tab S9 2026 Edition,Fashion,7122000.0,282
P03371,S00016,Sony A7 IV Ultra,Home,649000.0,291
P03372,S00025,Nike Air Max Pro,Electronics,6818000.0,252
P03373,S00023,Dell XPS 15 2026 Edition,Sports,8324000.0,476
P03374,S00001,Garmin Forerunner 2023 Edition,Beauty,1883000.0,357
P03375,S00046,Nike Air Max 2023 Edition,Beauty,7279000.0,11
P03376,S00006,Lenovo ThinkPad X1 Ultra,Fashion,2263000.0,330
P03377,S00029,Asus ROG Zephyrus Max,Electronics,9758000.0,75
P03378,S00042,MacBook Pro M3 2023 Edition,Sports,9242000.0,189
P03379,S00032,Apple iPhone 16 Max,Beauty,6445000.0,128
P03380,S00040,Dell XPS 15 Ultra,Home,7764000.0,56
P03381,S00032,Dell XPS 15 Standard,Sports,9412000.0,388
P03382,S00048,Sony A7 IV Plus,Home,812000.0,306
P03383,S00003,Garmin Forerunner Standard,Fashion,3934000.0,11
P03384,S00027,Sony A7 IV 2026 Edition,Home,7135000.0,139
P03385,S00046,MacBook Pro M3 Pro,Beauty,1905000.0,194
P03386,S00018,Garmin Forerunner Pro,Sports,7165000.0,27
P03387,S00010,Razer Blade 16 2026 Edition,Sports,6320000.0,114
P03388,S00008,Nike Air Max Max,Fashion,2845000.0,481
P03389,S00010,Garmin Forerunner Ultra,Fashion,6627000.0,40
P03390,S00003,Garmin Forerunner Plus,Sports,768000.0,357
P03391,S00028,Nike Air Max 2024 Edition,Electronics,3456000.0,332
P03392,S00006,Samsung Galaxy Tab S9 Ultra,Beauty,5450000.0,234
P03393,S00034,Asus ROG Zephyrus Ultra,Sports,7562000.0,251
P03394,S00041,MacBook Pro M3 Max,Electronics,3382000.0,101
P03395,S00017,Apple iPhone 16 Pro,Beauty,9215000.0,134
P03396,S00007,Dell XPS 15 2023 Edition,Sports,207000.0,304
P03397,S00001,Samsung Galaxy S25 Ultra,Electronics,8263000.0,461
P03398,S00041,Sony A7 IV 2023 Edition,Fashion,3491000.0,406
P03399,S00017,Asus ROG Zephyrus 2023 Edition,Fashion,6864000.0,266
P03400,S00011,Dell XPS 15 2024 Edition,Electronics,6218000.0,295
P03401,S00009,Nike Air Max 2025 Edition,Fashion,8543000.0,423
P03402,S00025,Lenovo ThinkPad X1 Ultra,Home,8749000.0,500
P03403,S00006,Garmin Forerunner Ultra,Sports,3288000.0,399
P03404,S00029,Razer Blade 16 Plus,Electronics,3050000.0,117
P03405,S00033,Sony WH-1000XM6 2026 Edition,Beauty,678000.0,457
P03406,S00013,Samsung Galaxy S25 Plus,Beauty,524000.0,325
P03407,S00029,Samsung Galaxy Tab S9 Max,Beauty,6509000.0,407
P03408,S00031,Sony WH-1000XM6 Pro,Fashion,2753000.0,335
P03409,S00031,Sony WH-1000XM6 2026 Edition,Electronics,901000.0,457
P03410,S00008,Lenovo ThinkPad X1 Plus,Sports,3164000.0,55
P03411,S00023,Dell XPS 15 Max,Home,1129000.0,354
P03412,S00048,Asus ROG Zephyrus 2024 Edition,Beauty,2545000.0,407
P03413,S00047,Nike Air Max 2023 Edition,Sports,7172000.0,273
P03414,S00003,Garmin Forerunner 2026 Edition,Electronics,2007000.0,371
P03415,S00004,Sony WH-1000XM6 Plus,Sports,421000.0,353
P03416,S00038,Samsung Galaxy Tab S9 Standard,Beauty,4480000.0,121
P03417,S00011,Adidas Ultraboost Pro,Home,3889000.0,262
P03418,S00003,Dell XPS 15 Max,Electronics,1100000.0,231
P03419,S00042,Sony A7 IV Standard,Electronics,3790000.0,128
P03420,S00043,MacBook Pro M3 Plus,Sports,8628000.0,227
P03421,S00003,Lenovo ThinkPad X1 Ultra,Sports,1128000.0,482
P03422,S00024,Nike Air Max 2025 Edition,Beauty,7276000.0,252
P03423,S00002,Lenovo ThinkPad X1 Ultra,Home,4516000.0,48
P03424,S00034,Samsung Galaxy S25 2023 Edition,Sports,4120000.0,282
P03425,S00008,MacBook Pro M3 2023 Edition,Electronics,4794000.0,51
P03426,S00027,Dell XPS 15 Standard,Sports,4344000.0,40
P03427,S00007,Adidas Ultraboost Ultra,Sports,6679000.0,106
P03428,S00003,Sony A7 IV Standard,Electronics,5175000.0,419
P03429,S00030,Samsung Galaxy S25 2026 Edition,Electronics,2279000.0,306
P03430,S00050,Sony WH-1000XM6 Standard,Beauty,7541000.0,507
P03431,S00032,MacBook Pro M3 Ultra,Home,4553000.0,383
P03432,S00036,Sony WH-1000XM6 Max,Electronics,3820000.0,31
P03433,S00028,Apple iPhone 16 Plus,Electronics,2644000.0,165
P03434,S00036,Sony WH-1000XM6 Plus,Home,2216000.0,58
P03435,S00036,Garmin Forerunner Standard,Fashion,7087000.0,310
P03436,S00020,Samsung Galaxy S25 2025 Edition,Home,5593000.0,364
P03437,S00008,Asus ROG Zephyrus Pro,Beauty,6598000.0,34
P03438,S00039,Lenovo ThinkPad X1 2025 Edition,Home,1083000.0,395
P03439,S00028,Samsung Galaxy Tab S9 2025 Edition,Fashion,5216000.0,442
P03440,S00007,Sony WH-1000XM6 Max,Home,4829000.0,66
P03441,S00002,Nike Air Max 2023 Edition,Beauty,8069000.0,267
P03442,S00025,Nike Air Max 2024 Edition,Home,9798000.0,40
P03443,S00047,Sony A7 IV Pro,Electronics,389000.0,238
P03444,S00048,Sony A7 IV 2023 Edition,Fashion,7036000.0,15
P03445,S00050,Samsung Galaxy S25 2025 Edition,Fashion,507000.0,337
P03446,S00041,Nike Air Max Ultra,Beauty,1288000.0,413
P03447,S00026,Adidas Ultraboost 2023 Edition,Beauty,8424000.0,208
P03448,S00006,Adidas Ultraboost 2024 Edition,Electronics,332000.0,208
P03449,S00014,Apple iPhone 16 Plus,Home,7907000.0,86
P03450,S00028,Asus ROG Zephyrus 2024 Edition,Fashion,7900000.0,181
P03451,S00044,Razer Blade 16 2024 Edition,Electronics,9077000.0,136
P03452,S00022,Garmin Forerunner 2024 Edition,Sports,6771000.0,446
P03453,S00025,Razer Blade 16 2025 Edition,Fashion,4411000.0,255
P03454,S00017,Dell XPS 15 Plus,Sports,3317000.0,442
P03455,S00009,Dell XPS 15 2025 Edition,Fashion,8989000.0,298
P03456,S00005,Lenovo ThinkPad X1 2025 Edition,Electronics,9882000.0,231
P03457,S00022,Asus ROG Zephyrus 2026 Edition,Sports,8803000.0,323
P03458,S00015,MacBook Pro M3 2025 Edition,Beauty,3587000.0,275
P03459,S00049,Samsung Galaxy Tab S9 Standard,Fashion,1471000.0,471
P03460,S00015,Samsung Galaxy S25 Max,Electronics,4350000.0,491
P03461,S00026,Samsung Galaxy Tab S9 2023 Edition,Fashion,925000.0,414
P03462,S00041,Asus ROG Zephyrus 2025 Edition,Beauty,8972000.0,44
P03463,S00022,MacBook Pro M3 Ultra,Home,8845000.0,293
P03464,S00034,Lenovo ThinkPad X1 Plus,Fashion,5098000.0,316
P03465,S00010,Adidas Ultraboost 2025 Edition,Beauty,6843000.0,427
P03466,S00018,Asus ROG Zephyrus Pro,Fashion,6965000.0,350
P03467,S00018,Razer Blade 16 Max,Fashion,1070000.0,175
P03468,S00032,Sony WH-1000XM6 2025 Edition,Home,8367000.0,163
P03469,S00041,Nike Air Max Ultra,Electronics,3540000.0,368
P03470,S00026,Apple iPhone 16 Plus,Home,8198000.0,260
P03471,S00025,Adidas Ultraboost Max,Fashion,9927000.0,143
P03472,S00033,Sony WH-1000XM6 2024 Edition,Beauty,7580000.0,393
P03473,S00049,Apple iPhone 16 Pro,Electronics,5632000.0,57
P03474,S00006,Garmin Forerunner Max,Beauty,3658000.0,148
P03475,S00002,Lenovo ThinkPad X1 2026 Edition,Home,2945000.0,413
P03476,S00025,Garmin Forerunner Ultra,Fashion,679000.0,272
P03477,S00019,Samsung Galaxy S25 2024 Edition,Electronics,232000.0,249
P03478,S00025,Asus ROG Zephyrus 2025 Edition,Home,8605000.0,129
P03479,S00014,Samsung Galaxy S25 Ultra,Beauty,1302000.0,182
P03480,S00042,Sony A7 IV Standard,Sports,1619000.0,88
P03481,S00022,Asus ROG Zephyrus Plus,Sports,3191000.0,190
P03482,S00002,Garmin Forerunner Pro,Electronics,9821000.0,287
P03483,S00001,Asus ROG Zephyrus 2024 Edition,Electronics,1156000.0,190
P03484,S00010,Samsung Galaxy S25 Ultra,Beauty,5992000.0,159
P03485,S00036,Samsung Galaxy S25 2024 Edition,Home,5229000.0,432
P03486,S00039,Lenovo ThinkPad X1 Plus,Sports,5979000.0,71
P03487,S00042,Razer Blade 16 Standard,Electronics,602000.0,34
P03488,S00017,Nike Air Max Max,Home,4335000.0,433
P03489,S00023,Asus ROG Zephyrus Pro,Sports,6887000.0,299
P03490,S00013,Apple iPhone 16 Max,Sports,3512000.0,228
P03491,S00008,Samsung Galaxy Tab S9 2024 Edition,Electronics,9879000.0,499
P03492,S00034,Apple iPhone 16 Ultra,Sports,4228000.0,457
P03493,S00022,Garmin Forerunner Plus,Electronics,5832000.0,458
P03494,S00030,Adidas Ultraboost Standard,Fashion,3576000.0,20
P03495,S00036,Apple iPhone 16 2023 Edition,Sports,7406000.0,34
P03496,S00010,Lenovo ThinkPad X1 Ultra,Home,9667000.0,134
P03497,S00010,Adidas Ultraboost Ultra,Sports,1028000.0,238
P03498,S00013,Nike Air Max 2026 Edition,Home,5810000.0,445
P03499,S00022,Samsung Galaxy Tab S9 2025 Edition,Fashion,5685000.0,311
P03500,S00030,Lenovo ThinkPad X1 Ultra,Home,6204000.0,272
P03501,S00045,MacBook Pro M3 2024 Edition,Electronics,2305000.0,385
P03502,S00020,Nike Air Max 2023 Edition,Home,415000.0,161
P03503,S00046,Sony WH-1000XM6 Ultra,Fashion,5746000.0,11
P03504,S00009,Nike Air Max 2024 Edition,Home,7711000.0,478
P03505,S00047,MacBook Pro M3 Pro,Fashion,5477000.0,144
P03506,S00038,Samsung Galaxy S25 Pro,Beauty,5335000.0,83
P03507,S00039,Samsung Galaxy S25 2024 Edition,Fashion,7629000.0,402
P03508,S00023,Dell XPS 15 Plus,Fashion,2817000.0,290
P03509,S00025,MacBook Pro M3 Ultra,Fashion,4923000.0,66
P03510,S00038,Nike Air Max 2023 Edition,Sports,872000.0,232
P03511,S00011,Apple iPhone 16 2026 Edition,Home,7777000.0,38
P03512,S00034,MacBook Pro M3 2025 Edition,Electronics,8597000.0,233
P03513,S00019,Garmin Forerunner 2025 Edition,Beauty,3614000.0,494
P03514,S00018,Dell XPS 15 Pro,Electronics,1344000.0,404
P03515,S00027,Samsung Galaxy S25 Standard,Home,7804000.0,98
P03516,S00032,Samsung Galaxy Tab S9 Max,Fashion,1973000.0,48
P03517,S00015,MacBook Pro M3 Standard,Fashion,7932000.0,374
P03518,S00005,Sony A7 IV 2023 Edition,Home,6814000.0,415
P03519,S00024,Samsung Galaxy S25 Max,Electronics,6107000.0,200
P03520,S00042,Sony WH-1000XM6 2026 Edition,Home,8008000.0,320
P03521,S00014,Dell XPS 15 2025 Edition,Beauty,645000.0,491
P03522,S00018,Asus ROG Zephyrus 2026 Edition,Fashion,7509000.0,113
P03523,S00028,Samsung Galaxy S25 Ultra,Sports,1775000.0,305
P03524,S00023,Adidas Ultraboost 2023 Edition,Sports,681000.0,131
P03525,S00021,MacBook Pro M3 2025 Edition,Electronics,218000.0,503
P03526,S00048,Sony WH-1000XM6 2024 Edition,Fashion,9914000.0,478
P03527,S00037,Samsung Galaxy Tab S9 Max,Home,6635000.0,369
P03528,S00047,Lenovo ThinkPad X1 Ultra,Electronics,6151000.0,34
P03529,S00016,Dell XPS 15 Ultra,Fashion,6192000.0,96
P03530,S00020,Asus ROG Zephyrus Ultra,Home,1249000.0,484
P03531,S00012,Asus ROG Zephyrus Plus,Electronics,7044000.0,404
P03532,S00044,Garmin Forerunner Pro,Home,9200000.0,482
P03533,S00002,MacBook Pro M3 Standard,Fashion,1163000.0,439
P03534,S00040,Samsung Galaxy Tab S9 Pro,Fashion,852000.0,329
P03535,S00021,Nike Air Max 2025 Edition,Sports,273000.0,80
P03536,S00029,Razer Blade 16 Standard,Electronics,6309000.0,88
P03537,S00020,Razer Blade 16 2023 Edition,Beauty,1012000.0,386
P03538,S00028,Sony WH-1000XM6 Max,Beauty,4525000.0,478
P03539,S00043,MacBook Pro M3 2026 Edition,Home,2649000.0,204
P03540,S00035,Garmin Forerunner Standard,Fashion,5657000.0,33
P03541,S00025,Dell XPS 15 Ultra,Electronics,8996000.0,170
P03542,S00011,Sony A7 IV 2025 Edition,Home,4888000.0,295
P03543,S00034,Dell XPS 15 2026 Edition,Fashion,3704000.0,175
P03544,S00002,Dell XPS 15 Pro,Sports,3059000.0,363
P03545,S00046,Samsung Galaxy Tab S9 2023 Edition,Beauty,5638000.0,435
P03546,S00008,Samsung Galaxy Tab S9 Pro,Beauty,7283000.0,172
P03547,S00033,Sony A7 IV Pro,Beauty,8811000.0,32
P03548,S00046,Samsung Galaxy S25 Ultra,Sports,6216000.0,406
P03549,S00005,Razer Blade 16 2026 Edition,Fashion,4762000.0,284
P03550,S00039,Dell XPS 15 Pro,Electronics,9726000.0,246
P03551,S00045,Dell XPS 15 2024 Edition,Home,6544000.0,85
P03552,S00040,Nike Air Max 2023 Edition,Sports,6355000.0,272
P03553,S00048,Razer Blade 16 Ultra,Fashion,1661000.0,484
