id,name,category,price,stock
P03226,Product_3226,Fashion,208.15,426
P03227,Product_3227,Fashion,20.99,283
P03228,Product_3228,Toys,144.09,980
P03229,Product_3229,Toys,79.53,477
P03230,Product_3230,Toys,574.5,477
P03231,Product_3231,Fashion,567.27,299
P03232,Product_3232,Toys,360.27,920
P03233,Product_3233,Fashion,592.1,180
P03234,Product_3234,Electronics,388.51,891
P03235,Product_3235,Books,825.45,980
P03236,Product_3236,Fashion,40.21,542
P03237,Product_3237,Fashion,546.15,144
P03238,Product_3238,Books,470.76,731
P03239,Product_3239,Electronics,604.29,589
P03240,Product_3240,Electronics,317.86,549
P03241,Product_3241,Home,985.25,14
P03242,Product_3242,Electronics,247.06,811
P03243,Product_3243,Books,27.54,677
P03244,Product_3244,Toys,334.94,252
P03245,Product_3245,Fashion,582.37,343
P03246,Product_3246,Toys,444.9,337
P03247,Product_3247,Home,555.43,963
P03248,Product_3248,Books,459.89,744
P03249,Product_3249,Electronics,245.26,560
P03250,Product_3250,Home,930.59,780
P03251,Product_3251,Toys,664.52,515
P03252,Product_3252,Toys,626.22,24
P03253,Product_3253,Electronics,533.49,849
P03254,Product_3254,Fashion,388.96,99
P03255,Product_3255,Toys,126.94,647
P03256,Product_3256,Books,120.82,387
P03257,Product_3257,Electronics,507.17,702
P03258,Product_3258,Toys,834.88,628
P03259,Product_3259,Fashion,347.94,218
P03260,Product_3260,Toys,450.44,919
P03261,Product_3261,Home,934.72,864
P03262,Product_3262,Fashion,393.54,150
P03263,Product_3263,Fashion,347.72,477
P03264,Product_3264,Books,291.83,139
P03265,Product_3265,Toys,184.79,395
P03266,Product_3266,Electronics,603.71,822
P03267,Product_3267,Home,101.39,486
P03268,Product_3268,Home,488.63,902
P03269,Product_3269,Toys,84.64,456
P03270,Product_3270,Books,295.94,12
P03271,Product_3271,Books,428.35,666
P03272,Product_3272,Fashion,675.66,77
P03273,Product_3273,Electronics,665.0,292
P03274,Product_3274,Fashion,814.92,230
P03275,Product_3275,Electronics,749.57,770
P03276,Product_3276,Fashion,48.62,64
P03277,Product_3277,Fashion,578.98,23
P03278,Product_3278,Electronics,82.96,339
P03279,Product_3279,Toys,239.18,178
P03280,Product_3280,Toys,194.8,4
P03281,Product_3281,Home,429.75,141
P03282,Product_3282,Books,768.74,465
P03283,Product_3283,Fashion,224.03,994
P03284,Product_3284,Home,228.01,881
P03285,Product_3285,Toys,549.7,663
P03286,Product_3286,Home,653.42,550
P03287,Product_3287,Toys,982.35,761
P03288,Product_3288,Electronics,458.07,116
P03289,Product_3289,Fashion,860.87,305
P03290,Product_3290,Toys,853.18,745
P03291,Product_3291,Toys,200.36,252
P03292,Product_3292,Toys,383.18,749
P03293,Product_3293,Toys,794.22,884
P03294,Product_3294,Books,485.24,681
P03295,Product_3295,Toys,592.91,658
P03296,Product_3296,Toys,800.64,801
P03297,Product_3297,Electronics,462.62,229
P03298,Product_3298,Fashion,71.59,772
P03299,Product_3299,Home,781.95,850
P03300,Product_3300,Home,279.03,384
P03301,Product_3301,Books,570.07,51
P03302,Product_3302,Toys,582.24,248
P03303,Product_3303,Fashion,203.97,442
P03304,Product_3304,Fashion,242.42,623
P03305,Product_3305,Fashion,767.09,429
P03306,Product_3306,Books,117.41,340
P03307,Product_3307,Electronics,555.23,576
P03308,Product_3308,Electronics,494.76,726
P03309,Product_3309,Books,369.73,792
P03310,Product_3310,Fashion,375.5,911
P03311,Product_3311,Fashion,390.8,988
P03312,Product_3312,Home,919.89,315
P03313,Product_3313,Home,657.25,908
P03314,Product_3314,Fashion,651.0,615
P03315,Product_3315,Electronics,531.43,132
P03316,Product_3316,Electronics,590.47,244
P03317,Product_3317,Home,290.75,279
P03318,Product_3318,Fashion,914.49,99
P03319,Product_3319,Fashion,559.03,885
P03320,Product_3320,Electronics,616.22,432
P03321,Product_3321,Fashion,392.91,511
P03322,Product_3322,Home,133.68,216
P03323,Product_3323,Home,589.93,200
P03324,Product_3324,Electronics,479.68,629
P03325,Product_3325,Toys,436.16,355
P03326,Product_3326,Fashion,992.75,598
P03327,Product_3327,Electronics,981.81,969
P03328,Product_3328,Toys,624.95,777
P03329,Product_3329,Fashion,984.33,106
P03330,Product_3330,Electronics,733.88,299
P03331,Product_3331,Home,798.08,320
P03332,Product_3332,Books,552.73,820
P03333,Product_3333,Books,870.15,225
P03334,Product_3334,Home,563.24,350
P03335,Product_3335,Fashion,61.07,588
P03336,Product_3336,Home,731.92,140
P03337,Product_3337,Home,398.7,592
P03338,Product_3338,Home,970.43,989
P03339,Product_3339,Books,182.51,530
P03340,Product_3340,Home,56.14,199
P03341,Product_3341,Books,634.05,709
P03342,Product_3342,Books,58.39,742
P03343,Product_3343,Electronics,177.73,177
P03344,Product_3344,Fashion,620.67,444
P03345,Product_3345,Electronics,954.33,502
P03346,Product_3346,Toys,348.06,688
P03347,Product_3347,Home,377.06,799
P03348,Product_3348,Toys,162.79,218
P03349,Product_3349,Toys,277.48,114
P03350,Product_3350,Electronics,69.7,978
P03351,Product_3351,Toys,845.95,268
P03352,Product_3352,Toys,276.28,622
P03353,Product_3353,Books,677.67,663
P03354,Product_3354,Fashion,639.99,562
P03355,Product_3355,Books,782.15,6
P03356,Product_3356,Books,348.03,551
P03357,Product_3357,Books,479.95,29
P03358,Product_3358,Home,892.09,950
P03359,Product_3359,Fashion,456.46,275
P03360,Product_3360,Electronics,872.47,140
P03361,Product_3361,Toys,798.01,865
P03362,Product_3362,Home,352.66,838
P03363,Product_3363,Home,580.69,345
P03364,Product_3364,Fashion,446.72,171
P03365,Product_3365,Books,227.53,433
P03366,Product_3366,Books,447.86,311
P03367,Product_3367,Books,173.84,648
P03368,Product_3368,Fashion,697.27,956
P03369,Product_3369,Books,175.07,934
P03370,Product_3370,Electronics,687.67,984
P03371,Product_3371,Fashion,185.56,629
P03372,Product_3372,Fashion,966.11,275
P03373,Product_3373,Fashion,979.98,28
P03374,Product_3374,Toys,985.25,919
P03375,Product_3375,Electronics,582.82,352
P03376,Product_3376,Home,471.95,416
P03377,Product_3377,Books,914.29,650
P03378,Product_3378,Fashion,725.82,300
P03379,Product_3379,Fashion,633.58,214
P03380,Product_3380,Home,169.66,146
P03381,Product_3381,Electronics,493.02,527
P03382,Product_3382,Fashion,296.74,28
P03383,Product_3383,Fashion,488.72,174
P03384,Product_3384,Toys,738.42,54
P03385,Product_3385,Books,914.9,2
P03386,Product_3386,Fashion,148.3,438
P03387,Product_3387,Electronics,430.94,623
P03388,Product_3388,Toys,306.76,284
P03389,Product_3389,Home,550.94,177
P03390,Product_3390,Home,621.9,601
P03391,Product_3391,Home,346.75,351
P03392,Product_3392,Electronics,720.01,217
P03393,Product_3393,Fashion,575.8,106
P03394,Product_3394,Toys,90.06,339
P03395,Product_3395,Fashion,245.32,805
P03396,Product_3396,Fashion,713.31,637
P03397,Product_3397,Electronics,394.46,340
P03398,Product_3398,Fashion,90.0,962
P03399,Product_3399,Toys,915.45,679
P03400,Product_3400,Home,140.67,478
P03401,Product_3401,Electronics,394.14,62
P03402,Product_3402,Electronics,640.28,389
P03403,Product_3403,Electronics,99.32,379
P03404,Product_3404,Toys,58.25,633
P03405,Product_3405,Electronics,98.87,493
P03406,Product_3406,Fashion,857.15,635
P03407,Product_3407,Home,599.13,529
P03408,Product_3408,Electronics,537.49,863
P03409,Product_3409,Toys,841.78,401
P03410,Product_3410,Electronics,435.05,58
P03411,Product_3411,Home,450.6,815
P03412,Product_3412,Home,310.94,557
P03413,Product_3413,Home,537.45,591
P03414,Product_3414,Home,773.16,161
P03415,Product_3415,Home,884.26,170
P03416,Product_3416,Electronics,621.74,233
P03417,Product_3417,Toys,64.41,544
P03418,Product_3418,Home,817.14,341
P03419,Product_3419,Home,723.44,298
P03420,Product_3420,Books,54.47,243
P03421,Product_3421,Home,425.14,472
P03422,Product_3422,Home,753.08,102
P03423,Product_3423,Home,565.03,174
P03424,Product_3424,Toys,43.22,945
P03425,Product_3425,Fashion,788.56,958
P03426,Product_3426,Books,207.94,90
P03427,Product_3427,Home,736.85,891
P03428,Product_3428,Fashion,409.85,9
P03429,Product_3429,Home,837.52,641
P03430,Product_3430,Books,628.26,680
P03431,Product_3431,Books,42.77,480
P03432,Product_3432,Books,173.02,658
P03433,Product_3433,Electronics,201.24,736
P03434,Product_3434,Toys,966.57,101
P03435,Product_3435,Fashion,574.22,668
P03436,Product_3436,Fashion,306.13,250
P03437,Product_3437,Toys,870.04,161
P03438,Product_3438,Electronics,802.23,537
P03439,Product_3439,Electronics,354.5,69
P03440,Product_3440,Fashion,419.71,80
P03441,Product_3441,Home,917.52,354
P03442,Product_3442,Home,521.12,491
P03443,Product_3443,Electronics,379.43,498
P03444,Product_3444,Electronics,401.37,34
P03445,Product_3445,Books,772.5,434
P03446,Product_3446,Toys,306.05,711
P03447,Product_3447,Electronics,395.51,713
P03448,Product_3448,Home,473.9,855
P03449,Product_3449,Electronics,960.74,15
P03450,Product_3450,Fashion,927.02,422
P03451,Product_3451,Books,574.58,512
P03452,Product_3452,Fashion,309.56,493
P03453,Product_3453,Toys,183.86,217
P03454,Product_3454,Fashion,658.47,398
P03455,Product_3455,Home,750.85,799
P03456,Product_3456,Fashion,66.22,331
P03457,Product_3457,Fashion,870.56,124
P03458,Product_3458,Home,717.58,68
P03459,Product_3459,Electronics,24.19,100
P03460,Product_3460,Electronics,518.38,80
P03461,Product_3461,Fashion,872.3,297
P03462,Product_3462,Books,185.63,496
P03463,Product_3463,Books,770.97,180
P03464,Product_3464,Toys,693.66,641
P03465,Product_3465,Electronics,713.8,637
P03466,Product_3466,Books,231.69,792
P03467,Product_3467,Electronics,560.9,703
P03468,Product_3468,Toys,582.91,805
P03469,Product_3469,Electronics,615.49,743
P03470,Product_3470,Electronics,85.46,250
P03471,Product_3471,Books,276.35,444
P03472,Product_3472,Home,899.39,787
P03473,Product_3473,Fashion,363.01,246
P03474,Product_3474,Electronics,123.65,694
P03475,Product_3475,Books,547.73,848
P03476,Product_3476,Home,30.24,162
P03477,Product_3477,Books,496.26,711
P03478,Product_3478,Books,951.69,145
P03479,Product_3479,Home,446.1,322
P03480,Product_3480,Electronics,450.84,863
P03481,Product_3481,Home,567.84,442
P03482,Product_3482,Electronics,480.13,842
P03483,Product_3483,Books,741.86,745
P03484,Product_3484,Toys,489.92,562
P03485,Product_3485,Electronics,368.45,284
P03486,Product_3486,Toys,152.56,824
P03487,Product_3487,Toys,425.62,299
P03488,Product_3488,Electronics,51.34,512
P03489,Product_3489,Fashion,364.17,61
P03490,Product_3490,Electronics,49.35,104
P03491,Product_3491,Home,184.94,351
P03492,Product_3492,Toys,635.35,457
P03493,Product_3493,Fashion,808.03,523
P03494,Product_3494,Books,459.14,507
P03495,Product_3495,Toys,48.31,466
P03496,Product_3496,Home,50.05,874
P03497,Product_3497,Electronics,226.0,413
P03498,Product_3498,Toys,37.3,21
P03499,Product_3499,Fashion,434.88,597
P03500,Product_3500,Toys,271.11,795
P03501,Product_3501,Electronics,164.56,432
P03502,Product_3502,Home,718.29,670
P03503,Product_3503,Home,256.28,693
P03504,Product_3504,Books,625.32,241
P03505,Product_3505,Home,565.18,532
P03506,Product_3506,Toys,96.19,739
P03507,Product_3507,Books,814.22,72
P03508,Product_3508,Electronics,201.08,692
P03509,Product_3509,Books,77.84,598
P03510,Product_3510,Toys,745.3,573
P03511,Product_3511,Books,725.05,222
P03512,Product_3512,Toys,966.43,618
P03513,Product_3513,Toys,33.82,318
P03514,Product_3514,Toys,860.06,824
P03515,Product_3515,Toys,19.99,580
P03516,Product_3516,Books,352.58,33
P03517,Product_3517,Books,154.94,346
P03518,Product_3518,Books,141.2,276
P03519,Product_3519,Fashion,137.32,289
P03520,Product_3520,Electronics,918.78,159
P03521,Product_3521,Home,64.54,153
P03522,Product_3522,Toys,652.45,127
P03523,Product_3523,Fashion,630.09,980
P03524,Product_3524,Home,611.3,860
P03525,Product_3525,Electronics,122.37,912
P03526,Product_3526,Books,439.6,576
P03527,Product_3527,Books,590.76,467
P03528,Product_3528,Fashion,637.42,926
P03529,Product_3529,Toys,303.49,95
P03530,Product_3530,Toys,721.29,644
P03531,Product_3531,Home,171.24,189
P03532,Product_3532,Toys,902.22,179
P03533,Product_3533,Fashion,48.65,187
P03534,Product_3534,Fashion,188.35,723
P03535,Product_3535,Books,794.8,784
P03536,Product_3536,Fashion,724.02,882
P03537,Product_3537,Electronics,281.07,916
P03538,Product_3538,Home,685.97,788
P03539,Product_3539,Electronics,923.35,531
P03540,Product_3540,Electronics,21.35,545
P03541,Product_3541,Home,122.07,320
P03542,Product_3542,Home,290.7,755
P03543,Product_3543,Electronics,331.45,220
P03544,Product_3544,Home,372.2,839
P03545,Product_3545,Home,885.55,606
P03546,Product_3546,Home,531.42,121
P03547,Product_3547,Toys,345.58,417
P03548,Product_3548,Fashion,643.45,474
P03549,Product_3549,Books,478.76,107
P03550,Product_3550,Home,301.22,563
P03551,Product_3551,Books,625.16,570
P03552,Product_3552,Fashion,946.29,889
P03553,Product_3553,Books,194.33,407
P03554,Product_3554,Toys,734.51,737
P03555,Product_3555,Home,238.73,324
P03556,Product_3556,Fashion,210.54,642
P03557,Product_3557,Home,586.01,775
P03558,Product_3558,Fashion,31.25,743
P03559,Product_3559,Toys,146.69,391
P03560,Product_3560,Books,638.5,724
P03561,Product_3561,Home,988.08,499
P03562,Product_3562,Toys,27.47,574
P03563,Product_3563,Books,489.29,392
P03564,Product_3564,Electronics,866.46,902
P03565,Product_3565,Toys,655.9,913
P03566,Product_3566,Home,29.13,540
P03567,Product_3567,Books,185.99,14
P03568,Product_3568,Books,499.42,149
P03569,Product_3569,Home,742.59,992
P03570,Product_3570,Toys,203.51,86
P03571,Product_3571,Home,660.0,376
P03572,Product_3572,Electronics,322.14,272
P03573,Product_3573,Home,634.18,381
P03574,Product_3574,Fashion,439.98,804
P03575,Product_3575,Books,899.15,940
P03576,Product_3576,Fashion,557.0,422
P03577,Product_3577,Home,233.42,552
P03578,Product_3578,Books,639.6,68
P03579,Product_3579,Toys,21.85,521
P03580,Product_3580,Electronics,776.95,326
P03581,Product_3581,Home,229.41,182
P03582,Product_3582,Fashion,720.18,461
P03583,Product_3583,Electronics,994.3,949
P03584,Product_3584,Electronics,378.9,317
P03585,Product_3585,Fashion,558.31,631
P03586,Product_3586,Electronics,851.38,204
P03587,Product_3587,Home,482.69,543
P03588,Product_3588,Fashion,750.85,731
P03589,Product_3589,Books,477.38,673
P03590,Product_3590,Home,701.46,338
P03591,Product_3591,Electronics,561.6,349
P03592,Product_3592,Electronics,613.19,485
P03593,Product_3593,Books,952.39,346
P03594,Product_3594,Books,685.2,131
P03595,Product_3595,Home,37.32,13
P03596,Product_3596,Home,22.4,835
P03597,Product_3597,Books,405.85,450
P03598,Product_3598,Home,529.68,39
P03599,Product_3599,Electronics,612.25,127
P03600,Product_3600,Books,62.54,186
P03601,Product_3601,Books,861.1,61
P03602,Product_3602,Home,622.35,491
P03603,Product_3603,Fashion,994.15,24
P03604,Product_3604,Books,347.82,466
P03605,Product_3605,Home,184.5,852
P03606,Product_3606,Electronics,963.21,0
P03607,Product_3607,Home,811.45,704
P03608,Product_3608,Toys,666.72,848
P03609,Product_3609,Fashion,825.98,684
P03610,Product_3610,Fashion,710.4,290
P03611,Product_3611,Home,803.29,196
P03612,Product_3612,Books,475.76,828
P03613,Product_3613,Electronics,365.16,92
P03614,Product_3614,Toys,566.04,881
P03615,Product_3615,Fashion,850.49,883
P03616,Product_3616,Electronics,98.55,820
P03617,Product_3617,Toys,698.14,314
P03618,Product_3618,Electronics,596.73,827
P03619,Product_3619,Toys,631.27,260
P03620,Product_3620,Books,803.13,854
P03621,Product_3621,Home,677.37,293
P03622,Product_3622,Home,190.42,30
P03623,Product_3623,Fashion,12.77,645
P03624,Product_3624,Books,188.26,304
P03625,Product_3625,Fashion,624.58,548
P03626,Product_3626,Electronics,169.15,858
P03627,Product_3627,Electronics,497.22,749
P03628,Product_3628,Toys,346.72,650
P03629,Product_3629,Electronics,854.17,100
P03630,Product_3630,Books,394.27,804
P03631,Product_3631,Books,378.9,658
P03632,Product_3632,Home,981.18,306
P03633,Product_3633,Home,352.19,781
P03634,Product_3634,Fashion,308.73,763
P03635,Product_3635,Books,275.58,850
P03636,Product_3636,Home,385.77,758
P03637,Product_3637,Books,23.13,549
P03638,Product_3638,Home,208.12,494
P03639,Product_3639,Fashion,305.79,869
P03640,Product_3640,Home,723.91,237
P03641,Product_3641,Electronics,314.66,635
P03642,Product_3642,Books,289.75,106
P03643,Product_3643,Books,130.37,17
P03644,Product_3644,Fashion,420.44,557
P03645,Product_3645,Books,107.73,84
P03646,Product_3646,Fashion,716.83,463
P03647,Product_3647,Home,454.83,651
P03648,Product_3648,Fashion,293.82,589
P03649,Product_3649,Electronics,47.0,263
P03650,Product_3650,Fashion,241.78,796
P03651,Product_3651,Books,875.93,91
P03652,Product_3652,Books,801.15,131
P03653,Product_3653,Toys,863.99,92
P03654,Product_3654,Electronics,90.83,541
P03655,Product_3655,Books,93.96,8
P03656,Product_3656,Home,687.0,326
P03657,Product_3657,Books,363.0,792
P03658,Product_3658,Books,258.94,171
P03659,Product_3659,Fashion,799.2,655
P03660,Product_3660,Books,643.82,117
P03661,Product_3661,Electronics,907.3,514
P03662,Product_3662,Fashion,362.11,84
P03663,Product_3663,Home,998.92,111
P03664,Product_3664,Electronics,989.61,285
P03665,Product_3665,Fashion,880.32,744
P03666,Product_3666,Home,611.29,381
P03667,Product_3667,Fashion,328.58,663
P03668,Product_3668,Fashion,436.06,989
P03669,Product_3669,Fashion,274.64,25
P03670,Product_3670,Toys,699.78,422
P03671,Product_3671,Books,638.42,605
P03672,Product_3672,Electronics,297.54,404
P03673,Product_3673,Electronics,318.42,428
P03674,Product_3674,Home,583.4,349
P03675,Product_3675,Home,194.23,768
P03676,Product_3676,Electronics,919.18,705
P03677,Product_3677,Electronics,66.98,14
P03678,Product_3678,Electronics,450.35,153
P03679,Product_3679,Books,878.37,702
P03680,Product_3680,Fashion,119.58,393
P03681,Product_3681,Electronics,64.3,79
P03682,Product_3682,Home,395.0,439
P03683,Product_3683,Toys,504.93,286
P03684,Product_3684,Electronics,721.18,243
P03685,Product_3685,Books,657.03,117
P03686,Product_3686,Toys,557.57,807
P03687,Product_3687,Electronics,30.09,821
P03688,Product_3688,Books,828.97,391
P03689,Product_3689,Fashion,610.93,71
P03690,Product_3690,Toys,758.85,527
P03691,Product_3691,Fashion,246.47,788
P03692,Product_3692,Electronics,165.57,617
P03693,Product_3693,Fashion,937.18,322
P03694,Product_3694,Electronics,887.03,846
P03695,Product_3695,Books,417.65,191
P03696,Product_3696,Books,578.26,882
P03697,Product_3697,Electronics,273.52,949
P03698,Product_3698,Toys,570.73,898
P03699,Product_3699,Toys,666.58,991
P03700,Product_3700,Books,861.1,854
P03701,Product_3701,Fashion,92.76,336
P03702,Product_3702,Electronics,880.32,849
P03703,Product_3703,Books,279.12,584
P03704,Product_3704,Fashion,142.65,622
P03705,Product_3705,Electronics,638.5,360
P03706,Product_3706,Fashion,156.58,10
P03707,Product_3707,Fashion,171.32,674
P03708,Product_3708,Books,577.44,614
P03709,Product_3709,Books,415.6,396
P03710,Product_3710,Home,73.85,436
P03711,Product_3711,Electronics,196.86,123
P03712,Product_3712,Fashion,326.75,631
P03713,Product_3713,Electronics,430.36,554
P03714,Product_3714,Toys,671.75,149
