id,sellerId,name,category,price,stock
P02666,S00027,Samsung Galaxy Tab S9 2023 Edition,Fashion,8554000.0,104
P02667,S00046,Nike Air Max Plus,Sports,9465000.0,404
P02668,S00022,Nike Air Max 2024 Edition,Beauty,7408000.0,175
P02669,S00041,MacBook Pro M3 2024 Edition,Beauty,9838000.0,320
P02670,S00005,Apple iPhone 16 Standard,Electronics,6588000.0,342
P02671,S00002,Sony WH-1000XM6 2024 Edition,Fashion,4769000.0,348
P02672,S00005,Dell XPS 15 Pro,Fashion,3430000.0,380
P02673,S00024,Dell XPS 15 2025 Edition,Fashion,517000.0,471
P02674,S00017,Sony A7 IV Standard,Fashion,7446000.0,321
P02675,S00004,Dell XPS 15 Pro,Home,9738000.0,472
P02676,S00010,MacBook Pro M3 Max,Home,2013000.0,215
P02677,S00029,Razer Blade 16 2024 Edition,Beauty,2107000.0,298
P02678,S00028,Apple iPhone 16 2023 Edition,Fashion,5066000.0,318
P02679,S00038,MacBook Pro M3 2023 Edition,Fashion,2910000.0,344
P02680,S00015,Garmin Forerunner 2026 Edition,Electronics,1681000.0,50
P02681,S00003,Sony WH-1000XM6 Max,Beauty,9019000.0,219
P02682,S00032,Sony A7 IV Plus,Fashion,8782000.0,159
P02683,S00012,Sony A7 IV Standard,Home,2919000.0,188
P02684,S00049,Sony WH-1000XM6 2023 Edition,Fashion,7568000.0,28
P02685,S00028,Samsung Galaxy Tab S9 Max,Electronics,6962000.0,104
P02686,S00021,Razer Blade 16 Standard,Sports,4953000.0,257
P02687,S00023,Samsung Galaxy Tab S9 2025 Edition,Sports,7283000.0,478
P02688,S00022,Garmin Forerunner Ultra,Beauty,1418000.0,41
P02689,S00018,Sony WH-1000XM6 2026 Edition,Sports,5149000.0,360
P02690,S00037,Samsung Galaxy Tab S9 Max,Home,8116000.0,136
P02691,S00034,Apple iPhone 16 Max,Fashion,1843000.0,315
P02692,S00003,Nike Air Max Pro,Home,9553000.0,295
P02693,S00040,Adidas Ultraboost 2026 Edition,Electronics,5870000.0,154
P02694,S00011,Asus ROG Zephyrus Max,Electronics,2602000.0,10
P02695,S00016,Adidas Ultraboost Plus,Sports,9527000.0,491
P02696,S00046,Sony A7 IV Ultra,Home,8267000.0,436
P02697,S00029,Razer Blade 16 Standard,Fashion,6952000.0,280
P02698,S00018,Asus ROG Zephyrus Max,Sports,6361000.0,181
P02699,S00016,Adidas Ultraboost Ultra,Beauty,3573000.0,360
P02700,S00004,Nike Air Max Max,Sports,1452000.0,213
P02701,S00006,Razer Blade 16 2026 Edition,Electronics,5967000.0,234
P02702,S00023,Nike Air Max Standard,Home,6272000.0,397
P02703,S00042,Nike Air Max Standard,Sports,5600000.0,32
P02704,S00022,Nike Air Max 2023 Edition,Beauty,8829000.0,123
P02705,S00007,Sony WH-1000XM6 2024 Edition,Beauty,8890000.0,453
P02706,S00045,Adidas Ultraboost Pro,Home,5951000.0,356
P02707,S00041,Adidas Ultraboost Max,Beauty,1746000.0,357
P02708,S00031,Lenovo ThinkPad X1 Max,Fashion,5240000.0,113
P02709,S00031,Samsung Galaxy Tab S9 Standard,Electronics,4978000.0,222
P02710,S00016,Sony A7 IV Standard,Sports,3130000.0,283
P02711,S00008,Razer Blade 16 Max,Electronics,5107000.0,455
P02712,S00043,Nike Air Max Standard,Sports,3690000.0,380
P02713,S00002,Sony WH-1000XM6 2025 Edition,Beauty,6129000.0,445
P02714,S00002,Lenovo ThinkPad X1 2023 Edition,Electronics,7319000.0,10
P02715,S00009,Samsung Galaxy S25 2025 Edition,Fashion,6159000.0,366
P02716,S00007,Razer Blade 16 2025 Edition,Home,1808000.0,408
P02717,S00030,Asus ROG Zephyrus Max,Sports,1667000.0,74
P02718,S00002,Sony WH-1000XM6 Max,Fashion,60000.0,304
P02719,S00038,Nike Air Max Max,Home,3381000.0,246
P02720,S00016,Samsung Galaxy Tab S9 Pro,Sports,6171000.0,276
P02721,S00001,Samsung Galaxy S25 2023 Edition,Beauty,7785000.0,456
P02722,S00027,Samsung Galaxy Tab S9 Max,Beauty,3891000.0,361
P02723,S00004,Samsung Galaxy Tab S9 Ultra,Sports,8547000.0,438
P02724,S00021,Sony WH-1000XM6 Standard,Electronics,5133000.0,330
P02725,S00036,Samsung Galaxy Tab S9 Ultra,Beauty,6481000.0,446
P02726,S00018,Asus ROG Zephyrus 2023 Edition,Home,6230000.0,256
P02727,S00027,Samsung Galaxy Tab S9 Standard,Fashion,6140000.0,326
P02728,S00035,Asus ROG Zephyrus Plus,Beauty,2603000.0,381
P02729,S00049,Lenovo ThinkPad X1 2026 Edition,Sports,3040000.0,45
P02730,S00018,Sony A7 IV Ultra,Home,7268000.0,103
P02731,S00015,Samsung Galaxy Tab S9 Standard,Home,3907000.0,189
P02732,S00029,Garmin Forerunner Pro,Home,2649000.0,498
P02733,S00039,MacBook Pro M3 Max,Sports,7273000.0,374
P02734,S00030,Nike Air Max Pro,Electronics,4714000.0,242
P02735,S00049,Lenovo ThinkPad X1 2025 Edition,Beauty,5437000.0,144
P02736,S00038,Nike Air Max 2026 Edition,Beauty,9985000.0,425
P02737,S00017,Apple iPhone 16 Standard,Sports,212000.0,237
P02738,S00009,Samsung Galaxy S25 Plus,Sports,1675000.0,316
P02739,S00050,Razer Blade 16 Standard,Home,9363000.0,466
P02740,S00004,Apple iPhone 16 Plus,Electronics,6397000.0,246
P02741,S00034,Samsung Galaxy S25 Max,Electronics,5417000.0,507
P02742,S00031,Garmin Forerunner Standard,Fashion,378000.0,473
P02743,S00021,Nike Air Max Standard,Beauty,9246000.0,67
P02744,S00027,Adidas Ultraboost 2026 Edition,Sports,8649000.0,397
P02745,S00020,Samsung Galaxy S25 2024 Edition,Home,2626000.0,393
P02746,S00008,Lenovo ThinkPad X1 2024 Edition,Electronics,3883000.0,355
P02747,S00011,Sony A7 IV 2025 Edition,Beauty,6090000.0,421
P02748,S00021,Dell XPS 15 2025 Edition,Sports,2050000.0,478
P02749,S00017,MacBook Pro M3 Standard,Fashion,909000.0,475
P02750,S00014,Asus ROG Zephyrus 2025 Edition,Sports,5702000.0,425
P02751,S00029,Sony A7 IV 2025 Edition,Fashion,9941000.0,38
P02752,S00038,Apple iPhone 16 2026 Edition,Sports,3002000.0,114
P02753,S00042,Razer Blade 16 Pro,Electronics,3080000.0,175
P02754,S00029,Razer Blade 16 Max,Fashion,308000.0,300
P02755,S00004,Nike Air Max 2024 Edition,Home,7150000.0,241
P02756,S00039,Garmin Forerunner Plus,Beauty,8579000.0,484
P02757,S00041,Dell XPS 15 2025 Edition,Home,1828000.0,224
P02758,S00021,MacBook Pro M3 Standard,Fashion,9953000.0,250
P02759,S00006,Garmin Forerunner 2024 Edition,Fashion,5830000.0,301
P02760,S00016,Sony A7 IV Ultra,Home,1696000.0,218
P02761,S00029,Garmin Forerunner 2025 Edition,Beauty,3635000.0,69
P02762,S00012,Razer Blade 16 2025 Edition,Home,2297000.0,298
P02763,S00004,Asus ROG Zephyrus Max,Sports,1555000.0,490
P02764,S00016,Samsung Galaxy S25 Pro,Home,8280000.0,231
P02765,S00022,Dell XPS 15 2025 Edition,Fashion,3035000.0,136
P02766,S00045,Nike Air Max 2026 Edition,Sports,4236000.0,47
P02767,S00003,Asus ROG Zephyrus Standard,Sports,1.0008E7,205
P02768,S00016,Samsung Galaxy Tab S9 Ultra,Sports,4819000.0,378
P02769,S00009,Dell XPS 15 2024 Edition,Beauty,3409000.0,223
P02770,S00009,Garmin Forerunner 2023 Edition,Electronics,1098000.0,30
P02771,S00018,Apple iPhone 16 2026 Edition,Electronics,3455000.0,435
P02772,S00024,Apple iPhone 16 2026 Edition,Sports,5547000.0,422
P02773,S00009,Samsung Galaxy S25 2026 Edition,Sports,5904000.0,246
P02774,S00046,MacBook Pro M3 Standard,Home,4392000.0,111
P02775,S00017,Samsung Galaxy S25 2024 Edition,Electronics,736000.0,418
P02776,S00006,Sony A7 IV 2025 Edition,Sports,4796000.0,429
P02777,S00042,Sony A7 IV Standard,Electronics,7392000.0,28
P02778,S00024,Asus ROG Zephyrus Ultra,Sports,7114000.0,121
P02779,S00042,Razer Blade 16 2024 Edition,Home,4360000.0,112
P02780,S00007,MacBook Pro M3 Plus,Beauty,261000.0,376
P02781,S00030,Samsung Galaxy Tab S9 2025 Edition,Fashion,2959000.0,266
P02782,S00043,Dell XPS 15 Pro,Electronics,439000.0,175
P02783,S00016,Dell XPS 15 Plus,Sports,5795000.0,319
P02784,S00040,Apple iPhone 16 Plus,Sports,1510000.0,155
P02785,S00038,Samsung Galaxy S25 Pro,Home,9020000.0,464
P02786,S00006,Apple iPhone 16 2026 Edition,Electronics,1481000.0,304
P02787,S00033,Samsung Galaxy S25 Ultra,Fashion,2514000.0,16
P02788,S00044,Asus ROG Zephyrus 2024 Edition,Beauty,8961000.0,166
P02789,S00030,Razer Blade 16 2026 Edition,Electronics,3047000.0,457
P02790,S00038,Nike Air Max Ultra,Home,107000.0,61
P02791,S00048,Samsung Galaxy S25 Standard,Beauty,9559000.0,241
P02792,S00020,Asus ROG Zephyrus 2023 Edition,Sports,3642000.0,261
P02793,S00026,MacBook Pro M3 2025 Edition,Fashion,2179000.0,426
P02794,S00033,Apple iPhone 16 Standard,Beauty,5450000.0,410
P02795,S00037,Apple iPhone 16 Pro,Electronics,4581000.0,219
P02796,S00044,Asus ROG Zephyrus Ultra,Sports,423000.0,494
P02797,S00009,MacBook Pro M3 Plus,Beauty,6133000.0,60
P02798,S00005,Sony A7 IV Max,Beauty,6869000.0,358
P02799,S00001,Sony A7 IV 2026 Edition,Electronics,6098000.0,309
P02800,S00023,Sony WH-1000XM6 Max,Beauty,8593000.0,471
P02801,S00023,Razer Blade 16 2024 Edition,Home,5555000.0,127
P02802,S00016,Sony WH-1000XM6 Standard,Beauty,5421000.0,452
P02803,S00028,Asus ROG Zephyrus Max,Beauty,3109000.0,436
P02804,S00008,Nike Air Max Ultra,Home,6993000.0,225
P02805,S00043,Lenovo ThinkPad X1 2026 Edition,Fashion,2599000.0,148
P02806,S00022,Nike Air Max 2023 Edition,Electronics,2790000.0,423
P02807,S00013,Samsung Galaxy S25 Max,Fashion,6312000.0,393
P02808,S00039,Samsung Galaxy S25 2023 Edition,Beauty,9397000.0,288
P02809,S00021,Sony A7 IV Pro,Fashion,6570000.0,244
P02810,S00035,Razer Blade 16 2026 Edition,Electronics,244000.0,223
P02811,S00023,Dell XPS 15 Plus,Fashion,7463000.0,19
P02812,S00020,Lenovo ThinkPad X1 2024 Edition,Home,4713000.0,181
P02813,S00038,Apple iPhone 16 Plus,Sports,9721000.0,391
P02814,S00047,Dell XPS 15 2025 Edition,Fashion,8544000.0,383
P02815,S00019,Samsung Galaxy Tab S9 Ultra,Sports,3983000.0,431
P02816,S00037,Asus ROG Zephyrus Max,Home,2799000.0,339
P02817,S00014,Nike Air Max 2026 Edition,Electronics,4372000.0,39
P02818,S00017,Lenovo ThinkPad X1 Ultra,Electronics,5873000.0,113
P02819,S00009,Apple iPhone 16 2026 Edition,Beauty,2577000.0,319
P02820,S00028,Apple iPhone 16 Plus,Sports,3640000.0,487
P02821,S00042,Lenovo ThinkPad X1 Max,Sports,4730000.0,375
P02822,S00020,Adidas Ultraboost Max,Sports,6132000.0,482
P02823,S00026,Sony WH-1000XM6 2023 Edition,Electronics,7982000.0,400
P02824,S00025,Garmin Forerunner Standard,Sports,7673000.0,364
P02825,S00005,MacBook Pro M3 Standard,Sports,3647000.0,350
P02826,S00032,Garmin Forerunner Plus,Fashion,2838000.0,340
P02827,S00008,Adidas Ultraboost 2026 Edition,Sports,553000.0,13
P02828,S00020,Adidas Ultraboost 2025 Edition,Home,3112000.0,188
P02829,S00016,Samsung Galaxy Tab S9 2025 Edition,Electronics,9895000.0,274
P02830,S00040,Sony WH-1000XM6 2025 Edition,Electronics,9557000.0,406
P02831,S00006,Dell XPS 15 Ultra,Fashion,2873000.0,261
P02832,S00027,Dell XPS 15 2024 Edition,Beauty,9085000.0,266
P02833,S00025,Adidas Ultraboost Plus,Electronics,6761000.0,409
P02834,S00049,Samsung Galaxy Tab S9 2023 Edition,Home,3843000.0,260
P02835,S00005,Apple iPhone 16 2026 Edition,Fashion,8596000.0,341
P02836,S00027,Asus ROG Zephyrus 2025 Edition,Sports,577000.0,35
P02837,S00003,Nike Air Max Standard,Home,862000.0,468
P02838,S00018,Garmin Forerunner Ultra,Fashion,3506000.0,428
P02839,S00031,Dell XPS 15 2023 Edition,Electronics,9446000.0,289
P02840,S00025,Apple iPhone 16 2023 Edition,Beauty,755000.0,446
P02841,S00005,Dell XPS 15 2024 Edition,Electronics,2544000.0,343
P02842,S00014,MacBook Pro M3 2025 Edition,Fashion,9338000.0,471
P02843,S00043,Sony A7 IV Plus,Electronics,9192000.0,195
P02844,S00007,Razer Blade 16 Standard,Sports,1775000.0,305
P02845,S00031,Sony WH-1000XM6 Max,Home,3627000.0,271
P02846,S00006,Lenovo ThinkPad X1 2026 Edition,Home,6191000.0,495
P02847,S00032,Garmin Forerunner 2023 Edition,Electronics,8538000.0,448
P02848,S00006,Samsung Galaxy S25 2026 Edition,Home,101000.0,210
P02849,S00021,Garmin Forerunner Pro,Home,3632000.0,473
P02850,S00038,Nike Air Max Ultra,Beauty,7612000.0,240
P02851,S00043,Asus ROG Zephyrus Plus,Beauty,1354000.0,274
P02852,S00009,Razer Blade 16 Pro,Sports,2313000.0,110
P02853,S00005,Sony WH-1000XM6 2025 Edition,Beauty,4141000.0,216
P02854,S00018,Garmin Forerunner Max,Sports,9021000.0,167
P02855,S00042,Dell XPS 15 2026 Edition,Home,5147000.0,360
P02856,S00013,Samsung Galaxy Tab S9 2025 Edition,Electronics,7982000.0,214
P02857,S00007,Garmin Forerunner Standard,Beauty,8039000.0,248
P02858,S00002,Garmin Forerunner Ultra,Fashion,9085000.0,418
P02859,S00005,Lenovo ThinkPad X1 2026 Edition,Electronics,4448000.0,330
P02860,S00022,Nike Air Max Plus,Electronics,1338000.0,58
P02861,S00045,Adidas Ultraboost 2024 Edition,Fashion,2337000.0,110
P02862,S00001,Asus ROG Zephyrus Plus,Home,5804000.0,359
P02863,S00044,Samsung Galaxy Tab S9 2026 Edition,Sports,5070000.0,490
P02864,S00019,Garmin Forerunner 2025 Edition,Home,2661000.0,385
P02865,S00022,Garmin Forerunner Standard,Electronics,5987000.0,77
P02866,S00015,Dell XPS 15 Plus,Home,1275000.0,133
P02867,S00009,Sony A7 IV Ultra,Beauty,1598000.0,299
P02868,S00023,Apple iPhone 16 2024 Edition,Electronics,235000.0,424
P02869,S00012,Dell XPS 15 Max,Beauty,5333000.0,389
P02870,S00020,Garmin Forerunner Pro,Beauty,462000.0,427
P02871,S00006,Razer Blade 16 2025 Edition,Beauty,2202000.0,196
P02872,S00043,Sony A7 IV 2023 Edition,Fashion,1958000.0,328
P02873,S00034,Nike Air Max 2024 Edition,Electronics,7474000.0,244
P02874,S00044,Apple iPhone 16 Standard,Beauty,6906000.0,436
P02875,S00007,Razer Blade 16 Ultra,Electronics,5884000.0,150
P02876,S00026,Sony WH-1000XM6 Ultra,Electronics,2133000.0,272
P02877,S00050,Adidas Ultraboost 2026 Edition,Sports,9094000.0,372
P02878,S00042,Samsung Galaxy S25 2025 Edition,Electronics,3974000.0,265
P02879,S00045,Nike Air Max Ultra,Sports,7714000.0,484
P02880,S00024,Adidas Ultraboost 2025 Edition,Sports,313000.0,76
P02881,S00004,Adidas Ultraboost 2023 Edition,Fashion,6400000.0,44
P02882,S00026,Samsung Galaxy S25 Ultra,Sports,7083000.0,223
P02883,S00026,Sony WH-1000XM6 2026 Edition,Home,7325000.0,14
P02884,S00021,Sony WH-1000XM6 Pro,Electronics,5491000.0,325
P02885,S00009,Apple iPhone 16 2023 Edition,Fashion,4049000.0,351
P02886,S00027,Apple iPhone 16 2025 Edition,Beauty,7972000.0,78
P02887,S00018,Nike Air Max 2023 Edition,Electronics,8382000.0,251
P02888,S00025,Garmin Forerunner Ultra,Fashion,3863000.0,323
P02889,S00032,Nike Air Max Standard,Sports,3019000.0,79
P02890,S00019,Sony WH-1000XM6 2023 Edition,Sports,8287000.0,34
P02891,S00033,Lenovo ThinkPad X1 2026 Edition,Fashion,5704000.0,271
P02892,S00046,Sony WH-1000XM6 Plus,Beauty,9213000.0,186
P02893,S00040,MacBook Pro M3 Ultra,Beauty,9428000.0,464
P02894,S00009,Samsung Galaxy S25 Standard,Electronics,5530000.0,369
P02895,S00020,Samsung Galaxy S25 Pro,Home,8850000.0,23
P02896,S00046,Samsung Galaxy S25 Standard,Home,5739000.0,507
P02897,S00026,MacBook Pro M3 2026 Edition,Fashion,4929000.0,144
P02898,S00023,Asus ROG Zephyrus Plus,Fashion,9799000.0,23
P02899,S00049,Apple iPhone 16 Pro,Electronics,1747000.0,220
P02900,S00005,Sony A7 IV 2025 Edition,Sports,8877000.0,149
P02901,S00040,Apple iPhone 16 Max,Fashion,9164000.0,77
P02902,S00017,Garmin Forerunner 2023 Edition,Beauty,8377000.0,358
P02903,S00032,Apple iPhone 16 2024 Edition,Beauty,1524000.0,208
P02904,S00039,Sony A7 IV 2026 Edition,Fashion,3774000.0,308
P02905,S00011,Samsung Galaxy S25 Standard,Sports,8560000.0,283
P02906,S00034,Razer Blade 16 Standard,Beauty,6566000.0,295
P02907,S00034,Lenovo ThinkPad X1 2023 Edition,Electronics,3393000.0,334
P02908,S00022,Asus ROG Zephyrus Ultra,Electronics,765000.0,282
P02909,S00012,Dell XPS 15 Max,Sports,8536000.0,231
P02910,S00048,Asus ROG Zephyrus Ultra,Sports,7620000.0,215
P02911,S00050,Sony A7 IV Ultra,Beauty,4361000.0,281
P02912,S00047,MacBook Pro M3 2026 Edition,Electronics,1849000.0,153
P02913,S00014,Razer Blade 16 Standard,Fashion,5908000.0,265
P02914,S00014,Sony WH-1000XM6 2026 Edition,Home,412000.0,375
P02915,S00004,MacBook Pro M3 2026 Edition,Electronics,4490000.0,361
P02916,S00002,Lenovo ThinkPad X1 2025 Edition,Home,8613000.0,271
P02917,S00019,Apple iPhone 16 2026 Edition,Home,932000.0,204
P02918,S00015,Asus ROG Zephyrus 2025 Edition,Sports,2426000.0,202
P02919,S00025,Nike Air Max Max,Beauty,167000.0,179
P02920,S00012,Sony WH-1000XM6 Standard,Sports,8070000.0,187
P02921,S00025,Samsung Galaxy Tab S9 2024 Edition,Fashion,8283000.0,53
P02922,S00046,Lenovo ThinkPad X1 2025 Edition,Sports,3996000.0,371
P02923,S00003,MacBook Pro M3 2023 Edition,Fashion,659000.0,433
P02924,S00012,Dell XPS 15 Max,Beauty,6209000.0,166
P02925,S00004,Adidas Ultraboost Max,Electronics,9262000.0,441
P02926,S00023,Nike Air Max Max,Electronics,2063000.0,348
P02927,S00009,Sony WH-1000XM6 Ultra,Home,452000.0,60
P02928,S00013,Samsung Galaxy Tab S9 Standard,Fashion,926000.0,176
P02929,S00047,Samsung Galaxy Tab S9 Standard,Home,9300000.0,400
P02930,S00043,MacBook Pro M3 2026 Edition,Sports,902000.0,354
P02931,S00006,Sony WH-1000XM6 2025 Edition,Home,7729000.0,422
P02932,S00044,Razer Blade 16 Max,Electronics,7016000.0,164
P02933,S00014,Sony WH-1000XM6 2026 Edition,Beauty,7684000.0,491
P02934,S00026,Nike Air Max Max,Electronics,3091000.0,426
P02935,S00031,Samsung Galaxy S25 2024 Edition,Sports,1972000.0,180
P02936,S00002,Asus ROG Zephyrus Ultra,Electronics,1163000.0,184
P02937,S00014,Nike Air Max 2023 Edition,Sports,7050000.0,456
P02938,S00006,MacBook Pro M3 2023 Edition,Home,3885000.0,262
P02939,S00024,Sony A7 IV Pro,Sports,4169000.0,497
P02940,S00032,Apple iPhone 16 Max,Fashion,5925000.0,19
P02941,S00004,Apple iPhone 16 2026 Edition,Sports,8355000.0,53
P02942,S00024,Sony A7 IV Plus,Beauty,569000.0,263
P02943,S00008,Nike Air Max 2025 Edition,Beauty,9086000.0,342
P02944,S00024,Nike Air Max Plus,Fashion,3414000.0,438
P02945,S00021,Apple iPhone 16 2024 Edition,Fashion,2924000.0,205
P02946,S00007,Lenovo ThinkPad X1 Standard,Electronics,8241000.0,85
P02947,S00004,Lenovo ThinkPad X1 Standard,Home,1762000.0,41
P02948,S00016,Sony A7 IV Standard,Fashion,8705000.0,392
P02949,S00021,Apple iPhone 16 2026 Edition,Electronics,4232000.0,411
P02950,S00039,Samsung Galaxy S25 2023 Edition,Electronics,4192000.0,227
P02951,S00039,MacBook Pro M3 Max,Fashion,3494000.0,179
P02952,S00004,Apple iPhone 16 Pro,Electronics,538000.0,154
P02953,S00035,Samsung Galaxy S25 2026 Edition,Sports,1784000.0,438
P02954,S00044,Adidas Ultraboost Ultra,Beauty,2948000.0,209
P02955,S00026,Sony WH-1000XM6 Ultra,Beauty,4128000.0,307
P02956,S00007,MacBook Pro M3 2025 Edition,Sports,5254000.0,305
P02957,S00017,Sony A7 IV 2023 Edition,Electronics,3505000.0,388
P02958,S00005,Dell XPS 15 2024 Edition,Electronics,8412000.0,340
P02959,S00031,Asus ROG Zephyrus Plus,Electronics,6579000.0,181
P02960,S00027,MacBook Pro M3 Standard,Electronics,8414000.0,332
P02961,S00020,Adidas Ultraboost Max,Beauty,2778000.0,199
P02962,S00039,Sony A7 IV Max,Sports,5112000.0,78
P02963,S00026,Lenovo ThinkPad X1 2026 Edition,Fashion,249000.0,436
P02964,S00010,Asus ROG Zephyrus 2025 Edition,Home,5821000.0,407
P02965,S00023,Garmin Forerunner Pro,Electronics,5804000.0,152
P02966,S00027,Nike Air Max 2023 Edition,Fashion,6317000.0,228
P02967,S00044,Asus ROG Zephyrus Standard,Beauty,2074000.0,148
P02968,S00029,Adidas Ultraboost 2023 Edition,Sports,701000.0,439
P02969,S00046,Asus ROG Zephyrus Plus,Electronics,8977000.0,243
P02970,S00031,Adidas Ultraboost Standard,Electronics,3806000.0,462
P02971,S00032,Nike Air Max Standard,Beauty,2403000.0,237
P02972,S00029,Nike Air Max Standard,Home,9999000.0,132
P02973,S00047,Sony WH-1000XM6 Max,Home,3125000.0,201
P02974,S00040,Garmin Forerunner Max,Electronics,4629000.0,100
P02975,S00007,Adidas Ultraboost Pro,Sports,1633000.0,135
P02976,S00044,Lenovo ThinkPad X1 2023 Edition,Sports,1921000.0,377
P02977,S00043,Samsung Galaxy Tab S9 2024 Edition,Beauty,3401000.0,427
P02978,S00045,Sony A7 IV Standard,Fashion,3384000.0,420
P02979,S00039,Nike Air Max Ultra,Home,7603000.0,241
P02980,S00008,MacBook Pro M3 Standard,Home,5718000.0,433
P02981,S00010,Asus ROG Zephyrus Ultra,Beauty,3676000.0,153
P02982,S00016,Sony WH-1000XM6 2026 Edition,Electronics,8597000.0,181
P02983,S00050,Samsung Galaxy Tab S9 2024 Edition,Electronics,5564000.0,203
P02984,S00030,Nike Air Max Standard,Beauty,9507000.0,57
P02985,S00040,Samsung Galaxy Tab S9 2023 Edition,Home,1456000.0,320
P02986,S00005,MacBook Pro M3 2024 Edition,Home,4167000.0,340
P02987,S00013,Sony WH-1000XM6 Plus,Sports,9199000.0,461
P02988,S00001,Lenovo ThinkPad X1 2023 Edition,Beauty,2684000.0,379
P02989,S00024,Samsung Galaxy Tab S9 Max,Sports,684000.0,216
P02990,S00004,Apple iPhone 16 2023 Edition,Fashion,2431000.0,362
P02991,S00021,Asus ROG Zephyrus Pro,Home,7585000.0,298
P02992,S00033,Lenovo ThinkPad X1 Ultra,Beauty,2187000.0,291
P02993,S00038,MacBook Pro M3 2025 Edition,Fashion,7285000.0,404
P02994,S00018,Apple iPhone 16 2026 Edition,Beauty,7005000.0,383
P02995,S00012,Adidas Ultraboost Pro,Electronics,8604000.0,493
P02996,S00015,Apple iPhone 16 Pro,Electronics,9322000.0,169
P02997,S00007,Samsung Galaxy S25 Pro,Home,1748000.0,334
P02998,S00013,Samsung Galaxy Tab S9 2026 Edition,Home,3189000.0,143
P02999,S00018,Lenovo ThinkPad X1 Pro,Sports,9703000.0,28
P03000,S00006,Samsung Galaxy S25 2024 Edition,Home,1621000.0,93
P03001,S00023,Lenovo ThinkPad X1 2026 Edition,Electronics,7747000.0,416
P03002,S00050,MacBook Pro M3 Pro,Fashion,3323000.0,392
P03003,S00015,Lenovo ThinkPad X1 2023 Edition,Electronics,6575000.0,297
P03004,S00048,Asus ROG Zephyrus 2026 Edition,Sports,3018000.0,475
P03005,S00007,Lenovo ThinkPad X1 2023 Edition,Sports,704000.0,271
P03006,S00039,Samsung Galaxy S25 Max,Sports,728000.0,46
P03007,S00015,Dell XPS 15 Pro,Sports,1282000.0,260
P03008,S00037,Sony A7 IV Plus,Electronics,8489000.0,180
P03009,S00027,Sony A7 IV Plus,Sports,7849000.0,343
P03010,S00019,Sony WH-1000XM6 Ultra,Sports,483000.0,404
P03011,S00043,Sony A7 IV Max,Sports,1247000.0,201
P03012,S00007,Nike Air Max Ultra,Home,1956000.0,64
P03013,S00004,Razer Blade 16 Ultra,Beauty,5759000.0,44
P03014,S00046,Garmin Forerunner Max,Electronics,6553000.0,76
P03015,S00039,Apple iPhone 16 Pro,Sports,4967000.0,15
P03016,S00031,Garmin Forerunner 2024 Edition,Sports,7073000.0,14
P03017,S00007,Dell XPS 15 Max,Home,2325000.0,300
P03018,S00034,Lenovo ThinkPad X1 2026 Edition,Fashion,2630000.0,452
P03019,S00012,Samsung Galaxy S25 2026 Edition,Home,8752000.0,207
P03020,S00013,Asus ROG Zephyrus Standard,Home,4516000.0,108
P03021,S00046,Samsung Galaxy Tab S9 2025 Edition,Sports,3103000.0,411
P03022,S00011,Samsung Galaxy S25 2024 Edition,Sports,7626000.0,412
