id,sellerId,name,category,price,stock
P03111,S00034,Razer Blade 16 Ultra,Sports,6268000.0,429
P03112,S00027,Sony A7 IV Standard,Beauty,708000.0,403
P03113,S00030,Sony A7 IV Pro,Fashion,6198000.0,480
P03114,S00022,Adidas Ultraboost Max,Fashion,8425000.0,508
P03115,S00009,Asus ROG Zephyrus Max,Home,6943000.0,232
P03116,S00005,Dell XPS 15 2025 Edition,Beauty,5285000.0,19
P03117,S00002,Sony A7 IV Standard,Sports,1.0003E7,484
P03118,S00010,Apple iPhone 16 2026 Edition,Electronics,7315000.0,24
P03119,S00025,Razer Blade 16 Max,Sports,6737000.0,203
P03120,S00009,Garmin Forerunner 2023 Edition,Fashion,3004000.0,109
P03121,S00037,MacBook Pro M3 Standard,Home,6601000.0,283
P03122,S00009,Garmin Forerunner Max,Beauty,9077000.0,269
P03123,S00024,Sony A7 IV 2023 Edition,Electronics,5895000.0,200
P03124,S00006,Lenovo ThinkPad X1 Ultra,Fashion,3181000.0,431
P03125,S00036,Adidas Ultraboost 2025 Edition,Beauty,4472000.0,179
P03126,S00042,Razer Blade 16 Pro,Fashion,8986000.0,393
P03127,S00034,Nike Air Max Plus,Home,511000.0,10
P03128,S00015,Lenovo ThinkPad X1 Max,Home,2408000.0,405
P03129,S00048,Samsung Galaxy Tab S9 2025 Edition,Sports,5979000.0,374
P03130,S00023,MacBook Pro M3 2024 Edition,Beauty,213000.0,506
P03131,S00011,Apple iPhone 16 Ultra,Beauty,3728000.0,339
P03132,S00026,Nike Air Max Max,Electronics,7716000.0,426
P03133,S00013,Razer Blade 16 2023 Edition,Electronics,7640000.0,58
P03134,S00004,Nike Air Max 2023 Edition,Beauty,2388000.0,232
P03135,S00035,Lenovo ThinkPad X1 Max,Beauty,8909000.0,215
P03136,S00017,Apple iPhone 16 2025 Edition,Fashion,5908000.0,205
P03137,S00018,Sony A7 IV 2026 Edition,Beauty,3260000.0,438
P03138,S00024,Apple iPhone 16 2026 Edition,Fashion,4430000.0,125
P03139,S00032,Dell XPS 15 Pro,Electronics,3409000.0,475
P03140,S00044,Adidas Ultraboost Standard,Beauty,7780000.0,300
P03141,S00046,Adidas Ultraboost Plus,Beauty,946000.0,419
P03142,S00025,Razer Blade 16 Pro,Home,8484000.0,191
P03143,S00041,Garmin Forerunner Max,Sports,2258000.0,302
P03144,S00022,Samsung Galaxy S25 2023 Edition,Beauty,1724000.0,114
P03145,S00017,Sony WH-1000XM6 2025 Edition,Fashion,6524000.0,313
P03146,S00005,Lenovo ThinkPad X1 Plus,Electronics,2033000.0,490
P03147,S00010,Adidas Ultraboost Ultra,Beauty,3425000.0,115
P03148,S00045,MacBook Pro M3 Plus,Home,810000.0,153
P03149,S00030,Sony A7 IV Ultra,Electronics,8439000.0,241
P03150,S00046,Samsung Galaxy Tab S9 Pro,Sports,9869000.0,141
P03151,S00016,Samsung Galaxy Tab S9 Pro,Sports,2982000.0,373
P03152,S00045,Sony WH-1000XM6 2025 Edition,Sports,3739000.0,286
P03153,S00045,Lenovo ThinkPad X1 2025 Edition,Home,9657000.0,193
P03154,S00033,Sony WH-1000XM6 Max,Home,4004000.0,126
P03155,S00004,Sony A7 IV 2024 Edition,Electronics,2151000.0,436
P03156,S00020,Dell XPS 15 Max,Home,2289000.0,10
P03157,S00021,Sony WH-1000XM6 2023 Edition,Electronics,7781000.0,41
P03158,S00045,Asus ROG Zephyrus 2023 Edition,Fashion,7650000.0,384
P03159,S00037,MacBook Pro M3 Max,Beauty,2817000.0,16
P03160,S00014,Sony WH-1000XM6 Plus,Electronics,5837000.0,146
P03161,S00035,Garmin Forerunner 2025 Edition,Home,5236000.0,351
P03162,S00012,Razer Blade 16 Max,Electronics,9594000.0,362
P03163,S00043,MacBook Pro M3 Standard,Sports,220000.0,285
P03164,S00021,Razer Blade 16 2025 Edition,Fashion,5701000.0,177
P03165,S00030,Sony A7 IV Ultra,Electronics,9676000.0,382
P03166,S00024,Adidas Ultraboost Max,Beauty,3368000.0,425
P03167,S00043,Asus ROG Zephyrus Plus,Beauty,9978000.0,162
P03168,S00007,Sony WH-1000XM6 2024 Edition,Beauty,5932000.0,52
P03169,S00042,Lenovo ThinkPad X1 2024 Edition,Sports,4764000.0,96
P03170,S00018,Dell XPS 15 Pro,Fashion,3909000.0,211
P03171,S00033,Apple iPhone 16 Plus,Electronics,726000.0,154
P03172,S00034,Samsung Galaxy S25 Pro,Beauty,5968000.0,276
P03173,S00014,Nike Air Max Pro,Sports,7516000.0,458
P03174,S00018,Sony A7 IV 2025 Edition,Fashion,1714000.0,56
P03175,S00005,MacBook Pro M3 2026 Edition,Home,8424000.0,116
P03176,S00043,Lenovo ThinkPad X1 Plus,Fashion,2342000.0,205
P03177,S00040,Lenovo ThinkPad X1 Ultra,Fashion,3472000.0,150
P03178,S00034,Sony WH-1000XM6 Pro,Beauty,6074000.0,140
P03179,S00020,Samsung Galaxy S25 2025 Edition,Beauty,5630000.0,121
P03180,S00035,Adidas Ultraboost Pro,Beauty,8447000.0,335
P03181,S00002,Samsung Galaxy S25 Plus,Beauty,9156000.0,115
P03182,S00044,Samsung Galaxy Tab S9 Standard,Fashion,9603000.0,266
P03183,S00009,Nike Air Max 2024 Edition,Fashion,3731000.0,316
P03184,S00050,Samsung Galaxy S25 Standard,Fashion,2901000.0,467
P03185,S00019,Samsung Galaxy Tab S9 Standard,Fashion,623000.0,311
P03186,S00031,Samsung Galaxy Tab S9 2023 Edition,Sports,1612000.0,173
P03187,S00025,Apple iPhone 16 Standard,Home,1.0011E7,122
P03188,S00020,MacBook Pro M3 Max,Fashion,1852000.0,38
P03189,S00007,Dell XPS 15 Standard,Beauty,9859000.0,251
P03190,S00016,Adidas Ultraboost Ultra,Sports,2143000.0,233
P03191,S00008,Sony A7 IV 2023 Edition,Sports,99000.0,299
P03192,S00037,Sony A7 IV 2024 Edition,Sports,3444000.0,71
P03193,S00008,Apple iPhone 16 Pro,Home,7179000.0,455
P03194,S00018,Sony WH-1000XM6 Standard,Home,8511000.0,373
P03195,S00024,Asus ROG Zephyrus Plus,Beauty,835000.0,185
P03196,S00033,Apple iPhone 16 2025 Edition,Beauty,5492000.0,331
P03197,S00016,Sony WH-1000XM6 Max,Home,3786000.0,121
P03198,S00022,Lenovo ThinkPad X1 Plus,Sports,8969000.0,349
P03199,S00022,Adidas Ultraboost 2025 Edition,Beauty,6718000.0,19
P03200,S00031,Dell XPS 15 Plus,Fashion,7632000.0,448
P03201,S00048,Apple iPhone 16 2023 Edition,Electronics,8177000.0,186
P03202,S00007,Lenovo ThinkPad X1 Pro,Fashion,5397000.0,195
P03203,S00050,Sony WH-1000XM6 2025 Edition,Electronics,3600000.0,362
P03204,S00014,Sony WH-1000XM6 2023 Edition,Electronics,9122000.0,472
P03205,S00040,Adidas Ultraboost Max,Beauty,6775000.0,110
P03206,S00005,Lenovo ThinkPad X1 Max,Fashion,5333000.0,445
P03207,S00007,Sony WH-1000XM6 2025 Edition,Fashion,9981000.0,436
P03208,S00032,Adidas Ultraboost Ultra,Home,1267000.0,309
P03209,S00027,Sony A7 IV Max,Sports,3393000.0,62
P03210,S00023,Garmin Forerunner Max,Home,7572000.0,260
P03211,S00022,Garmin Forerunner Pro,Fashion,6263000.0,384
P03212,S00019,Lenovo ThinkPad X1 2023 Edition,Home,6674000.0,90
P03213,S00015,Apple iPhone 16 Max,Electronics,9499000.0,464
P03214,S00032,Samsung Galaxy Tab S9 2023 Edition,Home,1350000.0,381
P03215,S00044,MacBook Pro M3 2023 Edition,Fashion,5911000.0,462
P03216,S00004,Apple iPhone 16 Max,Beauty,4793000.0,153
P03217,S00045,Sony A7 IV 2025 Edition,Fashion,6395000.0,61
P03218,S00047,Sony A7 IV Standard,Home,77000.0,162
P03219,S00013,MacBook Pro M3 Standard,Home,5666000.0,497
P03220,S00013,Sony WH-1000XM6 Pro,Home,9534000.0,374
P03221,S00027,Asus ROG Zephyrus Max,Beauty,5556000.0,28
P03222,S00044,MacBook Pro M3 2026 Edition,Fashion,8320000.0,388
P03223,S00006,Samsung Galaxy S25 2023 Edition,Beauty,6788000.0,84
P03224,S00016,Lenovo ThinkPad X1 Plus,Fashion,7182000.0,317
P03225,S00043,Asus ROG Zephyrus Plus,Beauty,5615000.0,100
P03226,S00023,Nike Air Max Standard,Electronics,3749000.0,170
P03227,S00019,Nike Air Max 2024 Edition,Sports,1318000.0,115
P03228,S00009,Sony A7 IV Max,Electronics,5027000.0,123
P03229,S00008,Nike Air Max 2026 Edition,Home,5538000.0,248
P03230,S00036,Sony A7 IV Ultra,Electronics,2759000.0,427
P03231,S00036,Sony WH-1000XM6 2025 Edition,Sports,7915000.0,221
P03232,S00047,Garmin Forerunner Max,Sports,7533000.0,120
P03233,S00046,Dell XPS 15 2024 Edition,Electronics,5611000.0,379
P03234,S00019,Nike Air Max Standard,Beauty,1598000.0,222
P03235,S00027,Razer Blade 16 2025 Edition,Sports,749000.0,440
P03236,S00024,Apple iPhone 16 Standard,Electronics,8667000.0,352
P03237,S00035,Lenovo ThinkPad X1 Standard,Electronics,2388000.0,317
P03238,S00050,Samsung Galaxy S25 Pro,Sports,2653000.0,48
P03239,S00029,MacBook Pro M3 2026 Edition,Beauty,5987000.0,101
P03240,S00042,Razer Blade 16 2025 Edition,Home,498000.0,253
P03241,S00002,Sony WH-1000XM6 2025 Edition,Beauty,8688000.0,219
P03242,S00034,Sony A7 IV 2025 Edition,Fashion,6814000.0,463
P03243,S00018,Adidas Ultraboost 2026 Edition,Electronics,4188000.0,32
P03244,S00049,Razer Blade 16 2026 Edition,Sports,371000.0,126
P03245,S00025,Sony A7 IV 2024 Edition,Electronics,9147000.0,229
P03246,S00027,Lenovo ThinkPad X1 2025 Edition,Fashion,9094000.0,423
P03247,S00018,Garmin Forerunner Ultra,Fashion,2243000.0,349
P03248,S00019,Samsung Galaxy S25 Standard,Electronics,7192000.0,384
P03249,S00041,Sony WH-1000XM6 Standard,Fashion,381000.0,393
P03250,S00006,Nike Air Max Ultra,Sports,8854000.0,119
P03251,S00017,Razer Blade 16 Standard,Home,7180000.0,58
P03252,S00041,Sony A7 IV Pro,Fashion,4758000.0,427
P03253,S00011,Adidas Ultraboost Pro,Home,2709000.0,336
P03254,S00013,Asus ROG Zephyrus Plus,Beauty,5286000.0,223
P03255,S00035,Razer Blade 16 Plus,Fashion,7205000.0,42
P03256,S00009,Asus ROG Zephyrus Pro,Sports,8459000.0,384
P03257,S00042,Lenovo ThinkPad X1 2024 Edition,Fashion,4321000.0,355
P03258,S00019,Nike Air Max Plus,Home,2635000.0,22
P03259,S00030,Garmin Forerunner 2026 Edition,Home,2613000.0,106
P03260,S00009,Nike Air Max 2025 Edition,Beauty,639000.0,499
P03261,S00042,Apple iPhone 16 2023 Edition,Sports,2611000.0,315
P03262,S00005,Samsung Galaxy S25 Max,Fashion,3313000.0,352
P03263,S00020,Razer Blade 16 Standard,Fashion,7534000.0,101
P03264,S00001,MacBook Pro M3 Max,Sports,710000.0,297
P03265,S00030,Dell XPS 15 Plus,Electronics,5723000.0,228
P03266,S00004,Sony WH-1000XM6 Ultra,Sports,5328000.0,448
P03267,S00019,Sony A7 IV Standard,Electronics,7981000.0,96
P03268,S00046,Razer Blade 16 Pro,Fashion,2347000.0,106
P03269,S00038,Razer Blade 16 Plus,Electronics,5011000.0,295
P03270,S00021,Dell XPS 15 Plus,Sports,3993000.0,470
P03271,S00019,Garmin Forerunner Ultra,Beauty,3655000.0,241
P03272,S00007,Garmin Forerunner Pro,Beauty,1828000.0,482
P03273,S00015,Samsung Galaxy S25 Plus,Electronics,6109000.0,382
P03274,S00020,Razer Blade 16 2024 Edition,Beauty,552000.0,20
P03275,S00042,MacBook Pro M3 2023 Edition,Sports,3917000.0,410
P03276,S00008,Razer Blade 16 Standard,Home,8867000.0,186
P03277,S00045,Apple iPhone 16 2025 Edition,Beauty,7301000.0,189
P03278,S00022,MacBook Pro M3 2025 Edition,Sports,7139000.0,163
P03279,S00031,Sony A7 IV 2023 Edition,Beauty,487000.0,345
P03280,S00003,Sony WH-1000XM6 Max,Sports,9186000.0,503
P03281,S00003,Dell XPS 15 Max,Sports,4788000.0,14
P03282,S00005,Adidas Ultraboost 2023 Edition,Fashion,4168000.0,366
P03283,S00008,Asus ROG Zephyrus Ultra,Home,8091000.0,245
P03284,S00021,Apple iPhone 16 2023 Edition,Electronics,6341000.0,496
P03285,S00017,MacBook Pro M3 Max,Home,8729000.0,461
P03286,S00012,Samsung Galaxy S25 Plus,Electronics,2497000.0,500
P03287,S00028,Samsung Galaxy Tab S9 Standard,Beauty,7973000.0,382
P03288,S00002,Sony WH-1000XM6 2023 Edition,Electronics,1914000.0,39
P03289,S00014,Asus ROG Zephyrus 2024 Edition,Sports,4384000.0,291
P03290,S00027,Sony A7 IV 2023 Edition,Home,6226000.0,112
P03291,S00019,Apple iPhone 16 Ultra,Fashion,5871000.0,447
P03292,S00049,Nike Air Max Ultra,Home,2395000.0,348
P03293,S00042,Samsung Galaxy S25 2023 Edition,Home,4542000.0,233
P03294,S00037,Samsung Galaxy S25 Plus,Home,8888000.0,268
P03295,S00037,Samsung Galaxy S25 2024 Edition,Home,8554000.0,326
P03296,S00040,Dell XPS 15 2026 Edition,Home,8601000.0,419
P03297,S00050,Asus ROG Zephyrus Ultra,Electronics,4225000.0,464
P03298,S00006,Nike Air Max 2023 Edition,Electronics,3226000.0,16
P03299,S00032,Samsung Galaxy Tab S9 2024 Edition,Sports,1777000.0,189
P03300,S00010,Sony WH-1000XM6 Standard,Beauty,2657000.0,415
P03301,S00034,Apple iPhone 16 Ultra,Home,1683000.0,241
P03302,S00003,Dell XPS 15 Plus,Fashion,122000.0,86
P03303,S00037,Asus ROG Zephyrus Pro,Electronics,5356000.0,25
P03304,S00006,Adidas Ultraboost Plus,Electronics,1417000.0,260
P03305,S00033,MacBook Pro M3 2026 Edition,Sports,439000.0,269
P03306,S00001,Dell XPS 15 Max,Beauty,5172000.0,164
P03307,S00038,Garmin Forerunner 2026 Edition,Electronics,9657000.0,438
P03308,S00012,Garmin Forerunner Pro,Sports,1378000.0,407
P03309,S00040,Nike Air Max Standard,Fashion,7945000.0,433
P03310,S00015,Sony WH-1000XM6 2024 Edition,Fashion,7596000.0,414
P03311,S00013,Sony WH-1000XM6 Plus,Sports,8194000.0,331
P03312,S00031,Nike Air Max Plus,Fashion,7222000.0,355
P03313,S00022,Razer Blade 16 2025 Edition,Electronics,6656000.0,50
P03314,S00045,Sony WH-1000XM6 2025 Edition,Fashion,6226000.0,79
P03315,S00022,Nike Air Max Max,Beauty,973000.0,469
P03316,S00035,Dell XPS 15 Standard,Fashion,4682000.0,327
P03317,S00015,Asus ROG Zephyrus Pro,Beauty,2798000.0,437
P03318,S00011,Dell XPS 15 2024 Edition,Home,352000.0,480
P03319,S00036,Adidas Ultraboost 2026 Edition,Beauty,3238000.0,87
P03320,S00003,Dell XPS 15 Pro,Beauty,3756000.0,247
P03321,S00019,Asus ROG Zephyrus Ultra,Beauty,6109000.0,106
P03322,S00017,Razer Blade 16 2024 Edition,Home,7049000.0,382
P03323,S00038,Garmin Forerunner 2023 Edition,Beauty,949000.0,470
P03324,S00011,Garmin Forerunner Max,Fashion,2213000.0,153
P03325,S00034,Nike Air Max 2026 Edition,Electronics,1746000.0,283
P03326,S00028,Garmin Forerunner Pro,Fashion,5963000.0,86
P03327,S00050,Samsung Galaxy S25 Ultra,Beauty,1341000.0,161
P03328,S00048,Samsung Galaxy Tab S9 Max,Fashion,9638000.0,37
P03329,S00031,Samsung Galaxy S25 Standard,Electronics,8013000.0,212
P03330,S00031,Garmin Forerunner Pro,Fashion,6605000.0,131
P03331,S00046,MacBook Pro M3 2026 Edition,Electronics,6489000.0,224
P03332,S00001,Sony WH-1000XM6 Pro,Sports,909000.0,202
P03333,S00006,Adidas Ultraboost Plus,Fashion,4245000.0,395
P03334,S00016,Samsung Galaxy S25 2024 Edition,Electronics,1072000.0,77
P03335,S00007,Samsung Galaxy Tab S9 Pro,Sports,1920000.0,452
P03336,S00007,Samsung Galaxy Tab S9 Plus,Home,944000.0,210
P03337,S00034,Garmin Forerunner 2024 Edition,Fashion,9087000.0,484
P03338,S00039,Adidas Ultraboost Pro,Home,1711000.0,410
P03339,S00004,Asus ROG Zephyrus 2024 Edition,Home,2976000.0,307
P03340,S00026,Nike Air Max 2026 Edition,Electronics,4047000.0,197
P03341,S00006,Dell XPS 15 2025 Edition,Electronics,6966000.0,89
P03342,S00038,Nike Air Max Ultra,Home,6082000.0,348
P03343,S00047,Adidas Ultraboost 2024 Edition,Home,1077000.0,91
P03344,S00033,Asus ROG Zephyrus Standard,Sports,8421000.0,111
P03345,S00024,Dell XPS 15 Pro,Fashion,5619000.0,46
P03346,S00010,Sony A7 IV Standard,Sports,7477000.0,455
P03347,S00047,Garmin Forerunner Standard,Beauty,162000.0,183
P03348,S00011,Lenovo ThinkPad X1 Pro,Beauty,9334000.0,13
P03349,S00024,Garmin Forerunner 2024 Edition,Electronics,1573000.0,156
P03350,S00040,Razer Blade 16 Max,Fashion,3716000.0,118
P03351,S00043,Adidas Ultraboost 2024 Edition,Electronics,8901000.0,479
P03352,S00025,Apple iPhone 16 Ultra,Fashion,4529000.0,100
P03353,S00029,Dell XPS 15 Standard,Home,9944000.0,201
P03354,S00005,Asus ROG Zephyrus 2025 Edition,Home,466000.0,17
P03355,S00031,Garmin Forerunner Pro,Sports,4182000.0,490
P03356,S00013,Sony WH-1000XM6 2026 Edition,Sports,2782000.0,283
P03357,S00025,Samsung Galaxy Tab S9 2024 Edition,Home,1680000.0,180
P03358,S00003,Samsung Galaxy Tab S9 Ultra,Beauty,5739000.0,51
P03359,S00014,Samsung Galaxy Tab S9 Max,Electronics,1063000.0,398
P03360,S00047,Asus ROG Zephyrus Max,Fashion,7951000.0,499
P03361,S00006,Samsung Galaxy S25 2026 Edition,Home,8446000.0,204
P03362,S00040,Adidas Ultraboost 2025 Edition,Sports,6984000.0,448
P03363,S00034,Sony WH-1000XM6 Max,Electronics,7988000.0,161
P03364,S00029,Asus ROG Zephyrus 2026 Edition,Home,8433000.0,253
P03365,S00026,Asus ROG Zephyrus Ultra,Sports,1497000.0,128
P03366,S00024,MacBook Pro M3 2026 Edition,Home,2346000.0,258
P03367,S00033,Nike Air Max 2026 Edition,Fashion,3347000.0,384
P03368,S00007,Garmin Forerunner 2025 Edition,Electronics,362000.0,289
P03369,S00038,Sony A7 IV Plus,Sports,8532000.0,347
P03370,S00030,Razer Blade 16 2025 Edition,Sports,5452000.0,91
P03371,S00046,Garmin Forerunner 2026 Edition,Electronics,5972000.0,18
P03372,S00032,Adidas Ultraboost 2026 Edition,Electronics,4507000.0,323
P03373,S00036,Dell XPS 15 Pro,Fashion,1949000.0,376
P03374,S00050,Nike Air Max Standard,Fashion,1972000.0,468
P03375,S00015,Sony WH-1000XM6 2023 Edition,Electronics,1344000.0,469
P03376,S00005,Apple iPhone 16 2024 Edition,Home,1151000.0,441
P03377,S00009,Samsung Galaxy Tab S9 Max,Beauty,7162000.0,274
P03378,S00018,MacBook Pro M3 Pro,Home,8945000.0,66
P03379,S00040,Razer Blade 16 Ultra,Electronics,2555000.0,174
P03380,S00041,Sony WH-1000XM6 2025 Edition,Beauty,3961000.0,345
P03381,S00022,Asus ROG Zephyrus 2024 Edition,Electronics,381000.0,327
P03382,S00039,Nike Air Max Standard,Electronics,4333000.0,87
P03383,S00040,Nike Air Max 2023 Edition,Beauty,2373000.0,387
P03384,S00040,Adidas Ultraboost 2026 Edition,Sports,216000.0,161
P03385,S00049,MacBook Pro M3 2026 Edition,Beauty,7504000.0,487
P03386,S00036,Samsung Galaxy Tab S9 Max,Electronics,7883000.0,28
P03387,S00043,Sony WH-1000XM6 Standard,Sports,9652000.0,364
P03388,S00030,Lenovo ThinkPad X1 2025 Edition,Electronics,213000.0,117
P03389,S00027,Apple iPhone 16 Max,Sports,5912000.0,297
P03390,S00020,Garmin Forerunner Plus,Beauty,8968000.0,286
P03391,S00017,Lenovo ThinkPad X1 Plus,Sports,5194000.0,440
P03392,S00042,Samsung Galaxy Tab S9 Plus,Home,8514000.0,287
P03393,S00026,Dell XPS 15 Plus,Home,7301000.0,371
P03394,S00001,Adidas Ultraboost 2026 Edition,Sports,2412000.0,140
P03395,S00050,Adidas Ultraboost 2023 Edition,Electronics,4451000.0,435
P03396,S00016,Dell XPS 15 Ultra,Home,7867000.0,493
P03397,S00027,Apple iPhone 16 2025 Edition,Beauty,6734000.0,129
P03398,S00025,Lenovo ThinkPad X1 2024 Edition,Sports,8265000.0,179
P03399,S00020,Apple iPhone 16 2023 Edition,Electronics,2998000.0,157
P03400,S00047,MacBook Pro M3 2026 Edition,Fashion,5335000.0,261
P03401,S00024,Apple iPhone 16 2024 Edition,Fashion,4391000.0,505
P03402,S00011,Garmin Forerunner 2025 Edition,Beauty,6281000.0,95
P03403,S00041,Asus ROG Zephyrus Plus,Beauty,6162000.0,363
P03404,S00026,Nike Air Max Standard,Sports,8038000.0,98
P03405,S00029,Dell XPS 15 Max,Sports,9358000.0,107
P03406,S00043,Razer Blade 16 2023 Edition,Beauty,4035000.0,199
P03407,S00009,Razer Blade 16 Standard,Home,4242000.0,344
P03408,S00010,Lenovo ThinkPad X1 Ultra,Beauty,4627000.0,122
P03409,S00004,Asus ROG Zephyrus 2024 Edition,Beauty,8568000.0,85
P03410,S00017,Sony WH-1000XM6 2025 Edition,Beauty,4773000.0,316
P03411,S00029,Samsung Galaxy S25 Max,Home,2152000.0,459
P03412,S00023,Razer Blade 16 Plus,Beauty,2082000.0,273
P03413,S00023,Nike Air Max 2023 Edition,Sports,1687000.0,346
P03414,S00018,Sony A7 IV Standard,Sports,5226000.0,58
P03415,S00050,Sony WH-1000XM6 Plus,Home,1332000.0,190
P03416,S00004,Samsung Galaxy S25 Plus,Beauty,7778000.0,187
P03417,S00003,Samsung Galaxy S25 2023 Edition,Sports,4326000.0,317
P03418,S00004,Sony A7 IV 2026 Edition,Fashion,5348000.0,465
P03419,S00036,Sony WH-1000XM6 Pro,Electronics,8652000.0,251
P03420,S00040,Garmin Forerunner 2024 Edition,Home,7611000.0,181
P03421,S00014,Lenovo ThinkPad X1 2025 Edition,Home,938000.0,258
P03422,S00025,Lenovo ThinkPad X1 2026 Edition,Electronics,2513000.0,425
P03423,S00001,MacBook Pro M3 2024 Edition,Beauty,9092000.0,356
P03424,S00049,Adidas Ultraboost 2023 Edition,Electronics,5919000.0,407
P03425,S00017,Samsung Galaxy S25 Plus,Sports,7281000.0,442
P03426,S00004,MacBook Pro M3 2025 Edition,Sports,1993000.0,147
P03427,S00032,Adidas Ultraboost 2023 Edition,Beauty,8182000.0,39
P03428,S00037,MacBook Pro M3 2026 Edition,Electronics,3483000.0,401
P03429,S00018,MacBook Pro M3 Ultra,Beauty,7141000.0,462
P03430,S00018,MacBook Pro M3 2023 Edition,Beauty,7292000.0,237
P03431,S00018,Lenovo ThinkPad X1 2024 Edition,Fashion,6473000.0,337
P03432,S00036,Garmin Forerunner 2026 Edition,Home,7350000.0,197
P03433,S00020,Lenovo ThinkPad X1 2024 Edition,Electronics,5096000.0,235
P03434,S00030,Samsung Galaxy S25 Standard,Fashion,5639000.0,334
P03435,S00015,Nike Air Max 2026 Edition,Home,7837000.0,265
P03436,S00002,Apple iPhone 16 Plus,Electronics,5711000.0,162
P03437,S00024,Sony A7 IV Pro,Sports,8856000.0,61
P03438,S00015,Razer Blade 16 2025 Edition,Home,9807000.0,496
P03439,S00037,Sony A7 IV Ultra,Beauty,5516000.0,500
P03440,S00010,Garmin Forerunner 2025 Edition,Electronics,7794000.0,77
P03441,S00035,Dell XPS 15 2024 Edition,Electronics,7643000.0,103
P03442,S00017,Samsung Galaxy Tab S9 Standard,Home,2274000.0,120
P03443,S00016,Dell XPS 15 2023 Edition,Home,7273000.0,254
P03444,S00012,Samsung Galaxy S25 Standard,Electronics,5618000.0,485
P03445,S00049,Razer Blade 16 Standard,Beauty,2707000.0,284
P03446,S00024,Samsung Galaxy S25 Standard,Sports,5884000.0,140
P03447,S00025,Lenovo ThinkPad X1 2026 Edition,Electronics,9890000.0,454
P03448,S00024,Sony A7 IV 2026 Edition,Home,3486000.0,182
P03449,S00029,Apple iPhone 16 2024 Edition,Electronics,5418000.0,343
P03450,S00027,Sony A7 IV 2025 Edition,Sports,5886000.0,61
P03451,S00040,Samsung Galaxy S25 Ultra,Beauty,9265000.0,348
P03452,S00043,Sony WH-1000XM6 2024 Edition,Home,3071000.0,424
P03453,S00031,Sony A7 IV Ultra,Sports,7077000.0,186
P03454,S00034,Garmin Forerunner 2023 Edition,Home,2359000.0,181
P03455,S00028,Dell XPS 15 Plus,Sports,741000.0,137
P03456,S00028,Asus ROG Zephyrus 2024 Edition,Fashion,2167000.0,167
P03457,S00002,Sony WH-1000XM6 Ultra,Beauty,4387000.0,393
P03458,S00038,Lenovo ThinkPad X1 Ultra,Electronics,1454000.0,417
P03459,S00016,Asus ROG Zephyrus Pro,Beauty,5516000.0,420
P03460,S00032,Sony A7 IV 2025 Edition,Electronics,3363000.0,290
P03461,S00034,Nike Air Max Plus,Electronics,4093000.0,482
P03462,S00033,Samsung Galaxy S25 Max,Sports,9908000.0,107
P03463,S00027,Nike Air Max 2023 Edition,Home,8572000.0,106
P03464,S00032,MacBook Pro M3 Standard,Home,1096000.0,18
P03465,S00012,Sony WH-1000XM6 2026 Edition,Fashion,4726000.0,80
P03466,S00019,MacBook Pro M3 2025 Edition,Electronics,8709000.0,399
P03467,S00038,Samsung Galaxy S25 Plus,Fashion,659000.0,53
P03468,S00032,Sony A7 IV Standard,Fashion,615000.0,434
P03469,S00038,Sony WH-1000XM6 2024 Edition,Home,428000.0,276
P03470,S00044,Nike Air Max Pro,Fashion,3991000.0,56
