id,sellerId,name,category,price,stock
P02605,S00009,Samsung Galaxy S25 Max,Fashion,3973000.0,255
P02606,S00019,Nike Air Max Standard,Beauty,1430000.0,439
P02607,S00047,Apple iPhone 16 Max,Home,8996000.0,37
P02608,S00005,Nike Air Max 2025 Edition,Home,4018000.0,376
P02609,S00042,Samsung Galaxy Tab S9 Standard,Fashion,5755000.0,23
P02610,S00039,Razer Blade 16 Pro,Sports,1459000.0,491
P02611,S00010,Razer Blade 16 Pro,Home,6734000.0,345
P02612,S00011,Adidas Ultraboost Standard,Beauty,7353000.0,393
P02613,S00017,Razer Blade 16 Plus,Beauty,1916000.0,216
P02614,S00048,Dell XPS 15 2023 Edition,Beauty,1688000.0,341
P02615,S00031,Adidas Ultraboost Pro,Home,9399000.0,96
P02616,S00028,Dell XPS 15 2023 Edition,Sports,3598000.0,415
P02617,S00003,Samsung Galaxy Tab S9 Max,Fashion,9355000.0,68
P02618,S00031,Nike Air Max Pro,Home,1243000.0,417
P02619,S00025,Adidas Ultraboost Ultra,Sports,195000.0,232
P02620,S00045,Lenovo ThinkPad X1 2025 Edition,Beauty,8849000.0,425
P02621,S00008,Apple iPhone 16 Max,Fashion,4063000.0,89
P02622,S00005,Lenovo ThinkPad X1 2026 Edition,Fashion,8739000.0,495
P02623,S00003,Lenovo ThinkPad X1 Ultra,Home,8585000.0,419
P02624,S00013,Adidas Ultraboost Ultra,Beauty,6531000.0,359
P02625,S00005,Lenovo ThinkPad X1 2025 Edition,Fashion,8894000.0,317
P02626,S00012,Dell XPS 15 Max,Home,9500000.0,380
P02627,S00045,Samsung Galaxy S25 Standard,Electronics,7410000.0,289
P02628,S00028,Nike Air Max 2025 Edition,Home,7991000.0,207
P02629,S00021,Razer Blade 16 2023 Edition,Sports,1956000.0,157
P02630,S00004,Adidas Ultraboost Plus,Sports,9842000.0,223
P02631,S00023,Samsung Galaxy Tab S9 2023 Edition,Home,8519000.0,365
P02632,S00014,Samsung Galaxy Tab S9 Standard,Home,6403000.0,406
P02633,S00018,Razer Blade 16 Ultra,Beauty,5002000.0,47
P02634,S00043,Asus ROG Zephyrus Pro,Home,113000.0,142
P02635,S00032,Razer Blade 16 Max,Fashion,1479000.0,504
P02636,S00032,Apple iPhone 16 Plus,Fashion,4956000.0,354
P02637,S00049,Razer Blade 16 2026 Edition,Beauty,1424000.0,260
P02638,S00030,Razer Blade 16 Ultra,Home,1932000.0,430
P02639,S00024,Asus ROG Zephyrus Ultra,Beauty,3216000.0,230
P02640,S00018,Sony WH-1000XM6 Ultra,Beauty,861000.0,142
P02641,S00019,Apple iPhone 16 Plus,Beauty,4276000.0,34
P02642,S00037,Sony WH-1000XM6 Standard,Home,5348000.0,239
P02643,S00025,MacBook Pro M3 2026 Edition,Beauty,6129000.0,322
P02644,S00046,Adidas Ultraboost Plus,Home,9233000.0,490
P02645,S00035,Razer Blade 16 2025 Edition,Fashion,3449000.0,72
P02646,S00009,Garmin Forerunner Plus,Fashion,4540000.0,259
P02647,S00001,Dell XPS 15 2025 Edition,Electronics,9759000.0,473
P02648,S00041,Garmin Forerunner Standard,Electronics,3797000.0,53
P02649,S00018,Asus ROG Zephyrus Plus,Fashion,5394000.0,490
P02650,S00019,Sony WH-1000XM6 Standard,Home,5389000.0,143
P02651,S00006,MacBook Pro M3 2023 Edition,Beauty,4733000.0,488
P02652,S00037,Garmin Forerunner Pro,Electronics,1049000.0,46
P02653,S00021,Garmin Forerunner 2023 Edition,Fashion,1332000.0,110
P02654,S00031,Asus ROG Zephyrus 2025 Edition,Sports,572000.0,170
P02655,S00008,Razer Blade 16 2023 Edition,Home,8371000.0,331
P02656,S00008,Adidas Ultraboost Max,Home,4300000.0,44
P02657,S00008,Adidas Ultraboost Max,Fashion,216000.0,447
P02658,S00005,Nike Air Max Standard,Home,6565000.0,509
P02659,S00014,Sony A7 IV Max,Beauty,393000.0,343
P02660,S00014,Garmin Forerunner Plus,Beauty,483000.0,69
P02661,S00044,Apple iPhone 16 Ultra,Beauty,4744000.0,332
P02662,S00006,Sony A7 IV Ultra,Fashion,2565000.0,81
P02663,S00015,Garmin Forerunner Pro,Electronics,8618000.0,282
P02664,S00010,Sony WH-1000XM6 2023 Edition,Electronics,6163000.0,299
P02665,S00012,Nike Air Max Standard,Beauty,8622000.0,78
P02666,S00048,Nike Air Max Pro,Sports,5912000.0,353
P02667,S00005,Dell XPS 15 Standard,Sports,1650000.0,474
P02668,S00037,Samsung Galaxy S25 2026 Edition,Fashion,7587000.0,379
P02669,S00040,Apple iPhone 16 Plus,Beauty,2136000.0,32
P02670,S00013,Nike Air Max 2025 Edition,Sports,1983000.0,317
P02671,S00036,Garmin Forerunner 2026 Edition,Home,7584000.0,122
P02672,S00048,Lenovo ThinkPad X1 Plus,Fashion,588000.0,310
P02673,S00028,Apple iPhone 16 2024 Edition,Home,8727000.0,134
P02674,S00027,Garmin Forerunner Standard,Sports,9677000.0,498
P02675,S00004,Garmin Forerunner Max,Electronics,3093000.0,241
P02676,S00028,Apple iPhone 16 2024 Edition,Home,8201000.0,209
P02677,S00049,Garmin Forerunner Ultra,Fashion,3116000.0,279
P02678,S00032,Samsung Galaxy S25 Standard,Electronics,5702000.0,216
P02679,S00023,Sony A7 IV Max,Beauty,5555000.0,341
P02680,S00011,Sony WH-1000XM6 2025 Edition,Fashion,8231000.0,161
P02681,S00020,Adidas Ultraboost 2024 Edition,Fashion,6458000.0,207
P02682,S00020,Nike Air Max Standard,Fashion,799000.0,203
P02683,S00039,Nike Air Max Plus,Electronics,9280000.0,382
P02684,S00048,Sony WH-1000XM6 Pro,Sports,4391000.0,212
P02685,S00014,Apple iPhone 16 Plus,Electronics,7592000.0,479
P02686,S00038,Asus ROG Zephyrus 2024 Edition,Sports,5410000.0,324
P02687,S00002,MacBook Pro M3 Plus,Electronics,4705000.0,466
P02688,S00020,Nike Air Max 2023 Edition,Fashion,5208000.0,89
P02689,S00003,Samsung Galaxy S25 Pro,Beauty,5372000.0,356
P02690,S00034,MacBook Pro M3 2025 Edition,Beauty,56000.0,142
P02691,S00045,Samsung Galaxy S25 Pro,Home,7392000.0,55
P02692,S00031,Lenovo ThinkPad X1 Ultra,Home,5646000.0,293
P02693,S00024,Samsung Galaxy S25 2024 Edition,Sports,8770000.0,140
P02694,S00041,Asus ROG Zephyrus Standard,Fashion,6605000.0,469
P02695,S00018,Garmin Forerunner 2026 Edition,Fashion,9224000.0,145
P02696,S00020,Apple iPhone 16 Standard,Electronics,6415000.0,309
P02697,S00019,Dell XPS 15 Ultra,Fashion,7107000.0,334
P02698,S00002,MacBook Pro M3 Standard,Fashion,1503000.0,155
P02699,S00021,MacBook Pro M3 2023 Edition,Sports,4404000.0,405
P02700,S00045,Samsung Galaxy Tab S9 2025 Edition,Beauty,4657000.0,302
P02701,S00014,Asus ROG Zephyrus Standard,Beauty,1471000.0,381
P02702,S00005,Razer Blade 16 2026 Edition,Home,9584000.0,414
P02703,S00042,Garmin Forerunner 2025 Edition,Home,692000.0,171
P02704,S00016,Garmin Forerunner Pro,Sports,8157000.0,34
P02705,S00017,Garmin Forerunner Pro,Fashion,2228000.0,145
P02706,S00005,Sony A7 IV 2024 Edition,Home,3344000.0,352
P02707,S00006,Samsung Galaxy S25 Plus,Beauty,5192000.0,434
P02708,S00005,MacBook Pro M3 Max,Sports,5519000.0,401
P02709,S00033,Samsung Galaxy S25 2026 Edition,Beauty,4533000.0,227
P02710,S00032,Samsung Galaxy S25 2025 Edition,Electronics,5253000.0,256
P02711,S00017,Dell XPS 15 2025 Edition,Fashion,7763000.0,479
P02712,S00019,Razer Blade 16 Plus,Electronics,3381000.0,158
P02713,S00018,Samsung Galaxy Tab S9 Plus,Sports,6629000.0,89
P02714,S00047,Sony A7 IV 2026 Edition,Sports,4500000.0,83
P02715,S00020,Razer Blade 16 2025 Edition,Sports,4346000.0,255
P02716,S00048,Samsung Galaxy Tab S9 2026 Edition,Electronics,4476000.0,499
P02717,S00014,Adidas Ultraboost 2024 Edition,Home,6138000.0,156
P02718,S00033,Razer Blade 16 2023 Edition,Fashion,6341000.0,496
P02719,S00022,Samsung Galaxy S25 Pro,Beauty,9556000.0,106
P02720,S00024,Sony WH-1000XM6 2024 Edition,Fashion,1415000.0,105
P02721,S00032,Sony A7 IV 2025 Edition,Beauty,4011000.0,258
P02722,S00038,Garmin Forerunner 2024 Edition,Fashion,2131000.0,277
P02723,S00018,Apple iPhone 16 2024 Edition,Home,8424000.0,337
P02724,S00042,Apple iPhone 16 Max,Beauty,4744000.0,193
P02725,S00002,Samsung Galaxy S25 2024 Edition,Fashion,5218000.0,412
P02726,S00035,Sony WH-1000XM6 Pro,Fashion,3386000.0,425
P02727,S00048,Razer Blade 16 Max,Fashion,7410000.0,66
P02728,S00050,Apple iPhone 16 Max,Electronics,4789000.0,341
P02729,S00007,Adidas Ultraboost Max,Beauty,5195000.0,29
P02730,S00042,Razer Blade 16 2025 Edition,Sports,5480000.0,372
P02731,S00039,Adidas Ultraboost Ultra,Beauty,6751000.0,227
P02732,S00039,Lenovo ThinkPad X1 2026 Edition,Beauty,1829000.0,450
P02733,S00002,Adidas Ultraboost 2024 Edition,Sports,8932000.0,58
P02734,S00029,Sony WH-1000XM6 2024 Edition,Electronics,7645000.0,203
P02735,S00009,Dell XPS 15 2024 Edition,Sports,1404000.0,335
P02736,S00050,Samsung Galaxy S25 Ultra,Fashion,8482000.0,284
P02737,S00040,Apple iPhone 16 Max,Sports,8252000.0,233
P02738,S00016,Garmin Forerunner Max,Sports,6860000.0,185
P02739,S00040,Razer Blade 16 2026 Edition,Home,156000.0,237
P02740,S00002,Samsung Galaxy S25 Plus,Sports,5669000.0,58
P02741,S00041,Asus ROG Zephyrus Standard,Home,9156000.0,27
P02742,S00001,Apple iPhone 16 Pro,Home,489000.0,363
P02743,S00035,Samsung Galaxy S25 2025 Edition,Fashion,4704000.0,168
P02744,S00038,Razer Blade 16 Standard,Electronics,4349000.0,55
P02745,S00013,Adidas Ultraboost Pro,Sports,4850000.0,339
P02746,S00005,Dell XPS 15 2025 Edition,Fashion,4297000.0,126
P02747,S00014,Lenovo ThinkPad X1 2025 Edition,Beauty,3101000.0,74
P02748,S00047,Samsung Galaxy Tab S9 Max,Beauty,1081000.0,295
P02749,S00042,Razer Blade 16 2024 Edition,Sports,3465000.0,365
P02750,S00016,Asus ROG Zephyrus 2025 Edition,Sports,9605000.0,156
P02751,S00025,Lenovo ThinkPad X1 2026 Edition,Sports,5594000.0,389
P02752,S00031,Apple iPhone 16 Standard,Sports,5913000.0,313
P02753,S00041,Sony WH-1000XM6 2025 Edition,Electronics,5939000.0,19
P02754,S00042,MacBook Pro M3 2025 Edition,Fashion,1991000.0,428
P02755,S00021,Sony WH-1000XM6 2025 Edition,Home,2176000.0,306
P02756,S00011,Razer Blade 16 2024 Edition,Sports,6706000.0,11
P02757,S00019,Garmin Forerunner Max,Home,1032000.0,508
P02758,S00006,Garmin Forerunner 2025 Edition,Home,4092000.0,260
P02759,S00028,Adidas Ultraboost 2023 Edition,Beauty,6824000.0,25
P02760,S00003,Samsung Galaxy S25 2024 Edition,Sports,8199000.0,237
P02761,S00043,Dell XPS 15 Plus,Fashion,2101000.0,221
P02762,S00037,Sony A7 IV Standard,Sports,5058000.0,381
P02763,S00030,Sony WH-1000XM6 Pro,Home,9313000.0,23
P02764,S00006,Samsung Galaxy S25 2023 Edition,Sports,6817000.0,107
P02765,S00011,MacBook Pro M3 2023 Edition,Electronics,8599000.0,219
P02766,S00034,Garmin Forerunner Max,Sports,4488000.0,462
P02767,S00038,Samsung Galaxy Tab S9 2025 Edition,Fashion,2857000.0,153
P02768,S00047,Razer Blade 16 2023 Edition,Beauty,8681000.0,91
P02769,S00026,Dell XPS 15 Max,Fashion,6205000.0,261
P02770,S00037,Lenovo ThinkPad X1 Standard,Electronics,2753000.0,361
P02771,S00018,Apple iPhone 16 Plus,Electronics,3327000.0,266
P02772,S00038,Apple iPhone 16 2024 Edition,Home,3034000.0,248
P02773,S00039,Apple iPhone 16 2025 Edition,Electronics,9850000.0,443
P02774,S00006,Garmin Forerunner Plus,Electronics,6097000.0,242
P02775,S00045,Sony A7 IV Plus,Fashion,120000.0,94
P02776,S00001,Sony A7 IV Pro,Home,7616000.0,58
P02777,S00045,Sony A7 IV Plus,Sports,129000.0,416
P02778,S00028,Adidas Ultraboost Ultra,Sports,3199000.0,176
P02779,S00046,Samsung Galaxy S25 2026 Edition,Fashion,1016000.0,310
P02780,S00035,Lenovo ThinkPad X1 Max,Sports,1564000.0,12
P02781,S00008,Lenovo ThinkPad X1 Pro,Fashion,6103000.0,102
P02782,S00010,Sony A7 IV 2024 Edition,Beauty,7842000.0,88
P02783,S00049,Dell XPS 15 Pro,Sports,7413000.0,346
P02784,S00022,Lenovo ThinkPad X1 2023 Edition,Home,8478000.0,22
P02785,S00019,Nike Air Max 2024 Edition,Electronics,2293000.0,37
P02786,S00008,Samsung Galaxy S25 Max,Home,4437000.0,106
P02787,S00026,Samsung Galaxy Tab S9 2024 Edition,Electronics,6087000.0,216
P02788,S00007,Samsung Galaxy Tab S9 Standard,Fashion,7562000.0,413
P02789,S00017,Razer Blade 16 2024 Edition,Sports,2533000.0,292
P02790,S00006,Nike Air Max 2026 Edition,Sports,8948000.0,410
P02791,S00039,Adidas Ultraboost 2025 Edition,Sports,2171000.0,142
P02792,S00036,Samsung Galaxy Tab S9 2025 Edition,Electronics,9284000.0,303
P02793,S00028,Asus ROG Zephyrus 2024 Edition,Home,417000.0,89
P02794,S00002,Sony A7 IV Ultra,Home,5133000.0,296
P02795,S00002,Razer Blade 16 Ultra,Fashion,7788000.0,85
P02796,S00049,Razer Blade 16 Pro,Fashion,949000.0,329
P02797,S00004,Dell XPS 15 2026 Edition,Sports,6824000.0,296
P02798,S00045,Sony WH-1000XM6 2025 Edition,Home,3616000.0,357
P02799,S00050,Samsung Galaxy Tab S9 Standard,Electronics,1833000.0,305
P02800,S00006,Razer Blade 16 2026 Edition,Fashion,5844000.0,291
P02801,S00020,Dell XPS 15 2023 Edition,Fashion,8057000.0,29
P02802,S00009,Lenovo ThinkPad X1 2024 Edition,Electronics,8639000.0,317
P02803,S00008,Dell XPS 15 2026 Edition,Electronics,1315000.0,218
P02804,S00004,Samsung Galaxy S25 Plus,Sports,6670000.0,315
P02805,S00020,Samsung Galaxy Tab S9 2026 Edition,Sports,8197000.0,83
P02806,S00024,MacBook Pro M3 Max,Home,6063000.0,267
P02807,S00050,Dell XPS 15 Max,Electronics,7581000.0,138
P02808,S00004,Sony A7 IV 2026 Edition,Sports,5647000.0,207
P02809,S00025,Samsung Galaxy S25 2023 Edition,Electronics,354000.0,22
P02810,S00032,Adidas Ultraboost 2024 Edition,Home,9335000.0,313
P02811,S00038,MacBook Pro M3 2026 Edition,Fashion,7371000.0,245
P02812,S00030,Asus ROG Zephyrus Pro,Electronics,5319000.0,171
P02813,S00039,Razer Blade 16 Standard,Sports,6467000.0,407
P02814,S00030,Asus ROG Zephyrus Max,Home,1677000.0,190
P02815,S00039,Samsung Galaxy S25 Standard,Sports,2707000.0,269
P02816,S00015,Sony WH-1000XM6 Plus,Beauty,8887000.0,244
P02817,S00018,Lenovo ThinkPad X1 2026 Edition,Beauty,4786000.0,75
P02818,S00001,Razer Blade 16 Standard,Electronics,2044000.0,75
P02819,S00028,Sony WH-1000XM6 Plus,Beauty,4639000.0,164
P02820,S00011,Adidas Ultraboost 2026 Edition,Fashion,6081000.0,301
P02821,S00040,Adidas Ultraboost Pro,Home,9943000.0,244
P02822,S00021,Samsung Galaxy S25 2026 Edition,Electronics,6464000.0,231
P02823,S00022,Sony WH-1000XM6 2025 Edition,Sports,1770000.0,214
P02824,S00023,Lenovo ThinkPad X1 Max,Sports,9180000.0,142
P02825,S00001,Razer Blade 16 2023 Edition,Fashion,5791000.0,321
P02826,S00029,Samsung Galaxy S25 2024 Edition,Fashion,1.0009E7,335
P02827,S00031,Apple iPhone 16 2024 Edition,Electronics,6255000.0,305
P02828,S00024,Nike Air Max Pro,Beauty,1775000.0,336
P02829,S00050,Razer Blade 16 Max,Fashion,4487000.0,410
P02830,S00024,Razer Blade 16 Standard,Sports,629000.0,99
P02831,S00045,Apple iPhone 16 Standard,Electronics,3646000.0,23
P02832,S00002,Razer Blade 16 2024 Edition,Sports,290000.0,192
P02833,S00008,Adidas Ultraboost Standard,Beauty,334000.0,13
P02834,S00029,Dell XPS 15 2024 Edition,Fashion,5799000.0,267
P02835,S00006,Nike Air Max Standard,Electronics,6679000.0,263
P02836,S00020,Dell XPS 15 2024 Edition,Beauty,7873000.0,196
P02837,S00044,Nike Air Max Plus,Home,3543000.0,412
P02838,S00049,MacBook Pro M3 2024 Edition,Fashion,6611000.0,444
P02839,S00040,Samsung Galaxy Tab S9 Pro,Sports,5790000.0,125
P02840,S00038,Samsung Galaxy Tab S9 Standard,Electronics,3225000.0,504
P02841,S00012,Sony A7 IV 2023 Edition,Beauty,7557000.0,397
P02842,S00023,Sony WH-1000XM6 Ultra,Electronics,4079000.0,225
P02843,S00042,Samsung Galaxy S25 Standard,Sports,246000.0,110
P02844,S00026,Apple iPhone 16 Pro,Beauty,3465000.0,231
P02845,S00050,Garmin Forerunner 2025 Edition,Home,1518000.0,48
P02846,S00045,Adidas Ultraboost 2023 Edition,Beauty,2084000.0,135
P02847,S00022,Adidas Ultraboost Plus,Fashion,854000.0,78
P02848,S00023,Garmin Forerunner Max,Electronics,1042000.0,304
P02849,S00020,Lenovo ThinkPad X1 Standard,Fashion,1401000.0,257
P02850,S00014,Apple iPhone 16 Max,Fashion,9196000.0,163
P02851,S00003,Dell XPS 15 Pro,Home,3959000.0,291
P02852,S00046,Lenovo ThinkPad X1 2023 Edition,Home,4088000.0,78
P02853,S00005,Samsung Galaxy S25 Plus,Home,6480000.0,317
P02854,S00028,Sony A7 IV Pro,Fashion,2658000.0,467
P02855,S00008,MacBook Pro M3 Pro,Sports,4677000.0,11
P02856,S00001,Samsung Galaxy S25 Pro,Electronics,6608000.0,297
P02857,S00006,Nike Air Max Standard,Beauty,4943000.0,221
P02858,S00037,Adidas Ultraboost 2024 Edition,Home,630000.0,325
P02859,S00001,Adidas Ultraboost 2026 Edition,Home,5866000.0,107
P02860,S00018,Samsung Galaxy Tab S9 2023 Edition,Fashion,3760000.0,300
P02861,S00039,Garmin Forerunner Max,Home,2868000.0,323
P02862,S00002,MacBook Pro M3 2026 Edition,Fashion,6583000.0,152
P02863,S00004,Apple iPhone 16 2024 Edition,Electronics,4279000.0,323
P02864,S00040,Sony WH-1000XM6 2023 Edition,Sports,563000.0,342
P02865,S00043,Samsung Galaxy S25 Plus,Fashion,1630000.0,165
P02866,S00011,Garmin Forerunner Ultra,Electronics,423000.0,181
P02867,S00033,Samsung Galaxy S25 Pro,Beauty,2587000.0,471
P02868,S00023,Sony A7 IV Max,Electronics,1363000.0,89
P02869,S00044,Lenovo ThinkPad X1 2026 Edition,Home,2943000.0,60
P02870,S00005,Apple iPhone 16 Plus,Sports,7227000.0,272
P02871,S00035,MacBook Pro M3 2023 Edition,Sports,2107000.0,21
P02872,S00028,Sony WH-1000XM6 Max,Electronics,8477000.0,274
P02873,S00015,Samsung Galaxy S25 Pro,Home,3962000.0,459
P02874,S00028,Asus ROG Zephyrus Plus,Beauty,3801000.0,177
P02875,S00044,Asus ROG Zephyrus 2024 Edition,Home,8089000.0,33
P02876,S00036,Razer Blade 16 Standard,Electronics,1474000.0,407
P02877,S00046,Dell XPS 15 Standard,Beauty,5846000.0,470
P02878,S00024,Apple iPhone 16 2023 Edition,Home,9209000.0,48
P02879,S00012,Nike Air Max 2025 Edition,Sports,8621000.0,157
P02880,S00035,Apple iPhone 16 2025 Edition,Beauty,1665000.0,485
P02881,S00032,Adidas Ultraboost Pro,Fashion,8410000.0,436
P02882,S00016,Asus ROG Zephyrus 2024 Edition,Fashion,2437000.0,430
P02883,S00018,Apple iPhone 16 2025 Edition,Beauty,1936000.0,268
P02884,S00017,Adidas Ultraboost 2023 Edition,Home,3102000.0,428
P02885,S00036,Garmin Forerunner 2025 Edition,Fashion,111000.0,257
P02886,S00016,Adidas Ultraboost 2024 Edition,Sports,8473000.0,370
P02887,S00005,Samsung Galaxy S25 Standard,Fashion,3308000.0,403
P02888,S00005,Razer Blade 16 Ultra,Beauty,6110000.0,418
P02889,S00014,MacBook Pro M3 2023 Edition,Sports,9874000.0,361
P02890,S00019,Adidas Ultraboost 2025 Edition,Beauty,3540000.0,130
P02891,S00017,Razer Blade 16 2026 Edition,Home,9037000.0,199
P02892,S00018,Samsung Galaxy Tab S9 2026 Edition,Fashion,7177000.0,377
P02893,S00042,Sony A7 IV 2023 Edition,Beauty,1375000.0,237
P02894,S00020,Asus ROG Zephyrus Max,Beauty,4966000.0,480
P02895,S00034,Sony WH-1000XM6 2024 Edition,Beauty,9796000.0,445
P02896,S00026,Samsung Galaxy S25 Plus,Home,3927000.0,77
P02897,S00050,Nike Air Max 2023 Edition,Electronics,9128000.0,441
P02898,S00012,Lenovo ThinkPad X1 Standard,Fashion,8609000.0,106
P02899,S00015,Apple iPhone 16 Standard,Home,5552000.0,45
P02900,S00006,Dell XPS 15 Plus,Electronics,8196000.0,156
P02901,S00037,Sony A7 IV Pro,Fashion,1213000.0,17
P02902,S00040,Sony WH-1000XM6 Standard,Beauty,7192000.0,82
P02903,S00014,Lenovo ThinkPad X1 Max,Electronics,8740000.0,460
P02904,S00040,Asus ROG Zephyrus Plus,Beauty,7389000.0,282
P02905,S00049,Apple iPhone 16 2024 Edition,Home,1778000.0,157
P02906,S00029,MacBook Pro M3 Plus,Home,1572000.0,35
P02907,S00016,Samsung Galaxy Tab S9 Pro,Fashion,3828000.0,395
P02908,S00010,Samsung Galaxy Tab S9 2023 Edition,Electronics,5282000.0,125
P02909,S00009,Asus ROG Zephyrus Plus,Beauty,6748000.0,95
P02910,S00009,Apple iPhone 16 2024 Edition,Beauty,1146000.0,132
P02911,S00010,Razer Blade 16 2026 Edition,Sports,5976000.0,306
P02912,S00020,Apple iPhone 16 2025 Edition,Sports,8946000.0,294
P02913,S00034,Lenovo ThinkPad X1 Standard,Electronics,3301000.0,506
P02914,S00049,Apple iPhone 16 2025 Edition,Sports,9975000.0,472
P02915,S00021,MacBook Pro M3 Max,Sports,2888000.0,418
P02916,S00010,Samsung Galaxy Tab S9 Plus,Electronics,9059000.0,467
P02917,S00009,Lenovo ThinkPad X1 Plus,Electronics,5412000.0,50
P02918,S00027,Adidas Ultraboost 2025 Edition,Home,5413000.0,401
P02919,S00042,MacBook Pro M3 2025 Edition,Home,2383000.0,69
P02920,S00032,Nike Air Max Max,Sports,9912000.0,424
P02921,S00026,Sony WH-1000XM6 2023 Edition,Beauty,1350000.0,330
P02922,S00019,Samsung Galaxy Tab S9 Plus,Sports,5347000.0,302
P02923,S00021,Samsung Galaxy Tab S9 2025 Edition,Home,5497000.0,89
P02924,S00014,Samsung Galaxy S25 Pro,Electronics,1560000.0,96
P02925,S00014,MacBook Pro M3 Pro,Electronics,6185000.0,306
P02926,S00019,Samsung Galaxy Tab S9 2026 Edition,Electronics,7698000.0,223
P02927,S00038,Adidas Ultraboost Max,Fashion,3013000.0,261
P02928,S00025,Sony A7 IV 2024 Edition,Sports,1422000.0,205
P02929,S00012,Samsung Galaxy S25 Standard,Electronics,4284000.0,166
P02930,S00013,Sony WH-1000XM6 2025 Edition,Home,2131000.0,262
P02931,S00007,Lenovo ThinkPad X1 2023 Edition,Home,7444000.0,401
P02932,S00036,Dell XPS 15 Standard,Home,7957000.0,455
P02933,S00047,Asus ROG Zephyrus Max,Beauty,4465000.0,113
P02934,S00036,Asus ROG Zephyrus Standard,Beauty,8427000.0,85
P02935,S00037,Adidas Ultraboost Ultra,Beauty,5385000.0,169
P02936,S00033,Samsung Galaxy S25 2024 Edition,Electronics,2056000.0,298
P02937,S00002,Asus ROG Zephyrus 2024 Edition,Sports,2011000.0,320
P02938,S00013,Sony WH-1000XM6 Ultra,Beauty,4384000.0,29
P02939,S00014,Asus ROG Zephyrus 2026 Edition,Electronics,9079000.0,298
P02940,S00035,Samsung Galaxy S25 2025 Edition,Home,7497000.0,416
P02941,S00030,Sony A7 IV Plus,Electronics,1841000.0,509
P02942,S00049,MacBook Pro M3 Max,Electronics,6345000.0,230
P02943,S00029,Samsung Galaxy Tab S9 Plus,Electronics,4567000.0,494
P02944,S00019,Dell XPS 15 Max,Beauty,8471000.0,457
P02945,S00036,Apple iPhone 16 2023 Edition,Beauty,8618000.0,453
P02946,S00042,Sony WH-1000XM6 Standard,Fashion,2914000.0,302
P02947,S00011,Sony A7 IV 2024 Edition,Sports,6672000.0,235
P02948,S00046,Samsung Galaxy S25 2025 Edition,Home,3607000.0,196
P02949,S00007,Samsung Galaxy S25 Plus,Electronics,8911000.0,415
P02950,S00006,Nike Air Max Pro,Home,6550000.0,466
P02951,S00036,Samsung Galaxy Tab S9 Standard,Fashion,6078000.0,297
P02952,S00017,Garmin Forerunner Standard,Electronics,7036000.0,440
P02953,S00008,Nike Air Max Plus,Sports,3997000.0,390
P02954,S00008,Adidas Ultraboost Standard,Home,3636000.0,273
P02955,S00018,Nike Air Max Max,Home,2764000.0,310
P02956,S00035,Apple iPhone 16 Standard,Electronics,2783000.0,379
P02957,S00033,Lenovo ThinkPad X1 2024 Edition,Beauty,6961000.0,76
P02958,S00016,Lenovo ThinkPad X1 2024 Edition,Electronics,9467000.0,361
P02959,S00032,Razer Blade 16 Max,Fashion,8378000.0,484
P02960,S00006,Adidas Ultraboost Ultra,Home,2889000.0,231
P02961,S00011,Adidas Ultraboost Plus,Sports,6714000.0,234
P02962,S00014,Lenovo ThinkPad X1 Ultra,Fashion,6079000.0,453
